x,y,z
-1009.44,-2.05681,33.6285
-1009.61,-1.70229,27.8322
-1007.76,-1.34505,21.9913
-1007.87,-0.991118,16.2046
-1007.94,-0.643067,10.514
-1007.99,-0.289082,4.72644
-1008,0.0648977,-1.06107
-1007.98,0.418875,-6.84854
-1007.92,0.784648,-12.8289
-1007.83,1.1386,-18.6159
-1007.7,1.4925,-24.4021
-1009.55,1.84411,-30.1508
-1009.36,2.19861,-35.947
-1011.13,2.55809,-41.8243
-1012.87,2.9189,-47.7235
-1012.59,3.26861,-53.4413
-1012.26,3.62415,-59.2542
-1009.91,3.97173,-64.9371
-1011.51,4.33486,-70.8743
-1013.09,4.69332,-76.7351
-1012.63,5.04903,-82.5508
-1012.14,5.40455,-88.3635
-1011.59,5.77174,-94.367
-1011.03,6.12688,-100.174
-1012.43,6.4946,-106.186
-1011.8,6.85003,-111.997
-1013.13,7.21347,-117.939
-1012.44,7.56913,-123.754
-1011.71,7.92454,-129.565
-1012.94,8.29001,-135.54
-1012.14,8.64559,-141.354
-1013.29,9.01851,-147.451
-1012.42,9.37419,-153.267
-1013.63,9.69518,-158.515
-1014.68,10.0706,-164.653
-1013.73,10.4208,-170.379
-1012.73,10.7766,-176.196
-1013.67,11.1538,-182.362
-1014.56,11.5319,-188.545
-1013.48,11.8821,-194.27
-1014.31,12.2615,-200.474
-1015.09,12.6419,-206.693
-1013.91,12.9922,-212.421
-1012.66,13.3481,-218.239
-1013.28,13.7477,-224.773
-1013.94,14.1246,-230.935
-1014.54,14.5083,-237.208
-1013.15,14.8643,-243.029
-1013.68,15.2491,-249.32
-1014.19,15.6288,-255.528
-1014.63,16.0152,-261.846
-1015.04,16.4025,-268.178
-1013.48,16.7587,-274.002
-1013.84,17.141,-280.253
-1016.06,17.5633,-287.157
-1016.3,17.9537,-293.541
-1016.51,18.345,-299.937
-1014.8,18.6957,-305.671
-1014.84,19.1055,-312.372
-1016.84,19.5349,-319.392
-1016.92,19.923,-325.738
-1017.27,20.2523,-331.122
-1017.28,20.6418,-337.49
-1019.11,21.077,-344.606
-1018.89,21.4923,-351.396
-1018.77,21.8843,-357.805
-1018.58,22.2829,-364.322
-1018.34,22.6821,-370.849
-1019.93,23.1244,-378.08
-1021.52,23.5625,-385.243
-1019.28,23.9209,-391.102
-1020.73,24.3673,-398.402
-1022.14,24.8156,-405.732
-1019.82,25.1682,-411.496
-1021.13,25.6187,-418.862
-1022.27,26.089,-426.551
-1023.52,26.537,-433.876
-1024.67,26.9928,-441.328
-1024.46,27.3293,-446.829
-1023.7,27.7381,-453.514
-1024.71,28.1975,-461.025
-1023.72,28.6257,-468.025
-1022.87,29.0302,-474.639
-1023.73,29.4931,-482.208
-1024.54,29.9576,-489.803
-1025.35,30.4177,-497.324
-1026.05,30.8853,-504.969
-1024.92,31.2997,-511.745
-1025.52,31.7696,-519.428
-1026.11,32.235,-527.037
-1026.61,32.7078,-534.767
-1028.81,33.2391,-543.453
-1027.32,33.6696,-550.492
-1027.64,34.1465,-558.29
-1028.51,34.5586,-565.028
-1028.78,35.0322,-572.771
-1030.69,35.5732,-581.615
-1030.79,36.0559,-589.509
-1030.72,36.552,-597.619
-1028.98,36.9753,-604.54
-1030.63,37.5236,-613.506
-1032.27,38.0684,-622.411
-1032.08,38.5577,-630.412
-1031.83,39.0482,-638.431
-1033.22,39.6046,-647.53
-1032.91,40.0918,-655.495
-1034.67,40.6038,-663.865
-1034.24,41.0936,-671.874
-1033.69,41.5905,-679.998
-1036.41,42.2239,-690.354
-1039.04,42.8606,-700.764
-1036.7,43.2877,-707.747
-1035.9,43.79,-715.96
-1036.67,44.3633,-725.333
-1039.06,45.0032,-735.795
-1039.47,45.5993,-745.541
-1036.77,46.0354,-752.671
-1037.25,46.6158,-762.162
-1040.14,47.1981,-771.682
-1040.47,47.7828,-781.241
-1042.39,48.4371,-791.939
-1042.34,49.0442,-801.865
-1042.43,49.6347,-811.52
-1044.09,50.2964,-822.339
-1044.02,50.8908,-832.057
-1040.77,51.3334,-839.292
-1045.2,52.1617,-852.835
-1044.98,52.7552,-862.539
-1044.59,53.3563,-872.367
-1044.89,53.9039,-881.32
-1044.35,54.508,-891.197
-1045.25,55.1933,-902.402
-1046.14,55.875,-913.547
-1046.85,56.5651,-924.831
-1048.95,57.3391,-937.485
-1047.98,57.9524,-947.513
-1045.54,58.4783,-956.111
-1045.88,59.1765,-967.526
-1047.3,59.9788,-980.643
-1051.48,60.776,-993.678
-1052.96,61.5665,-1006.6
-1051.45,62.1902,-1016.8
-1052.81,62.9795,-1029.71
-1053.96,63.778,-1042.76
-1051.87,64.4249,-1053.34
-1054.31,65.3089,-1067.79
-1052.32,65.9404,-1078.11
-1051.64,66.6606,-1089.89
-1053.62,67.5594,-1104.59
-1055.38,68.2988,-1116.67
-1055.74,69.1147,-1130.01
-1057.13,70.0354,-1145.07
-1055.9,70.7665,-1157.02
-1057.24,71.6805,-1171.97
-1058.56,72.5916,-1186.86
-1059.63,73.5122,-1201.91
-1057.94,74.2515,-1214
-1058.75,75.1773,-1229.14
-1059.54,76.0999,-1244.22
-1062.32,77.0754,-1260.17
-1065.4,78.192,-1278.43
-1064.36,79.0364,-1292.23
-1061.94,79.7879,-1304.52
-1062.05,80.7245,-1319.83
-1063.98,81.8799,-1338.72
-1066.12,83.0209,-1357.38
-1068.21,84.1598,-1376
-1067.56,85.1152,-1391.62
-1069.19,86.114,-1407.95
-1070.65,87.2699,-1426.85
-1069.54,88.2333,-1442.6
-1069.48,89.2973,-1460
-1071.73,90.556,-1480.58
-1072.04,91.7447,-1500.01
-1069.14,92.6186,-1514.3
-1070.82,93.8882,-1535.06
-1077.21,95.4006,-1559.78
-1076.9,96.5973,-1579.35
-1076.71,97.7845,-1598.76
-1078.54,99.1782,-1621.55
-1082.33,100.781,-1647.75
-1081.68,101.973,-1667.24
-1077.44,102.865,-1681.83
-1076.85,104.19,-1703.49
-1078.81,105.7,-1728.18
-1079.06,106.84,-1746.81
-1081.11,108.481,-1773.65
-1081.17,109.906,-1796.94
-1078.95,111.124,-1816.86
-1084.8,113.181,-1850.49
-1088.12,115.04,-1880.89
-1087.16,116.481,-1904.45
-1091.48,118.577,-1938.71
-1090.12,119.742,-1957.77
-1086.51,120.98,-1978
-1090.5,123.071,-2012.19
-1091.48,124.979,-2043.39
-1089,126.441,-2067.29
-1090.15,128.333,-2098.22
-1096.25,130.888,-2139.99
-1096.51,132.797,-2171.21
-1098.34,134.653,-2201.55
-1101.49,137.009,-2240.08
-1099.23,138.706,-2267.82
-1101.64,141.074,-2306.53
-1108.05,144.13,-2356.5
-1106.2,146.068,-2388.19
-1104.26,148.004,-2419.84
-1106.66,150.617,-2462.56
-1117.26,154.072,-2519.05
-1115.51,156.252,-2554.7
-1114.96,158.661,-2594.09
-1122.03,162.193,-2651.83
-1123.61,165.065,-2698.79
-1124.69,167.943,-2745.84
-1130.69,171.747,-2808.04
-1139.58,175.474,-2868.98
-1140.46,178.602,-2920.11
-1140.21,181.749,-2971.57
-1144.21,185.575,-3034.12
-1146.13,189.18,-3093.06
-1149.07,193.015,-3155.77
-1114.54,197.905,-3235.71
-1185.81,256.138,-4187.82
-1166.33,257.485,-4209.84
-1142.05,257.89,-4216.47
-1122.63,259.724,-4246.44
-1106.54,261.999,-4283.64
-1075.97,260.962,-4266.69
-1047.55,260.387,-4257.29
-1024.86,261.226,-4271
-998.822,261.1,-4268.94
-960.565,258.13,-4220.38
-937.955,258.939,-4233.62
-920.68,261.169,-4270.07
-887.865,259.098,-4236.21
-860.251,258.448,-4225.59
-838.98,259.704,-4246.12
-815.179,260.484,-4258.87
-793.533,261.726,-4279.18
-773.092,263.443,-4307.25
-748.669,263.706,-4311.54
-718.525,262.037,-4284.27
-693.821,262.285,-4288.32
-667.867,262.042,-4284.35
-623.411,264.424,-4323.29
-557.02,268.914,-4396.71
-483.949,270.915,-4429.41
-406.568,270.898,-4429.14
-377.352,268.114,-4383.63
-325.088,265.921,-4347.76
-300.575,266.518,-4357.52
-275.877,266.617,-4359.15
-252.583,268.66,-4392.55
-228.088,269.72,-4409.88
-200.839,267.356,-4371.23
-175.742,266.933,-4364.31
-150.311,266.502,-4357.27
-125.657,267.527,-4374.02
-100.629,268.055,-4382.66
-50.8954,270.061,-4415.46
-25.4031,269.586,-4407.69
50.3802,269.573,-4407.48
202.127,270.775,-4427.12
277.209,269.548,-4407.07
577.524,267.275,-4369.91
601.187,266.588,-4358.67
627.434,266.856,-4363.05
650.204,265.665,-4343.58
675.225,265.432,-4339.77
698.536,264.712,-4328.01
724.786,264.944,-4331.8
748.376,264.204,-4319.7
773.257,263.937,-4315.33
804.966,266.067,-4350.16
825.529,264.341,-4321.93
848.879,263.567,-4309.29
875.633,264.238,-4320.24
896.841,262.975,-4299.6
924.956,263.611,-4309.99
953.221,264.235,-4320.21
974.573,262.943,-4299.08
1000.73,263.078,-4301.29
1023.65,262.248,-4287.71
1057.84,264.256,-4320.54
1082.72,263.88,-4314.4
1099.2,261.61,-4277.28
1121.8,260.747,-4263.17
1156.74,262.707,-4295.22
1200.14,266.542,-4357.91
1233.9,267.996,-4381.7
1282.07,266.643,-4359.58
1276.22,244.793,-4002.32
1309.32,241.57,-3949.63
1348.97,176.61,-2887.55
1349.91,174.155,-2847.41
1345.52,171.037,-2796.42
1346.2,168.303,-2751.73
1336.18,164.522,-2689.91
1335.48,162.087,-2650.09
1343.21,160.753,-2628.29
1343.63,158.544,-2592.16
1334.38,155.258,-2538.44
1333.96,153.062,-2502.54
1342.43,151.954,-2484.43
1345.21,150.195,-2455.66
1347.7,148.438,-2426.94
1342.53,145.818,-2384.1
1334.51,142.728,-2333.58
1337.7,141.208,-2308.72
1347.6,140.291,-2293.73
1342.41,137.926,-2255.06
1336.6,135.577,-2216.66
1341.03,134.271,-2195.31
1347.35,133.175,-2177.39
1353.51,132.078,-2159.46
1352.88,130.371,-2131.55
1347.86,128.25,-2096.86
1346.85,126.546,-2069
1352.12,125.168,-2046.47
1341.68,122.66,-2005.47
1339.58,120.981,-1978.02
1348.7,120.307,-1967
1351.46,119.005,-1945.7
1350.98,117.536,-1921.7
1357.4,116.662,-1907.4
1359.03,115.39,-1886.61
1353.4,113.529,-1856.18
1349.67,111.88,-1829.22
1353.02,110.817,-1811.84
1348.98,109.17,-1784.92
1353.83,108.025,-1766.2
1356.64,106.969,-1748.92
1354.2,105.537,-1725.52
1356.67,104.486,-1708.33
1361.97,103.603,-1693.89
1363.99,102.562,-1676.88
1366.01,101.516,-1659.76
1360.21,99.9073,-1633.47
1354.16,98.3066,-1607.3
1363.25,97.8375,-1599.63
1364.61,96.8018,-1582.69
1365.83,95.7685,-1565.8
1364.26,94.5543,-1545.95
1365.46,93.5107,-1528.89
1366.03,92.331,-1509.6
1366.61,91.3089,-1492.89
1369.76,90.4688,-1479.15
1370.35,89.4352,-1462.25
1370.51,88.4204,-1445.66
1371.9,87.4966,-1430.56
1367.6,86.2239,-1409.75
1368.57,85.3141,-1394.87
1370.96,84.4851,-1381.32
1371.82,83.5711,-1366.37
1375.4,82.8307,-1354.27
1374.85,81.8187,-1337.72
1373.89,80.8263,-1321.5
1371.35,79.7529,-1303.95
1371.09,78.7036,-1286.79
1375.92,78.0304,-1275.78
1380.19,77.3888,-1265.29
1380.05,76.4925,-1250.64
1376.82,75.4357,-1233.36
1376.31,74.5539,-1218.94
1377.29,73.7473,-1205.76
1375.15,72.7825,-1189.98
1377.43,72.06,-1178.17
1381.03,71.4254,-1167.79
1380.41,70.523,-1153.04
1379.32,69.648,-1138.73
1378.01,68.7842,-1124.61
1379.81,68.0689,-1112.92
1379.94,67.2784,-1099.99
1379.56,66.3257,-1084.41
1381.05,65.6152,-1072.8
1382.35,64.9139,-1061.33
1383.67,64.2057,-1049.75
1383.3,63.4254,-1037
1384.43,62.7203,-1025.47
1383.77,61.9524,-1012.91
1373.68,60.725,-992.843
1369.62,59.8153,-977.971
1380.04,59.5528,-973.679
1385.63,59.0672,-965.739
1386.23,58.3716,-954.367
1385.09,57.6089,-941.897
1385.43,56.9252,-930.717
1385.78,56.2349,-919.432
1384.37,55.4793,-907.078
1384.54,54.793,-895.857
1386.22,54.1823,-885.872
1386.23,53.4989,-874.699
1385.37,52.6634,-861.039
1385.2,51.9842,-849.934
1388.37,51.4336,-840.931
1391.4,50.8906,-832.053
1391,50.2147,-821.002
1390.53,49.5408,-809.983
1389.98,48.8688,-798.997
1391,48.2673,-789.163
1390.3,47.5989,-778.235
1391.26,46.9917,-768.306
1392.08,46.3935,-758.526
1398.19,45.9617,-751.467
1398.96,45.3554,-741.554
1394.35,44.5802,-728.879
1391.56,43.8494,-716.93
1395.67,43.36,-708.928
1392.58,42.6501,-697.323
1391.13,42.0062,-686.794
1393.27,41.4634,-677.92
1395.35,40.9206,-669.045
1395.57,40.3254,-659.314
1395.66,39.7396,-649.737
1396.48,39.0489,-638.443
1398.25,38.5158,-629.727
1398.21,37.9249,-620.067
1399.92,37.3844,-611.229
1399.69,36.8038,-601.736
1399.45,36.2163,-592.131
1399.15,35.6303,-582.549
1398.78,35.0456,-572.99
1400.15,34.5163,-564.336
1399.67,33.9339,-554.814
1399.11,33.353,-545.316
1398.5,32.7736,-535.843
1397.77,32.2039,-526.528
1398.91,31.6701,-517.8
1399.99,31.1365,-509.076
1401.02,30.6032,-500.357
1400.06,30.0379,-491.115
1400.97,29.5059,-482.417
1401.84,28.9743,-473.725
1402.73,28.4266,-464.771
1401.59,27.858,-455.473
1402.28,27.3282,-446.811
1402.88,26.807,-438.29
1404.01,25.7497,-421.003
847.814,13.9341,-227.82
664.305,7.6433,-124.967
688.515,7.70923,-126.045
693.027,7.55866,-123.583
703.582,7.41907,-121.301
706.242,7.19195,-117.587
697.035,6.84683,-111.945
693.829,6.51987,-106.599
690.465,6.24438,-102.095
689.614,5.74253,-93.8895
641.701,4.54224,-74.2649
698.114,4.5031,-73.625
698.52,4.26197,-69.6825
698.91,4.01659,-65.6706
699.615,3.52955,-57.7077
667.714,1.19231,-19.494
673.814,0.96642,-15.8008
677.893,0.734102,-12.0024
669.951,0.494092,-8.07832
357.52,-1.13099,18.4915
354.391,-1.26881,20.7448
354.266,-1.39324,22.7793
354.129,-1.51763,24.813
353.982,-1.63989,26.812
355.84,-1.75537,28.7001
358.658,-1.89611,31.001
361.495,-2.0156,32.9548
365.274,-2.1704,35.4858
371.115,-2.28627,37.3802
377.889,-2.442,39.9264
385.401,-2.73718,44.7524
1426.17,-13.8121,225.825
1424.86,-14.3043,233.873
1425.46,-14.825,242.386
1426.23,-15.2714,249.685
1424.77,-15.772,257.869
1425.22,-16.2945,266.413
1425.63,-16.8179,274.971
1424.05,-17.31,283.015
1426.31,-17.8588,291.989
1426.56,-18.3847,300.586
1426.76,-18.9112,309.196
1426.84,-19.4552,318.09
1426.94,-19.9833,326.724
1426.98,-20.5121,335.369
1427,-21.0332,343.889
1428.87,-21.5926,353.036
1428.76,-22.1241,361.725
1428.58,-22.6561,370.424
1428.39,-23.1805,378.997
1430.05,-23.7458,388.24
1429.71,-24.2803,396.979
1429.36,-24.807,405.591
1430.72,-25.4018,415.316
1430.22,-25.9386,424.092
1431.58,-26.5113,433.456
1431.01,-27.0414,442.122
1430.35,-27.5802,450.932
1431.53,-28.157,460.362
1432.7,-28.727,469.683
1431.87,-29.2685,478.535
1430.98,-29.8103,487.393
1431.93,-30.3925,496.912
1430.97,-30.9272,505.655
1427.89,-31.4543,514.273
1428.65,-32.0394,523.839
1433.16,-32.7033,534.693
1433.79,-33.2928,544.332
1436.81,-33.8355,553.205
1435.51,-34.3757,562.037
1433.94,-34.9496,571.421
1434.33,-35.5445,581.147
1434.71,-36.1323,590.758
1434.97,-36.73,600.53
1435.17,-37.329,610.324
1435.36,-37.921,620.003
1437.25,-38.5719,630.644
1433.6,-39.076,638.886
1431.71,-39.6292,647.931
1435.28,-40.3271,659.342
1436.9,-40.9856,670.107
1434.62,-41.567,679.614
1436.15,-42.2207,690.301
1439.34,-42.9387,702.041
1438.85,-43.552,712.067
1438.3,-44.1663,722.111
1439.53,-44.8287,732.942
1438.83,-45.4457,743.029
1438.07,-46.0637,753.133
1439,-46.74,764.191
1439.93,-47.41,775.146
1441.31,-48.0231,785.171
1438.58,-48.5792,794.262
1440.96,-49.3224,806.414
1439.77,-49.9483,816.647
1438.58,-50.5665,826.755
1440.7,-51.317,839.025
1439.29,-51.9464,849.315
1439.52,-52.6392,860.642
1443.17,-53.4521,873.933
1443.22,-54.1498,885.341
1444.88,-54.9138,897.833
1446.45,-55.6808,910.373
1444.64,-56.3109,920.673
1441.26,-56.8582,929.623
1437.55,-57.4303,938.976
1435.45,-58.0691,949.42
1436.69,-58.8359,961.958
1436.08,-59.5453,973.555
1435.39,-60.2561,985.178
1436.26,-61.0382,997.966
1433.85,-61.6739,1008.36
1433.68,-62.322,1018.95
1432.75,-63.0302,1030.53
1433.25,-63.8201,1043.45
1436.87,-64.7575,1058.77
1438.86,-65.618,1072.84
1439.03,-66.4167,1085.9
1437.52,-67.1436,1097.79
1435.91,-67.8715,1109.69
1435.9,-68.6675,1122.7
1435.67,-69.474,1135.89
1436.9,-70.3589,1150.36
1439.57,-71.324,1166.14
1439.12,-72.1299,1179.31
1436.91,-72.8681,1191.38
1436.15,-73.6858,1204.75
1436.8,-74.5844,1219.44
1441.79,-75.5439,1235.13
1443.7,-76.5293,1251.24
1445.61,-77.51,1267.28
1444.26,-78.3408,1280.86
1442.8,-79.1731,1294.47
1444.2,-80.1714,1310.79
1447.05,-81.2474,1328.38
1446.69,-82.17,1343.47
1443.3,-82.9278,1355.86
1442.7,-83.8542,1371
1443.55,-84.8592,1387.43
1445.56,-85.9611,1405.45
1444.56,-86.8958,1420.73
1444.98,-87.9104,1437.32
1446.66,-88.8434,1452.57
1446.68,-89.8724,1469.4
1446.69,-90.896,1486.13
1449.19,-92.107,1505.93
1448.75,-93.1456,1522.92
1445.57,-94.0005,1536.89
1444.85,-95.0435,1553.95
1449.39,-96.4491,1576.93
1448.34,-97.4991,1594.1
1449.96,-98.725,1614.14
1453.9,-100.146,1637.38
1452.35,-101.206,1654.71
1450.65,-102.268,1672.07
1451.55,-103.51,1692.37
1453.43,-104.695,1711.75
1456.55,-106.131,1735.23
1456.73,-107.394,1755.87
1454.18,-108.47,1773.47
1451.66,-109.54,1790.97
1446.31,-110.43,1805.51
1421,-109.786,1794.99
1393.4,-108.936,1781.09
1388.17,-109.802,1795.25
1394.78,-111.647,1825.41
1401.09,-113.5,1855.71
1400.47,-114.749,1876.13
1399.3,-116.017,1896.87
1393.05,-116.902,1911.33
1384.35,-117.587,1922.54
1382.51,-118.868,1943.47
1378.36,-119.943,1961.05
1360.2,-119.823,1959.09
1342.11,-119.694,1956.98
1330.81,-120.164,1964.66
1319.66,-120.621,1972.14
1310.47,-121.287,1983.02
1301.2,-121.949,1993.85
1304.84,-123.842,2024.8
1310.5,-125.94,2059.09
1300.74,-126.605,2069.96
1290.89,-127.267,2080.79
1078.94,-109.418,1788.96
1076.96,-110.628,1808.75
1068.54,-111.215,1818.35
1050.03,-110.743,1810.63
1039.58,-111.11,1816.63
1027.3,-111.255,1818.99
1007.08,-110.546,1807.42
1004.34,-111.755,1827.17
1007.3,-113.603,1857.39
1006,-115.032,1880.75
1008.19,-116.896,1911.23
1008.78,-118.53,1937.95
1006.71,-119.969,1961.48
1011.54,-122.012,1994.87
1019.86,-124.762,2039.84
1018.68,-126.433,2067.16
1015.48,-127.888,2090.94
1020.65,-130.445,2132.76
1018.77,-132.121,2160.17
1016.4,-133.806,2187.71
1026.08,-136.76,2236.01
1024.91,-138.671,2267.24
1016.7,-139.698,2284.04
1003.52,-140.053,2289.84
1000.02,-141.742,2317.47
989.77,-142.541,2330.52
974.782,-142.661,2332.48
978.03,-145.486,2378.67
1001.46,-182.712,2987.31
721.585,-149.438,2443.29
714.145,-151.097,2470.41
699.047,-151.106,2470.56
689.057,-152.291,2489.93
655.135,-155.118,2536.16
1034.08,-252.54,4128.99
1010.27,-252.899,4134.86
986.425,-253.25,4140.59
964.751,-254.062,4153.88
949.604,-256.779,4198.29
927.11,-257.585,4211.47
901.151,-257.429,4208.92
878.912,-258.214,4221.76
860.897,-260.433,4258.04
840.956,-262.169,4286.42
817.73,-262.94,4299.03
794.802,-263.699,4311.43
772.747,-264.935,4331.64
753.198,-267.127,4367.49
733.685,-269.31,4403.18
719.701,-273.903,4478.27
706.096,-278.978,4561.25
681.113,-279.209,4565.03
654.792,-279.444,4568.87
631.066,-280.633,4588.31
601.485,-279.398,4568.11
576.145,-280.089,4579.41
551.136,-280.768,4590.52
522.859,-279.987,4577.74
496.468,-280.166,4580.66
470.061,-280.335,4583.44
443.309,-280.007,4578.07
416.917,-280.158,4580.54
390.512,-280.3,4582.86
364.094,-280.432,4585.03
337.517,-280.067,4579.04
311.122,-280.18,4580.91
285.211,-280.773,4590.59
259.2,-281.356,4600.12
232.722,-280.953,4593.54
206.245,-281.03,4594.8
179.449,-280.61,4587.92
153.18,-280.179,4580.88
126.998,-280.716,4589.67
100.195,-279.78,4574.36
73.8304,-279.81,4574.86
48.9523,-280.808,4591.16
22.9328,-280.82,4591.36
-3.52837,-280.823,4591.42
-29.9888,-280.818,4591.32
-56.3507,-280.314,4583.09
-82.1794,-279.802,4574.71
-108.922,-280.745,4590.13
-135.844,-281.678,4605.39
-161.38,-280.651,4588.59
-187.495,-280.101,4579.61
-214.631,-281.007,4594.41
-242.78,-282.877,4625
-268.523,-282.302,4615.58
-296.137,-283.177,4629.9
-322.815,-283.069,4628.13
-344.554,-280.035,4578.52
-372.429,-281.372,4600.38
-403.076,-284.156,4645.9
-430.581,-284.496,4651.46
-455.035,-282.882,4625.07
-478.758,-281.263,4598.6
-504.38,-280.604,4587.84
-534.485,-282.363,4616.59
-561.083,-282.171,4613.45
-587.218,-281.973,4610.21
-619.051,-284.182,4646.34
-643.618,-282.993,4626.89
-666.835,-281.312,4599.41
-697.652,-283.009,4627.15
-727.91,-284.702,4654.84
-756.004,-284.924,4658.46
-785.488,-285.617,4669.79
-811.939,-285.341,4665.28
-838.813,-285.051,4660.54
-862.739,-283.792,4639.95
-883.445,-281.565,4603.55
-911.069,-281.735,4606.32
-926.39,-270.082,4415.8
-926.142,-262.596,4293.4
-923.208,-254.637,4163.27
-920.58,-247.165,4041.11
-925.06,-241.087,3941.74
-954.162,-236.391,3864.95
-930.038,-224.929,3677.56
-937.199,-221.289,3618.04
-938.587,-216.471,3539.27
-934.916,-210.717,3445.19
-938.412,-206.861,3382.14
-942.225,-202.484,3310.58
-936.445,-196.996,3220.85
-937.938,-193.152,3158
-944.533,-190.482,3114.35
-950.657,-187.814,3070.73
-948.803,-183.756,3004.39
-946.51,-179.701,2938.08
-949.44,-176.304,2882.55
-948.242,-172.726,2824.05
-948.987,-169.618,2773.22
-950.231,-166.75,2726.34
-948.559,-163.421,2671.91
-947.65,-160.329,2621.36
-947.569,-157.472,2574.65
-946.117,-154.119,2519.83
-949.222,-151.959,2484.51
-951.715,-149.808,2449.33
-948.202,-146.745,2399.26
-947.121,-144.143,2356.72
-950.114,-142.225,2325.36
-952.557,-140.316,2294.14
-952.182,-137.678,2251.02
-953.887,-135.777,2219.92
-957.078,-134.096,2192.45
-953.509,-131.525,2150.41
-954.408,-129.629,2119.41
-958.101,-128.186,2095.82
-956.712,-126.075,2061.31
-956.66,-124.19,2030.49
-957.822,-122.265,1999.01
-960.594,-120.828,1975.52
-961.172,-119.18,1948.57
-961.662,-117.529,1921.59
-960.064,-115.665,1891.1
-958.147,-113.806,1860.7
-957.585,-112.174,1834.02
-960.663,-110.972,1814.37
-964.925,-109.727,1794.01
-961.862,-107.885,1763.9
-962.35,-106.476,1740.86
-962.604,-105.071,1717.89
-962.463,-103.674,1695.06
-961.259,-102.17,1670.46
-961.815,-100.881,1649.39
-964.193,-99.8053,1631.8
-964.558,-98.3718,1608.36
-967.589,-97.4051,1592.56
-967.178,-96.133,1571.76
-966.712,-94.8588,1550.93
-969.237,-93.8979,1535.22
-967.163,-92.5324,1512.89
-967.182,-91.3709,1493.9
-967.014,-90.2124,1474.96
-967.779,-89.0118,1455.33
-969.457,-88.0624,1439.81
-967.612,-86.812,1419.36
-966.565,-85.672,1400.72
-970.046,-84.9306,1388.6
-967.652,-83.6908,1368.33
-968.546,-82.7535,1353.01
-971.51,-82.0219,1341.05
-970.955,-80.9897,1324.17
-971.617,-79.8981,1306.32
-973.123,-79.0675,1292.74
-970.872,-77.947,1274.42
-969.543,-76.933,1257.84
-972.73,-76.3193,1247.81
-974.956,-75.5928,1235.93
-970.846,-74.3897,1216.26
-971.448,-73.5779,1202.99
-975.837,-73.0463,1194.3
-976.312,-72.0746,1178.41
-976.67,-71.2623,1165.13
-976.908,-70.4522,1151.88
-978.326,-69.737,1140.19
-976.915,-68.8443,1125.59
-975.476,-67.9492,1110.96
-976.555,-67.2401,1099.36
-976.094,-66.4473,1086.4
-978.307,-65.8321,1076.34
-978.549,-64.9919,1062.61
-979.209,-64.2895,1051.12
-977.029,-63.411,1036.76
-976.094,-62.6245,1023.9
-979.108,-62.1105,1015.5
-977.969,-61.3282,1002.71
-976.714,-60.5488,989.963
-978.169,-59.9453,980.096
-979.449,-59.3485,970.339
-980.742,-58.747,960.505
-981.249,-58.0157,948.547
-982.365,-57.4168,938.756
-981.949,-56.7352,927.611
-981.436,-56.0557,916.502
-982.21,-55.4672,906.88
-981.516,-54.7918,895.837
-980.728,-54.1187,884.832
-981.253,-53.5351,875.29
-983.284,-53.0279,866.998
-983.744,-52.4408,857.399
-982.613,-51.7754,846.519
-983.554,-51.1457,836.224
-983.767,-50.5635,826.705
-985.362,-50.0668,818.584
-985.429,-49.4872,809.108
-985.421,-48.9093,799.659
-985.336,-48.333,790.237
-986.666,-47.8401,782.178
-986.438,-47.2666,772.802
-987.714,-46.7698,764.678
-985.755,-46.125,754.137
-986.825,-45.6364,746.149
-986.305,-45.0696,736.881
-987.88,-44.5311,728.076
-987.212,-43.9676,718.863
-988.094,-43.4774,710.848
-988.848,-42.9938,702.942
-989.612,-42.5053,694.955
-988.673,-41.948,685.844
-989.312,-41.4619,677.896
-989.827,-40.9826,670.058
-990.349,-40.4984,662.142
-990.813,-40.0152,654.242
-989.544,-39.4663,645.267
-989.824,-38.9915,637.505
-990.108,-38.512,629.666
-990.812,-37.9873,621.086
-990.976,-37.51,613.283
-991.082,-37.0339,605.499
-991.132,-36.559,597.734
-991.068,-36.091,590.083
-992.729,-35.6805,583.37
-992.616,-35.2086,575.654
-992.392,-34.7438,568.055
-992.168,-34.2744,560.381
-991.889,-33.8064,552.729
-991.554,-33.3397,545.099
-992.87,-32.9384,538.538
-994.195,-32.5316,531.886
-991.939,-32.0107,523.37
-991.392,-31.5489,515.82
-994.299,-31.2061,510.215
-995.874,-30.7488,502.737
-995.128,-30.2954,495.325
-997.966,-29.9454,489.603
-997.171,-29.488,482.124
-996.323,-29.0322,474.671
-995.378,-28.5837,467.339
-998.055,-28.2337,461.616
-998.879,-27.832,455.049
-995.97,-27.3364,446.946
-996.7,-26.9368,440.412
-995.555,-26.4888,433.087
-996.197,-26.0906,426.577
-996.756,-25.6987,420.169
-997.314,-25.3013,413.673
-997.83,-24.9045,407.184
-998.305,-24.5081,400.703
-998.7,-24.1181,394.326
-999.092,-23.7227,387.862
-997.976,-23.22,379.643
-996.402,-22.7835,372.506
-998.532,-22.4332,366.779
-996.833,-22.005,359.778
-1000.77,-21.6954,354.716
-1000.91,-21.3034,348.307
-997.228,-20.833,340.616
-999.142,-20.4883,334.98
-1001.06,-20.1371,329.238
-1001.03,-19.7476,322.871
-1002.88,-19.3958,317.118
