x,y,z
-1041.87,66.7554,-144.804
-1040.93,69.2634,-150.244
-1039.98,71.7275,-155.589
-1040.9,74.497,-161.596
-1039.86,77.0026,-167.032
-1040.77,79.6144,-172.697
-1041.57,82.4002,-178.74
-1040.42,84.9072,-184.178
-1041.21,87.5347,-189.877
-1039.93,90.1659,-195.585
-1040.63,92.8435,-201.393
-1039.36,95.3063,-206.735
-1039.92,98.117,-212.832
-1040.5,100.808,-218.67
-1041.26,103.13,-223.706
-1041.77,105.833,-229.57
-1044.2,108.703,-235.795
-1044.55,111.548,-241.967
-1043,114.062,-247.42
-1043.38,116.747,-253.243
-1041.68,119.383,-258.961
-1043.87,122.341,-265.378
-1044.09,125.083,-271.326
-1044.22,127.914,-277.468
-1044.36,130.667,-283.438
-1044.46,133.424,-289.419
-1044.46,136.27,-295.593
-1044.47,139.037,-301.594
-1044.45,141.808,-307.606
-1044.32,144.668,-313.809
-1044.21,147.448,-319.84
-1045.95,150.505,-326.47
-1045.68,153.382,-332.711
-1045.44,156.179,-338.779
-1045.15,158.98,-344.855
-1046.63,162.16,-351.752
-1048.54,164.805,-357.49
-1048.05,167.71,-363.792
-1047.59,170.535,-369.919
-1048.95,173.671,-376.721
-1048.32,176.591,-383.055
-1047.73,179.43,-389.213
-1048.94,182.593,-396.075
-1050.02,185.852,-403.144
-1049.28,188.708,-409.34
-1050.34,191.902,-416.267
-1049.42,194.852,-422.666
-1050.38,198.064,-429.633
-1049.46,200.938,-435.869
-1050.21,204.252,-443.057
-1051.01,207.492,-450.085
-1051.75,210.743,-457.136
-1052.43,214.004,-464.21
-1051.71,216.525,-469.679
-1050.41,219.513,-476.159
-1052.73,223.173,-484.1
-1053.2,226.47,-491.252
-1053.62,229.776,-498.423
-1052.11,232.786,-504.951
-1052.42,236.107,-512.154
-1052.67,239.437,-519.378
-1054.51,243.264,-527.681
-1054.64,246.617,-534.952
-1054.72,249.977,-542.242
-1056.35,253.848,-550.639
-1056.31,257.23,-557.975
-1056.2,260.62,-565.328
-1056.58,263.636,-571.871
-1058.08,267.475,-580.197
-1057.67,270.977,-587.795
-1057.33,274.402,-595.225
-1058.62,278.28,-603.636
-1059.72,282.258,-612.264
-1057.5,285.259,-618.774
-1058.59,289.174,-627.266
-1059.47,293.188,-635.974
-1060.41,297.132,-644.529
-1061.28,301.09,-653.114
-1060.28,304.673,-660.887
-1061.01,308.655,-669.524
-1062.3,312.267,-677.359
-1061.25,315.79,-685.001
-1061.77,319.808,-693.716
-1063.67,324.416,-703.713
-1064.03,328.463,-712.492
-1064.3,332.523,-721.298
-1064.35,336.68,-730.315
-1064.47,340.763,-739.173
-1064.52,344.858,-748.056
-1064.33,349.051,-757.149
-1065.78,353.689,-767.21
-1067.88,357.959,-776.474
-1067.61,362.107,-785.469
-1067.26,366.264,-794.488
-1068.2,371.052,-804.874
-1069.21,375.772,-815.112
-1068.6,379.967,-824.212
-1069.25,384.803,-834.701
-1068.47,389.02,-843.849
-1069.12,393.799,-854.216
-1070.98,399.237,-866.011
-1069.93,403.491,-875.238
-1071.12,407.93,-884.867
-1071.39,412.77,-895.368
-1071.55,417.626,-905.9
-1069.97,422.008,-915.405
-1071.4,427.466,-927.245
-1075.58,434.107,-941.651
-1075.03,439.158,-952.607
-1074.77,444.049,-963.217
-1074.31,448.997,-973.948
-1076.26,455.276,-987.569
-1076.84,459.736,-997.244
-1075.86,464.813,-1008.26
-1076.38,470.419,-1020.42
-1078.15,476.652,-1033.94
-1078.08,482.426,-1046.46
-1079.7,488.66,-1059.98
-1079.71,494.342,-1072.31
-1080.6,500.791,-1086.3
-1080.48,506.464,-1098.61
-1082.77,513.452,-1113.76
-1084.66,519.445,-1126.76
-1082.74,524.582,-1137.91
-1084.24,531.769,-1153.5
-1084.77,538.167,-1167.37
-1083.77,543.986,-1180
-1084.8,551.24,-1195.73
-1087.44,558.994,-1212.55
-1087.27,565.518,-1226.7
-1087.8,572.845,-1242.6
-1089.76,579.67,-1257.4
-1090.37,586.912,-1273.11
-1092.17,594.795,-1290.21
-1092.04,602.215,-1306.3
-1092.15,609.523,-1322.16
-1093.42,617.481,-1339.42
-1093.94,625.64,-1357.12
-1097.05,635.049,-1377.53
-1096.15,642.537,-1393.77
-1098.17,650.155,-1410.29
-1100.37,659.742,-1431.09
-1099.23,667.206,-1447.28
-1101.31,676.762,-1468.01
-1105.08,687.828,-1492.01
-1104.46,696.057,-1509.86
-1103.17,704.439,-1528.05
-1106.68,715.474,-1551.98
-1109.1,724.782,-1572.17
-1109.81,734.517,-1593.29
-1110.3,744.279,-1614.47
-1112.13,755.628,-1639.08
-1114.38,766.833,-1663.39
-1107.94,772.376,-1675.41
-1098.82,776.604,-1684.58
-1067.05,774.678,-1680.41
-1046.5,769.958,-1670.17
-1038.04,773.884,-1678.68
-1024.92,775.029,-1681.17
-1014.25,777.485,-1686.49
-1005.63,781.349,-1694.88
-988.71,779.44,-1690.74
-977.984,781.808,-1695.87
-961.898,779.648,-1691.19
-950.633,782.067,-1696.43
-938.078,782.846,-1698.12
-919.857,779.162,-1690.13
-909.136,781.364,-1694.91
-898.385,783.541,-1699.63
-880.406,779.707,-1691.31
-869.679,781.814,-1695.88
-860.59,785.418,-1703.7
-841.227,781.745,-1695.73
-822.64,776.968,-1685.37
-807.328,774.299,-1679.58
-801.413,780.847,-1693.79
-794.804,787.487,-1708.19
-779.544,784.718,-1702.18
-763.667,782.024,-1696.34
-751.417,782.297,-1696.93
-739.364,782.507,-1697.39
-728.785,785.142,-1703.11
-716.559,785.32,-1703.49
-703.124,783.869,-1700.34
-687.651,780.919,-1693.94
-671.462,776.264,-1683.85
-660.964,777.841,-1687.27
-649.071,778.708,-1689.15
-639.656,781.843,-1695.95
-630.455,785.802,-1704.54
-617.77,784.921,-1702.63
-603.9,782.412,-1697.18
-590.366,780.708,-1693.49
-579.036,781.318,-1694.81
-567.129,781.097,-1694.33
-556.599,783.297,-1699.1
-545.268,783.821,-1700.24
-533.94,784.316,-1701.31
-522.259,784.824,-1702.41
-511.467,786.069,-1705.11
-500.631,788.157,-1709.64
-489.471,788.519,-1710.43
-476.661,786.439,-1705.92
-463.386,784.378,-1701.45
-452.6,785.481,-1703.84
-441.522,785.726,-1704.37
-428.84,784.379,-1701.45
-417.621,784.582,-1701.89
-406.589,784.74,-1702.23
-395.673,786.573,-1706.21
-384.457,786.693,-1706.47
-370.557,781.886,-1696.04
-358.296,779.477,-1690.82
-347.58,780.327,-1692.66
-333.825,778.827,-1689.41
-325.069,780.326,-1692.66
-314.341,781.096,-1694.33
-301.315,781.147,-1694.44
-267.642,749.444,-1625.67
-257.044,782.225,-1696.78
-242.375,770.379,-1671.08
-229.787,764.303,-1657.9
-221.665,773.158,-1677.11
-213.629,784.511,-1701.73
-202.847,785.012,-1702.82
-191.242,782.156,-1696.63
-180.671,782.596,-1697.58
-169.197,782.205,-1696.73
-158.278,781.765,-1695.78
-147.871,782.962,-1698.38
-137.256,784.14,-1700.93
-126.343,786.98,-1707.09
-115.896,789.778,-1713.16
-104.89,787.532,-1708.29
-93.6674,784.426,-1701.55
-82.1731,782.976,-1698.41
-71.7466,784.831,-1702.43
-61.0265,785.828,-1704.59
-50.228,785.962,-1704.88
-39.0678,786.073,-1705.12
-28.3575,788.666,-1710.75
-17.5019,787.884,-1709.05
-6.66159,786.238,-1705.48
4.51129,787.916,-1709.12
15.3854,790.404,-1714.52
26.2456,790.353,-1714.41
36.8458,788.604,-1710.61
48.2224,788.497,-1710.38
58.9922,787.531,-1708.29
69.2619,783.195,-1698.88
80.4496,787.198,-1707.56
91.8043,786.98,-1707.09
102.545,787.586,-1708.41
113.245,786.49,-1706.03
124.049,786.204,-1705.41
135.784,789.222,-1711.96
146.16,786.378,-1705.79
156.463,783.51,-1699.56
167.404,783.954,-1700.53
178.531,783.523,-1699.59
189.697,784.747,-1702.25
200.476,784.277,-1701.23
211.293,784.622,-1701.98
223.081,785.736,-1704.39
231.961,786.129,-1705.24
243.298,785.528,-1703.94
255.255,784.018,-1700.67
264.969,785.144,-1703.11
275.752,784.493,-1701.7
286.761,782.953,-1698.36
297.65,783.089,-1698.65
310.033,786.49,-1706.03
321.171,786.555,-1706.17
332.333,785.742,-1704.41
346.004,791.518,-1716.93
356.131,789.026,-1711.53
367.349,788.977,-1711.42
380.122,791.333,-1716.53
390.988,790.404,-1714.52
401.842,789.449,-1712.45
412.93,789.303,-1712.13
373.723,670.257,-1453.9
376.658,655.337,-1421.54
383.739,651.167,-1412.49
394.491,653.495,-1417.54
401.961,650.103,-1410.18
409.793,646.646,-1402.68
419.571,647.282,-1404.06
429.528,647.874,-1405.35
438.969,647.634,-1404.83
449.828,648.943,-1407.67
459.305,648.652,-1407.03
469.369,649.138,-1408.09
478.281,647.997,-1405.61
488.074,647.594,-1404.74
500.028,650.393,-1410.81
509.58,649.973,-1409.9
518.353,648.756,-1407.26
528.005,650.044,-1410.05
538.088,650.366,-1410.75
548.127,649.783,-1409.49
557.723,649.24,-1408.31
572.673,654.985,-1420.77
585.154,657.519,-1426.27
590.372,651.33,-1412.84
590.521,640.547,-1389.45
592.861,630.28,-1367.18
593.333,620.291,-1345.52
594.304,611.097,-1325.57
595.806,602.693,-1307.34
597.041,592.494,-1285.22
597.559,583.303,-1265.28
595.977,572.643,-1242.16
597.36,565.073,-1225.74
598.81,557.467,-1209.24
599.658,548.11,-1188.94
600.309,540.607,-1172.67
601.753,533.852,-1158.01
602.528,526.28,-1141.59
602.631,518.821,-1125.41
603.958,511.087,-1108.63
600.549,500.572,-1085.82
602.876,495.387,-1074.58
615.747,491.659,-1066.49
596.444,468.465,-1016.18
600.018,464.811,-1008.25
603.723,461.107,-1000.22
600.335,452.326,-981.17
598.825,444.042,-963.202
599.258,438.16,-950.443
612.308,430.12,-933.002
614.072,425.771,-923.568
616.975,422.093,-915.589
617.49,416.057,-902.498
618.935,411.729,-893.108
622.713,408.744,-886.634
623.885,404.449,-877.318
628.338,402.239,-872.525
636.339,402.039,-872.09
643.989,401.916,-871.824
662.927,398.525,-864.468
735.173,427.379,-927.056
1120.75,605.658,-1313.77
1121.43,591.602,-1283.28
1121.48,577.623,-1252.96
1117.97,569.093,-1234.46
1128.13,515.516,-1118.24
1132.83,511.426,-1109.37
1144.28,504.63,-1094.63
1149.72,489.626,-1062.08
1152.7,472.97,-1025.95
1160.62,459.873,-997.542
1169.27,447.371,-970.423
1354.35,439.797,-953.992
1374.86,441.001,-956.606
1366.55,433.134,-939.541
1364.76,427.164,-926.59
1378.56,426.413,-924.961
1374.99,419.958,-910.96
1371,413.703,-897.39
1376.57,410.449,-890.333
1379.19,405.997,-880.676
1374.89,399.803,-867.24
1378.89,395.901,-858.776
1377.69,390.695,-847.484
1371.4,384.112,-833.203
1376.83,380.692,-825.785
1375.33,375.541,-814.611
1376.36,370.254,-803.144
1374.92,364.974,-791.689
1383.3,362.545,-786.421
1391.58,360.144,-781.213
1398.46,357.055,-774.511
1373.95,341.631,-741.054
1394.15,342.127,-742.131
1395.52,337.813,-732.774
1382.76,330.297,-716.47
1380.31,325.319,-705.671
1386.73,322.229,-698.968
1389.3,318.538,-690.961
1388.59,313.825,-680.739
1387.59,309.295,-670.913
1389.97,305.615,-662.93
1385.47,300.171,-651.12
1380.67,294.926,-639.744
1383.04,291.109,-631.464
1381.65,286.658,-621.809
1385.56,283.326,-614.581
1391.36,280.236,-607.878
1391.57,276.163,-599.044
1388.78,270.777,-587.36
1396.3,267.958,-581.246
1394.43,263.613,-571.821
1387.06,258.21,-560.1
1388.93,254.362,-551.753
1379.49,248.75,-539.58
1392.26,246.89,-535.545
1380.39,237.046,-514.193
1396.77,235.743,-511.366
1392.55,231.141,-501.383
1392.08,227.063,-492.538
1393.31,223.408,-484.608
1394.48,219.753,-476.682
1393.83,215.699,-467.886
1391.13,211.481,-458.737
1386.62,206.835,-448.66
1400.72,205.208,-445.129
1377.97,194.27,-421.403
1390.11,192.261,-417.046
1408.04,190.862,-414.011
1406.82,186.961,-405.55
1396.08,181.717,-394.174
1394.73,177.863,-385.815
1397.15,174.502,-378.523
1411.12,172.429,-374.028
297.127,24.8553,-53.9154
297.48,24.1035,-52.2846
300.706,23.7269,-51.4676
598.647,46.8128,-101.545
302.006,23.0896,-50.0852
302.318,22.3619,-48.5067
593.018,43.3737,-94.0849
302.635,21.597,-46.8475
302.927,20.8678,-45.2658
305.426,19.6197,-42.5583
697.459,33.3742,-72.3943
697.862,31.8621,-69.1143
698.309,30.0968,-65.2851
698.711,28.4146,-61.6359
697.111,26.5992,-57.6982
675.866,5.64339,-12.2415
360.485,-8.14337,17.4635
357.368,-8.98809,19.275
356.244,-9.81476,21.0478
355.08,-10.809,23.18
355.945,-11.5895,24.8537
357.778,-12.5099,26.8275
360.614,-13.3744,28.6814
364.412,-14.3935,30.867
369.214,-15.3682,32.9573
374.005,-16.3484,35.0593
380.275,-19.2746,41.3344
1411.53,-96.8058,207.601
1416.07,-100.771,216.104
1416.64,-104.357,223.794
1415.2,-107.799,231.176
1409.72,-111.043,238.132
1414.08,-114.947,246.505
1416.42,-118.712,254.578
1422.86,-122.311,262.297
1419.13,-125.767,269.709
1411.21,-129.31,277.305
1425.41,-133.516,286.326
1425.42,-137.34,294.527
1423.56,-140.745,301.829
1423.57,-144.401,309.669
1425.36,-148.437,318.324
1427.23,-152.256,326.513
1421.16,-155.472,333.411
1426.75,-159.791,342.672
1428.45,-163.641,350.93
1426.09,-167.285,358.743
1419.94,-170.287,365.182
1419.52,-173.972,373.083
1428.55,-178.976,383.815
1391.1,-181.668,389.587
1417.13,-188.974,405.256
1429.76,-194.488,417.081
1430.8,-198.604,425.907
1426.18,-201.81,432.784
1425.3,-205.547,440.797
1433.72,-210.79,452.041
1425.17,-213.425,457.692
1416.6,-216.026,463.269
1422.87,-221.096,474.143
1425.51,-225.383,483.335
1420.55,-228.544,490.114
1426.58,-233.693,501.157
1436.89,-238.804,512.116
1429.9,-241.665,518.253
1424.79,-244.761,524.892
1418.97,-248.531,532.976
1432.61,-254.465,545.701
1449.24,-261.713,561.244
1438.31,-263.885,565.903
1432.87,-267.036,572.661
1434.56,-271.668,582.594
1438.12,-276.551,593.066
1436.15,-280.397,601.314
1433.99,-284.359,609.81
1435.51,-288.931,619.614
1436.76,-293.694,629.829
1439.99,-298.613,640.378
1439.48,-302.863,649.491
1436.91,-306.913,658.176
1429.22,-309.572,663.879
1437.19,-315.945,677.546
1448.79,-322.983,692.638
1444.44,-326.441,700.055
1432.72,-328.51,704.491
1442.92,-334.72,717.809
1441.84,-339.044,727.083
1430.23,-340.883,731.026
1437.57,-347.407,745.016
1432.81,-350.896,752.499
1436.64,-356.513,764.545
1433.52,-365.336,783.466
1458.99,-376.924,808.316
1452.22,-379.961,814.829
1438.55,-381.24,817.572
1458.18,-396.558,850.421
1450.81,-399.811,857.397
1442,-402.4,862.949
1443.25,-407.72,874.357
1450.64,-415.188,890.373
1444.97,-418.708,897.921
1446.68,-423.614,908.443
1452.35,-430.522,923.256
1451.16,-435.631,934.213
1446.83,-439.645,942.821
1448.91,-445.642,955.682
1457.11,-453.787,973.148
1460.53,-460.353,987.231
1460.3,-466.111,999.578
1458.81,-471.134,1010.35
1452.37,-474.673,1017.94
1453.43,-480.977,1031.46
1462.65,-489.692,1050.15
1460.64,-494.826,1061.16
1451.99,-498.013,1067.99
1456.12,-505.23,1083.47
1448.88,-508.938,1091.42
1446.52,-514.084,1102.46
1461.89,-524.727,1125.28
1469.9,-533.781,1144.7
1460.85,-536.909,1151.41
1459.53,-542.685,1163.79
1461.08,-549.596,1178.61
1459.27,-555.52,1191.32
1460.55,-562.474,1206.23
1459.84,-569.057,1220.35
1458.05,-574.844,1232.76
1453.11,-579.539,1242.83
1453.48,-586.741,1258.27
1458.55,-595.492,1277.04
1456.14,-601.391,1289.69
1456.05,-608.663,1305.28
1460.31,-616.443,1321.97
1460.33,-623.588,1337.29
1463.15,-631.902,1355.12
1468,-641.702,1376.13
1464.77,-647.704,1389.01
1458.38,-652.601,1399.51
1463.12,-662.314,1420.34
1459.51,-668.345,1433.27
1460.86,-676.996,1451.82
1465.01,-686.814,1472.88
1466.29,-695.412,1491.32
1461.77,-701.621,1504.63
1460.07,-708.989,1520.43
1470.13,-720.961,1546.11
1470.67,-729.671,1564.78
1465.36,-735.999,1578.35
1470.83,-747.288,1602.56
1467.75,-754.947,1618.99
1465.01,-762.439,1635.06
1467.3,-772.521,1656.68
1471.14,-784.2,1681.72
1467.85,-791.756,1697.93
1468.93,-802.113,1720.14
1467.7,-811.042,1739.29
1468.7,-821.34,1761.37
1469.08,-831.789,1783.78
1469.33,-840.134,1801.67
1469.28,-850.637,1824.2
1474.06,-863.793,1852.41
1466.92,-870.116,1865.97
1454.65,-873.785,1873.84
1401,-873.014,1872.18
1372.92,-866.741,1858.73
1358.89,-868.654,1862.83
1338.32,-868.294,1862.06
1332.59,-873.891,1874.06
1314.79,-874.69,1875.78
1300.14,-876.598,1879.87
1286.08,-878.307,1883.53
1272.22,-879.924,1887
1259.62,-883.156,1893.93
1245.54,-884.751,1897.35
1233.67,-887.714,1903.71
1221.57,-890.698,1910.11
1208.82,-893.8,1916.76
1196.84,-896.676,1922.93
1184.61,-899.571,1929.14
1171.73,-902.578,1935.58
1152.02,-899.418,1928.81
1130.34,-894.748,1918.79
1092.4,-889.815,1908.21
1069.54,-883.383,1894.42
1057.5,-885.968,1899.96
1044.82,-888.651,1905.72
1032.9,-891.135,1911.04
1020.76,-893.631,1916.4
1002.82,-891.64,1912.13
985.776,-889.431,1907.39
971.977,-890.277,1909.21
954.879,-888.009,1904.34
940.739,-888.849,1906.14
927.013,-889.574,1907.7
910.115,-887.16,1902.52
902.329,-894.095,1917.39
896.337,-902.509,1935.44
1013.87,-1052.09,2256.22
998.049,-1052.97,2258.1
977.836,-1049.09,2249.77
961.619,-1049.95,2251.62
945.89,-1050.69,2253.21
931.573,-1052.97,2258.1
915.368,-1053.71,2259.68
896.94,-1051.14,2254.18
882.617,-1053.31,2258.82
868.505,-1055.4,2263.31
852.115,-1056,2264.59
836.458,-1056.45,2265.56
822.304,-1058.43,2269.81
805.937,-1058.9,2270.82
791.511,-1060.84,2274.98
777.3,-1062.72,2279
760.939,-1063.06,2279.75
746.457,-1064.9,2283.68
730.836,-1065.07,2284.05
716.569,-1066.8,2287.76
700.24,-1066.98,2288.15
684.659,-1067.03,2288.26
669.341,-1067.02,2288.23
637.563,-1067,2288.19
547.397,-1072.45,2299.88
500.664,-1069.63,2293.82
482.6,-1064.23,2282.24
452.889,-1064.84,2283.55
436.979,-1064.31,2282.42
423.388,-1067,2288.2
410.135,-1071.35,2297.52
394.93,-1070.66,2296.04
378.086,-1066.62,2287.37
361.852,-1062.5,2278.54
347.384,-1063.36,2280.39
333.469,-1067.57,2289.41
319.433,-1070.04,2294.71
304.385,-1069.12,2292.74
287.98,-1064.83,2283.53
273.482,-1065.51,2284.99
259.382,-1067.84,2289.99
243.687,-1063.4,2280.48
229.449,-1067.36,2288.97
214.917,-1067.9,2290.13
200.694,-1070.09,2294.82
185.64,-1070.58,2295.87
171.334,-1072.7,2300.41
156.484,-1071.41,2297.65
141.47,-1066.7,2287.56
126.222,-1067.05,2288.29
112.049,-1070.71,2296.15
97.8706,-1072.65,2300.31
82.6684,-1074.57,2304.43
67.9337,-1073.07,2301.2
53.3173,-1068.14,2290.64
38.9002,-1071.63,2298.13
23.6953,-1076.78,2309.17
9.01034,-1073.44,2302.01
-5.34896,-1071.76,2298.39
-20.699,-1073.41,2301.95
-35.2537,-1071.66,2298.17
-49.8312,-1076.63,2308.83
-64.3835,-1074.8,2304.91
-79.6179,-1072.92,2300.89
-94.273,-1076.09,2307.69
-109.26,-1079.23,2314.41
-125.268,-1083.99,2324.63
-139.557,-1081.99,2320.33
-153.801,-1078.26,2312.33
-169.002,-1081.24,2318.72
-184.206,-1080.79,2317.77
-199.225,-1082.01,2320.38
-213.616,-1079.83,2315.69
-228.666,-1080.97,2318.15
-245.006,-1085.43,2327.71
-259.776,-1084.81,2326.39
-274.537,-1084.16,2325
-290.68,-1086.82,2330.68
-304.996,-1084.41,2325.53
-319.751,-1083.65,2323.9
-335.285,-1086.22,2329.41
-350.803,-1085.35,2327.54
-366.698,-1087.82,2332.85
-382.086,-1088.59,2334.48
-397.39,-1087.61,2332.38
-412.821,-1088.29,2333.85
-428.283,-1088.94,2335.24
-443.529,-1089.56,2336.58
-459.795,-1090.08,2337.67
-474.625,-1088.94,2335.24
-489.939,-1089.45,2336.33
-505.5,-1088.18,2333.61
-521.096,-1088.59,2334.48
-537.289,-1090.64,2338.87
-584.885,-1091.45,2340.63
-955.936,-1171.41,2512.09
-958.606,-1153.12,2472.86
-955.419,-1128.48,2420.04
-954.836,-1107,2373.98
-951.798,-1084.06,2324.78
-953.649,-1063.91,2281.56
-959.484,-1052.11,2256.25
-961.874,-1037.21,2224.3
-960.377,-1017.46,2181.95
-959.176,-999.444,2143.31
-961.867,-986.195,2114.9
-964.456,-972.926,2086.45
-964.232,-956.449,2051.11
-968.465,-942.799,2021.84
-969.984,-929.602,1993.54
-969.334,-914.925,1962.06
-968.526,-900.242,1930.58
-969.632,-887.011,1902.2
-972.998,-877.026,1880.79
-974.606,-865.488,1856.04
-974.193,-852.448,1828.08
-977.316,-840.523,1802.51
-976.81,-827.424,1774.42
-975.228,-814.517,1746.74
-975.339,-803.109,1722.27
-979.408,-794.608,1704.04
-980.688,-784.78,1682.97
-980.023,-773.441,1658.65
-980.992,-763.618,1637.58
-982.641,-752.637,1614.04
-982.466,-742.042,1591.31
-982.684,-732.289,1570.4
-984.662,-724.025,1552.68
-986.448,-715.776,1534.99
-986.33,-706.007,1514.04
-987.709,-697.795,1496.43
-986.825,-688.154,1475.75
-988.452,-678.82,1455.73
-989.212,-670.668,1438.25
-990.083,-662.454,1420.64
-991.539,-655.052,1404.76
-991.739,-646.955,1387.4
-990.945,-638.093,1368.39
-989.651,-629.338,1349.62
-991.501,-622.714,1335.41
-991.938,-615.443,1319.82
-992.731,-607.013,1301.74
-995.653,-601.006,1288.86
-993.409,-592.369,1270.34
-993.294,-585.137,1254.83
-994.454,-578.528,1240.66
-995.203,-572.015,1226.69
-993.421,-564.162,1209.85
-992.534,-557.051,1194.6
-994.414,-551.147,1181.94
-995.927,-544.262,1167.17
-995.923,-537.838,1153.4
-995.657,-531.472,1139.75
-996.622,-525.745,1127.46
-997.819,-519.909,1114.95
-999.804,-514.861,1104.12
-1001.57,-509.861,1093.4
-999.83,-502.766,1078.18
-997.588,-495.819,1063.29
-999.021,-489.737,1050.24
-998.988,-484.156,1038.28
-1000.27,-479.184,1027.61
-1001.77,-474.1,1016.71
-1001.4,-468.562,1004.83
-1001.01,-462.999,992.905
-1000.82,-457.333,980.754
-1002.83,-453.081,971.636
-1003.48,-448.18,961.125
-1002.65,-442.68,949.331
-1002.79,-436.753,936.619
-1002.01,-431.17,924.646
-1002.13,-426.369,914.35
-1003.66,-422.137,905.275
-1005.11,-417.911,896.214
-1005.24,-413.022,885.729
-1005.07,-408.229,875.45
-1004.81,-403.45,865.201
-1006.1,-399.183,856.051
-1005.65,-394.431,845.859
-1008.05,-390.837,838.152
-1009.88,-386.226,828.265
-1007.66,-380.947,816.944
-1007.01,-376.17,806.699
-1007.6,-372.047,797.858
-1008.1,-367.934,789.037
-1008.53,-363.831,780.238
-1007.51,-359.111,770.117
-1007.78,-355.032,761.369
-1007.96,-350.964,752.645
-1009.78,-347.359,744.913
-1011.37,-343.839,737.364
-1012.19,-339.345,727.728
-1010.49,-334.793,717.966
-1011.8,-331.337,710.553
-1014.92,-328.234,703.9
-1012.99,-323.722,694.224
-1012.58,-319.736,685.677
-1013.84,-316.183,678.057
-1013.28,-312.219,669.557
-1011.02,-307.775,660.025
-1010.23,-303.883,651.678
-1012.92,-300.812,645.094
-1013.71,-297.381,637.735
-1013.53,-293.026,628.396
-1019.71,-287.651,616.87
-776.196,-213.41,457.659
-780.867,-211.913,454.449
-782.049,-209.559,449.4
-781.498,-206.757,443.392
-782.552,-204.441,438.425
-785.459,-202.44,434.133
-786.489,-200.091,429.096
-789.154,-198.208,425.057
-790.247,-195.762,419.813
-791.167,-193.414,414.779
-792.006,-191.101,409.817
-793.323,-188.404,404.034
-794.251,-185.966,398.805
-796.769,-184.032,394.658
-797.501,-181.691,389.637
-798.276,-179.288,384.483
-800.703,-177.344,380.315
-801.327,-175.006,375.302
-801.992,-172.607,370.156
-804.328,-170.654,365.969
-804.845,-168.321,360.966
-807.198,-166.296,356.623
-807.646,-163.965,351.624
-808.057,-161.637,346.632
-810.316,-159.605,342.273
-816.429,-156.003,334.548
-1022.67,-188.811,404.907
-1023.39,-185.988,398.852
-1024.06,-183.168,392.804
-1024.77,-180.267,386.584
-1025.36,-177.452,380.548
-1024.05,-174.325,373.841
-1024.62,-171.438,367.65
-1023.21,-168.331,360.988
-1023.62,-165.539,355
-1024.09,-162.626,348.752
-1024.37,-159.882,342.868
-1024.65,-157.101,336.904
-1025,-154.199,330.681
-1025.16,-151.467,324.823
-1025.31,-148.698,318.884
-1025.52,-145.809,312.688
-1025.56,-143.09,306.857
-1025.58,-140.334,300.947
-1025.66,-137.458,294.78
-1025.58,-134.753,288.979
-1025.48,-132.011,283.099
-1025.43,-129.15,276.963
-1027.14,-126.696,271.701
-1027.27,-123.466,264.773
-1026.98,-120.781,259.016
-1028.68,-118.158,253.39
-1028.34,-115.438,247.557
-1027.93,-112.765,241.826
-1027.59,-109.932,235.75
-1029.07,-107.432,230.389
-1028.54,-104.772,224.685
-1030.02,-102.145,219.05
-1029.45,-99.4508,213.273
-1028.81,-96.8045,207.598
-1028.22,-93.9979,201.579
-1029.48,-91.4967,196.215
-1028.73,-88.8649,190.571
-1029.98,-86.2373,184.937
-1029.17,-83.5725,179.222
-1030.33,-80.9856,173.674
-1031.42,-78.4794,168.3
-1030.5,-75.8257,162.609
-1031.55,-73.2356,157.054
-1032.53,-70.7267,151.674
-1031.49,-68.085,146.009
-1030.46,-65.3671,140.18
-1031.33,-62.8608,134.805
-1032.17,-60.3526,129.427
-1033,-57.7586,123.864
-1031.78,-55.1404,118.249
-1032.52,-52.6311,112.868
-1031.26,-49.8984,107.007
-1031.91,-47.4323,101.719
-1032.54,-44.9229,96.3374
-1033.17,-42.2863,90.6833
-1033.72,-39.8159,85.3854
-1032.25,-37.2302,79.8405
-1032.76,-34.5947,74.1886
-1033.21,-32.1252,68.8927
-1035.62,-29.6701,63.6277
-1034.03,-26.9739,57.8457
-1034.38,-24.5016,52.5438
-1034.69,-21.9865,47.1502
-1034.99,-19.3449,41.4853
-1035.23,-16.8704,36.1787
-1033.44,-14.3258,30.7217
-1033.63,-11.6875,25.0639
-1035.77,-9.23422,19.8029
-1035.88,-6.71599,14.4025
-1035.96,-4.07164,8.73166
-1035.99,-1.55314,3.33072
-1036,1.04944,-2.25054
-1035.97,3.56796,-7.65152
-1035.9,6.08646,-13.0525
-1035.8,8.68857,-18.6327
-1035.66,11.2066,-24.0326
-1035.49,13.7241,-29.4314
-1037.29,16.2305,-34.8065
-1037.04,18.8781,-40.4841
-1036.76,21.3989,-45.8901
-1036.46,23.877,-51.2043
-1038.1,26.5734,-56.9867
-1037.72,29.0966,-62.3978
-1037.31,31.5769,-67.7168
-1038.84,34.2899,-73.5349
-1038.35,36.8149,-78.9497
-1037.84,39.2965,-84.2716
-1037.29,41.819,-89.681
-1036.67,44.4659,-95.3575
-1038.04,47.0757,-100.954
-1039.38,49.6513,-106.478
-1040.64,52.4036,-112.38
-1037.92,54.8277,-117.578
-1039.16,57.4177,-123.133
-1038.36,59.9429,-128.548
-1039.46,62.7118,-134.486
