x,y,z
-586.169,1793.59,332.422
-575.666,1796.87,333.031
-562.958,1792.53,332.226
-551.884,1793.8,332.462
-541.905,1796.74,333.006
-529.713,1794.11,332.519
-518.289,1793.25,332.358
-508.314,1796,332.87
-475.888,1800.51,333.705
-471.292,1824.01,338.059
-459.65,1822.82,337.84
-448.038,1821.57,337.608
-435.997,1818.33,337.008
-425.165,1816.77,336.719
-414.091,1817.23,336.804
-403.454,1819.54,337.232
-393.335,1821.68,337.629
-382.266,1821.95,337.679
-369.787,1822.44,337.768
-358.359,1820.64,337.435
-347.142,1818.73,337.082
-336.495,1820.67,337.441
-326.372,1822.45,337.771
-316.04,1826.2,338.467
-305.204,1825.99,338.427
-293.891,1823.8,338.022
-283.448,1823.41,337.949
-272.193,1821.09,337.519
-261.434,1820.63,337.434
-251.848,1825.9,338.411
-240.904,1825.35,338.308
-229.976,1824.73,338.194
-219.062,1824.05,338.067
-209.322,1827.13,338.639
-198.418,1826.33,338.49
-187.327,1823.51,337.967
-176.656,1824.54,338.158
-166.692,1827.42,338.692
-156.176,1828.32,338.858
-145.165,1825.25,338.29
-134.485,1826.04,338.436
-124.067,1822.81,337.838
-113.456,1821.51,337.597
-102.687,1820.16,337.346
-92.4691,1818.72,337.079
-81.8281,1819.21,337.171
-71.3608,1819.64,337.25
-60.6483,1818.04,336.955
-50.6527,1822.27,337.739
-40.0338,1824.5,338.15
-29.2957,1820.76,337.458
-18.8415,1822.86,337.847
-8.70967,1822.93,337.861
1.95133,1819.02,337.136
12.5926,1818.98,337.128
22.7515,1822.82,337.839
33.2737,1824.63,338.175
43.9473,1824.41,338.134
54.6791,1826.1,338.447
64.8279,1825.78,338.387
75.3297,1825.39,338.315
86.0078,1824.93,338.231
96.5791,1822.45,337.771
106.821,1823.87,338.034
117.438,1825.21,338.282
128.253,1826.47,338.517
138.401,1825.76,338.384
149.081,1824.94,338.233
159.926,1826.03,338.434
170.611,1827.07,338.627
180.764,1826.12,338.452
191.444,1825.07,338.257
202.118,1823.96,338.051
212.836,1824.76,338.199
222.974,1823.59,337.982
234.64,1830.1,339.189
245.604,1830.69,339.299
255.775,1829.35,339.049
266.862,1831.79,339.502
277.87,1832.19,339.577
288.89,1832.53,339.64
299.388,1832.9,339.707
309.599,1829.26,339.034
320.635,1829.42,339.063
329.892,1831.82,339.508
202.793,996.941,184.772
208.622,995.777,184.556
214.762,996.525,184.695
221.147,999.199,185.191
226.553,996.012,184.6
234.167,1002.38,185.78
239.93,1001.06,185.536
244.373,993.954,184.219
248.452,986.9,182.911
252.809,975.686,180.833
256.494,966.629,179.154
259.8,957.636,177.487
265.399,956.15,177.212
270.358,952.765,176.585
274.83,947.438,175.597
278.13,938.316,173.907
282.201,933.037,172.928
287.563,931.453,172.635
294.784,935.446,173.375
297.84,926.263,171.673
298.437,907.494,168.194
303.742,905.791,167.878
310.31,907.786,168.248
316.823,909.767,168.615
318.188,896.819,166.216
336.432,917.581,170.064
338.366,904.332,167.608
346.18,911.971,169.024
359.23,930.254,172.412
369.42,943.265,174.824
377.121,946.653,175.452
391.833,951.475,176.345
413.743,991.537,183.77
421.077,992.81,184.006
429.22,995.844,184.569
435.538,995.329,184.473
442.859,996.495,184.689
450.304,997.568,184.888
456.955,996.797,184.745
464.106,1000.09,185.355
471.63,1001.01,185.527
479.181,1001.89,185.689
487.325,1004.62,186.196
493.968,1003.67,186.019
515.118,1002.16,185.739
525.436,1008.03,186.827
540.631,1009.13,187.031
562.013,1006.75,186.59
384.707,664.905,123.233
386.593,659.31,122.196
391.453,658.811,122.103
396.319,658.278,122.005
399.972,656.139,121.608
407.892,660.628,122.44
117.446,109.713,20.3342
116.838,107.481,19.9204
116.844,106.03,19.6514
116.805,104.616,19.3895
116.753,103.208,19.1284
116.646,100.363,18.6011
116.581,98.9372,18.3369
116.473,97.5502,18.0799
116.38,96.136,17.8177
116.913,95.5091,17.7016
116.125,93.3577,17.3028
116.642,92.7324,17.1869
116.579,91.2377,16.9099
116.422,89.8482,16.6524
116.224,88.498,16.4021
116.74,87.8391,16.28
116.547,86.4635,16.0251
116.316,85.1275,15.7775
116.104,83.7544,15.523
115.847,82.4319,15.2779
115.664,80.9964,15.0118
115.412,79.6446,14.7613
115.115,78.3435,14.5201
116.328,78.3447,14.5203
116.017,77.0471,14.2798
115.715,75.724,14.0346
115.465,74.3107,13.7727
115.877,73.6891,13.6575
115.541,72.3835,13.4155
115.171,71.1184,13.181
115.585,70.4658,13.0601
115.996,69.8109,12.9387
115.673,68.4381,12.6842
115.291,67.1502,12.4456
115.675,66.5079,12.3265
115.254,65.2634,12.0958
115.627,64.6213,11.9768
115.255,63.2681,11.726
115.623,62.6152,11.605
115.157,61.4039,11.3805
114.761,60.0499,11.1296
115.093,59.4324,11.0152
115.439,58.7805,10.8943
114.952,57.5603,10.6682
115.287,56.9091,10.5475
115.618,56.2561,10.4265
115.148,54.9641,10.187
115.468,54.3119,10.0661
114.921,53.152,9.85114
115.23,52.5012,9.73052
114.726,51.2241,9.49382
115.018,50.5852,9.37541
115.312,49.9338,9.25468
114.723,48.8031,9.04512
115.007,48.1534,8.92471
115.287,47.5022,8.804
114.724,46.2691,8.57547
114.993,45.6194,8.45506
114.363,44.5194,8.25118
114.622,43.8718,8.13116
114.877,43.2227,8.01086
115.127,42.5723,7.89031
114.513,41.3746,7.66833
114.754,40.7262,7.54815
114.99,40.0764,7.42773
115.223,39.4254,7.30707
114.576,38.2501,7.08924
114.798,37.6014,6.96901
115.016,36.9515,6.84855
114.306,35.9141,6.65629
114.514,35.267,6.53635
114.715,34.6296,6.41821
114.024,33.4821,6.20553
114.218,32.8366,6.0859
114.405,32.2008,5.96806
114.582,31.5856,5.85404
114.765,30.937,5.73383
114.045,29.7856,5.52044
114.206,29.1832,5.40878
114.375,28.5367,5.28897
114.54,27.8893,5.16898
114.702,27.241,5.04882
113.934,26.1624,4.84892
114.085,25.5176,4.7294
114.233,24.8719,4.60973
114.376,24.2253,4.4899
113.556,23.2909,4.31671
113.69,22.6482,4.19759
113.819,22.0155,4.08034
113.945,21.3714,3.96095
114.069,20.7265,3.84144
114.182,20.1133,3.72779
113.354,19.0643,3.53336
113.458,18.4549,3.42042
113.564,17.8129,3.30143
113.665,17.181,3.18431
113.763,16.5378,3.0651
113.858,15.8941,2.94579
113.949,15.2499,2.82639
114.035,14.6158,2.70888
114.115,14.0029,2.59528
113.231,12.9956,2.40858
113.302,12.387,2.29579
113.371,11.7566,2.17896
113.438,11.1152,2.06008
113.501,10.4734,1.94113
113.561,9.83123,1.82211
113.615,9.19945,1.70502
113.667,8.55672,1.58589
113.716,7.91365,1.46671
113.758,7.30248,1.35344
113.798,6.6697,1.23616
113.835,6.02593,1.11684
113.869,5.38195,0.997486
112.908,4.48339,0.830947
112.932,3.85538,0.714552
112.953,3.21655,0.596152
112.97,2.57761,0.477732
112.983,1.94929,0.36128
112.992,1.31021,0.242832
112.998,0.703025,0.130298
113,0.0639278,0.0118483
112.999,-0.540445,-0.114875
112.994,-1.16565,-0.247766
112.986,-1.76962,-0.376145
112.973,-2.40533,-0.511269
112.957,-3.04095,-0.646375
112.937,-3.67648,-0.78146
112.916,-4.26953,-0.907516
112.889,-4.9048,-1.04255
112.858,-5.53991,-1.17754
112.825,-6.14309,-1.30575
112.787,-6.77782,-1.44067
112.746,-7.40176,-1.57329
112.694,-8.13114,-1.72833
112.645,-8.75454,-1.86083
112.594,-9.35653,-1.98879
112.538,-9.98991,-2.12342
112.477,-10.623,-2.25798
112.414,-11.2451,-2.39022
112.346,-11.8774,-2.52463
112.274,-12.5094,-2.65895
112.199,-13.1409,-2.79319
113.143,-13.6499,-2.90137
113.062,-14.2757,-3.03439
112.976,-14.9116,-3.16956
112.887,-15.547,-3.30462
112.795,-16.1714,-3.43733
112.698,-16.8058,-3.57218
112.597,-17.4396,-3.7069
112.498,-18.0412,-3.83478
112.39,-18.6739,-3.96926
112.28,-19.2955,-4.10138
113.188,-19.8894,-4.22763
113.069,-20.526,-4.36293
112.947,-21.1619,-4.49809
112.829,-21.7547,-4.62411
112.699,-22.3892,-4.75897
112.428,-23.6559,-5.02823
111.845,-26.1694,-5.56247
111.699,-26.7564,-5.68724
112.564,-27.4115,-5.82649
112.067,-29.2969,-6.22725
112.222,-78.5587,-16.6982
244.518,-464.354,-98.7016
241.92,-465.655,-98.978
239.223,-466.986,-99.2609
236.473,-468.324,-99.5454
235.098,-471.163,-100.149
232.37,-472.457,-100.424
230.444,-475.524,-101.076
226.798,-475.04,-100.973
222.792,-474.699,-100.9
219.997,-475.944,-101.165
219.387,-480.502,-102.134
217.362,-483.519,-102.775
214.515,-484.734,-103.034
212.492,-487.713,-103.667
210.394,-490.705,-104.303
207.505,-491.881,-104.552
206.697,-496.433,-105.52
204.518,-499.404,-106.152
202.311,-502.366,-106.781
200.847,-507.126,-107.793
198.723,-510.02,-108.408
197.578,-514.627,-109.387
195.933,-519.401,-110.402
195.538,-525.793,-111.761
193.789,-530.569,-112.776
192.651,-537.189,-114.183
192.082,-543.597,-115.545
185.73,-556.005,-118.183
244.114,-747.251,-158.833
238.14,-742.945,-157.918
231.209,-738.901,-157.058
227.434,-742.064,-157.731
226.202,-750.586,-159.542
225.665,-765.003,-162.607
223.701,-771.657,-164.021
216.728,-767.472,-163.131
211.393,-764.842,-162.572
205.359,-760.344,-161.616
198.885,-753.91,-160.249
192.661,-751.422,-159.72
187.508,-748.641,-159.129
182.711,-747.763,-158.942
177.857,-746.874,-158.753
173.019,-745.954,-158.558
168.703,-746.9,-158.758
163.887,-745.924,-158.551
159.089,-744.919,-158.337
154.925,-745.758,-158.516
150.149,-744.698,-158.291
145.841,-745.517,-158.465
141.089,-744.402,-158.228
136.574,-743.219,-157.976
132.201,-743.975,-158.137
127.566,-742.766,-157.88
122.221,-741.644,-157.641
117.93,-742.308,-157.783
113.267,-741.024,-157.51
109.126,-741.619,-157.636
104.762,-742.221,-157.764
100.468,-742.788,-157.885
95.8476,-741.401,-157.59
91.486,-741.928,-157.702
87.1108,-740.462,-157.39
81.8861,-733.161,-155.838
75.1596,-716.153,-152.223
70.1756,-708.775,-150.655
65.8941,-707.204,-150.321
61.734,-707.563,-150.397
57.6209,-705.932,-150.051
53.4684,-706.245,-150.117
49.3834,-706.53,-150.178
44.4809,-704.881,-149.827
40.4039,-705.116,-149.877
36.2565,-705.332,-149.923
25.0518,-711.67,-151.27
2.73144,-796.208,-169.239
-9.98869,-835.281,-177.545
-14.7961,-829.343,-176.282
-19.638,-831.203,-176.678
-24.8721,-842.812,-179.145
-29.855,-850.487,-180.777
-34.3753,-838.577,-178.245
-39.1328,-836.419,-177.786
-97.3499,-833.831,-177.236
-101.932,-831.337,-176.706
-106.82,-830.749,-176.581
-111.459,-830.166,-176.457
-126.596,-832.043,-176.856
-2194.91,-1731.84,-368.115
-2189.25,-1707.48,-362.935
-2189.33,-1688.48,-358.898
-2180.29,-1661.7,-353.206
-2180.52,-1642.25,-349.071
-2180.59,-1622.85,-344.947
-2184.97,-1604.21,-340.985
-2194.36,-1591.89,-338.366
-2193.85,-1572.78,-334.305
-2186.41,-1549.55,-329.368
-2185.73,-1530.39,-325.295
-2188.16,-1513.55,-321.715
-2183.77,-1492.46,-317.231
-2172.32,-1467.42,-311.91
-2171,-1448.56,-307.901
-2176.17,-1434.13,-304.835
-2174.44,-1415.57,-300.888
-2175.63,-1399.62,-297.499
-2177.12,-1383.1,-293.986
-2178.48,-1366.6,-290.479
-2179.72,-1350.13,-286.979
-2173.93,-1329.75,-282.647
-2171.12,-1311.94,-278.862
-2175.38,-1297.67,-275.828
-2179.55,-1283.39,-272.792
-2176.62,-1265.31,-268.95
-2169.86,-1245.74,-264.789
-2170.23,-1229.58,-261.356
-2170.48,-1213.47,-257.931
-2167.01,-1195.67,-254.148
-2163.17,-1178.36,-250.468
-2163.05,-1162.4,-247.076
-2173.37,-1152.08,-244.881
-2173.05,-1136.14,-241.494
-2166.42,-1114.97,-236.994
-2165.84,-1099.16,-233.634
-2165.04,-1083.59,-230.325
-2167.49,-1070.24,-227.487
-2166.59,-1054.54,-224.15
-2169.16,-1040.61,-221.189
-2164.34,-1023.48,-217.548
-2155.88,-1004.56,-213.525
-2154.22,-989.692,-210.366
-2160,-977.554,-207.786
-2158.34,-962.342,-204.552
-2156.67,-946.976,-201.286
-2158.27,-933.851,-198.496
-2163.72,-921.692,-195.912
-2161.76,-906.42,-192.666
-2159.59,-891.402,-189.473
-2157.15,-876.842,-186.379
-2158.57,-863.209,-183.481
-2159.9,-849.589,-180.586
-2157.34,-834.747,-177.431
-2154.76,-819.758,-174.245
-2148.1,-804.033,-170.903
-2149.05,-790.555,-168.038
-2149.83,-777.296,-165.219
-2150.61,-763.851,-162.362
-2151.08,-751.028,-159.636
-2151.68,-737.618,-156.786
-2152.2,-724.226,-153.939
-2152.57,-711.055,-151.139
-2152.92,-697.701,-148.301
-2152.98,-684.973,-145.595
-2153.16,-671.658,-142.765
-2153.19,-658.566,-139.983
-2153.2,-645.294,-137.161
-2149.11,-631.523,-134.234
-2148.96,-618.316,-131.427
-2148.65,-605.334,-128.668
-2148.85,-590.359,-125.485
-2148.37,-577.424,-122.735
-2147.87,-564.311,-119.948
-2147.28,-551.223,-117.166
-2146.46,-538.764,-114.518
-2145.71,-525.727,-111.747
-2144.83,-512.917,-109.024
-2143.92,-499.934,-106.264
-2142.78,-487.58,-103.638
-2145.62,-475.514,-101.074
-2148.33,-463.635,-98.5488
-2147.11,-450.718,-95.8032
-2145.68,-438.435,-93.1922
-2144.31,-425.576,-90.4591
-2146.73,-413.706,-87.9359
-2145.2,-400.885,-85.2108
-2143.59,-388.096,-82.4925
-2145.73,-376.632,-80.0557
-2143.96,-363.884,-77.3459
-2146.03,-352.015,-74.8232
-2144.12,-339.31,-72.1226
-2142.03,-327.24,-69.557
-2139.97,-314.6,-66.8704
-2141.75,-302.755,-64.3526
-2143.5,-290.699,-61.79
-2141.12,-278.721,-59.2439
-2142.73,-266.669,-56.6822
-2140.26,-254.337,-54.0611
-2141.72,-242.29,-51.5004
-2139.14,-229.808,-48.8473
-2140.39,-218.371,-46.4161
-2137.66,-205.94,-43.7739
-2138.81,-194.109,-41.2592
-2139.92,-182.071,-38.7005
-2136.92,-170.312,-36.201
-2141.87,-158.581,-33.7075
-2142.76,-146.728,-31.188
-2139.59,-134.418,-28.5714
-2140.31,-122.979,-26.14
-2141,-110.934,-23.5798
-2137.61,-98.9014,-21.0221
-2134.16,-86.7099,-18.4308
-2138.61,-75.4418,-16.0357
-2135.02,-63.289,-13.4525
-2139.36,-51.3705,-10.9192
-2135.62,-39.4591,-8.3873
-2135.81,-28.0429,-5.9607
-2135.94,-16.0246,-3.40614
-2140,-4.0138,-0.853161
-2135.99,7.81189,1.66047
-2135.91,19.2299,4.08743
-2135.76,31.2474,6.64185
-2139.54,43.345,9.21327
-2139.26,55.1825,11.7294
-2134.9,67.0927,14.261
-2138.49,78.6505,16.7177
-2133.99,90.5126,19.2391
-2133.43,102.518,21.7909
-2136.79,114.535,24.3451
-2136.12,125.955,26.7725
-2135.35,137.972,29.3269
-2134.5,149.985,31.8802
-2137.59,162.095,34.4544
-2136.65,173.519,36.8826
-2135.59,185.538,39.4373
-2134.47,197.551,41.9909
-2133.29,209.358,44.5004
-2136.07,221.17,47.0111
-2134.73,233.185,49.565
-2133.32,245.193,52.1174
-2131.85,257.192,54.6679
-2134.37,268.884,57.1531
-2132.75,280.889,59.7049
-2131.07,292.885,62.2546
-2133.27,305.437,64.9227
-2131.56,316.636,67.303
-2129.66,328.624,69.8513
-2131.64,341.234,72.5315
-2129.6,353.222,75.0798
-2131.46,365.675,77.7268
-2133.32,377.76,80.2955
-2131.07,389.757,82.8455
-2132.67,402.483,85.5505
-2134.19,415.24,88.262
-2131.88,426.442,90.643
-2129.34,438.43,93.1913
-2130.63,451.232,95.9123
-2131.85,464.063,98.6397
-2129.27,475.251,101.018
-2130.33,488.117,103.753
-2127.43,500.095,106.299
-2132.22,513.93,109.239
-2133.19,526.277,111.864
-2130.12,538.071,114.371
-2130.78,551.048,117.129
-2127.51,563.028,119.675
-2128.19,575.434,122.312
-2128.67,588.264,125.039
-2125.18,600.232,127.583
-2125.45,613.286,130.358
-2125.82,625.766,133.011
-2125.99,638.667,135.753
-2126.02,651.789,138.542
-2125.96,664.932,141.336
-2126.62,675.703,143.625
-2118.2,688.216,146.285
-2118.73,698.994,148.576
-2125.94,714.719,151.918
-2125.54,727.763,154.691
-2128.76,742.338,157.789
-2117.06,751.038,159.638
-2120.12,765.648,162.744
-2126.89,781.494,166.112
-2125.99,794.845,168.95
-2125.01,808.212,171.791
-2124.19,820.997,174.508
-2123.03,834.394,177.356
-2121.88,847.607,180.164
-2120.55,861.032,183.018
-2119.4,873.874,185.748
-2121.58,888.865,188.934
-2120.07,902.151,191.758
-2122.05,917.228,194.963
-2120.27,930.755,197.838
-2122.32,945.317,200.934
-2124.08,960.328,204.124
-2118.39,972.263,206.661
-2119.86,987.532,209.906
-2121.52,1002.25,213.035
-2122.77,1017.62,216.301
-2120.44,1031.09,219.164
-2114.34,1043,221.697
-2115.29,1058.44,224.979
-2116.45,1073.34,228.145
-2117.29,1088.67,231.404
-2110.85,1100.57,233.933
-2107.86,1114.29,236.849
-2115.31,1133.65,240.964
-2116.05,1148.54,244.129
-2112.75,1162.34,247.063
-2105.88,1174.21,249.586
-2105.86,1189.95,252.933
-2116.45,1211.07,257.421
-2117.25,1225.16,260.417
-2117.24,1240.48,263.673
-2116.87,1256.24,267.022
-2112.86,1270.18,269.984
-2115.54,1288.25,273.825
-2114.69,1304.3,277.238
-2114.25,1319.6,280.489
-2109.81,1333.6,283.465
-2105.28,1347.59,286.439
-2107.33,1365.9,290.33
-2112.95,1385.86,294.573
-2114.83,1404.12,298.454
-2109.84,1418.21,301.45
-2108.03,1434.53,304.918
-2112.64,1455.37,309.349
-2114.39,1473.26,313.151
-2115.43,1492,317.134
-2113.08,1508.49,320.639
-2107.39,1522.68,323.655
-2102.21,1536.06,326.501
-2099.52,1552.59,330.012
-2096.71,1569.13,333.529
-2100.1,1590.48,338.067
-2100.31,1609.31,342.07
-2103.83,1630.23,346.517
-2100.45,1646.94,350.068
-2106.27,1671.05,355.194
-2108.77,1692.81,359.817
-2106.95,1707.27,362.892
-2106.07,1726.64,367.009
-2093.51,1735.15,368.817
-2077.2,1741.8,370.232
-2058.99,1750.46,372.072
-2043.17,1756.27,373.308
-2017.86,1754.74,372.982
-2025.35,1781.77,378.726
-1969.12,1772.46,376.748
-1953.33,1777.63,377.847
-1931.19,1777.86,377.897
-1903.32,1772.51,376.76
-1858.46,1750.45,372.07
-1825.73,1738.52,369.535
-1806.92,1740.53,369.962
-1785.32,1739.62,369.769
-1766.78,1741.14,370.092
-1745.31,1739.89,369.824
-1713.27,1726.73,367.027
-1684.62,1721.14,365.839
-1663.98,1718.75,365.332
-1645.64,1719.52,365.495
-1630.24,1722.85,366.204
-1606.58,1717.56,365.08
-1577.67,1706.26,362.678
-1552.11,1697.17,360.746
-1534.15,1697.09,360.727
-1516.42,1696.71,360.647
-1498.57,1696.33,360.567
-1483.37,1698.79,361.088
-1463.53,1694.73,360.227
-1440.89,1687.79,358.751
-1423.3,1686.82,358.544
-1404.45,1686.76,358.531
-1381.97,1679.39,356.966
-1357.18,1688.68,358.94
-1354.96,1725.06,366.672
-1356.34,1743.72,370.639
-1332.18,1737.06,369.224
-1314.96,1734.97,368.78
-1298.16,1732.51,368.256
-1285.6,1736.62,369.129
-1275.37,1743.82,370.661
-1265.26,1750.85,372.155
-1259.53,1764.36,375.026
-1254.19,1777.5,377.82
-1241.47,1781.3,378.627
-1222.03,1775.27,377.346
-1207.32,1775.49,377.392
-1194.66,1778.98,378.135
-1182.53,1782.06,378.789
-1167.71,1782.1,378.796
-1155.25,1785.22,379.461
-1140.49,1785.06,379.426
-1123.67,1781.46,378.66
-1107.46,1777.41,377.801
-1090.97,1773.45,376.959
-1076.44,1772.83,376.828
-1063.97,1775.49,377.392
-1051.51,1778.06,377.938
-1037.59,1776.86,377.683
-1029.27,1785.98,379.621
-1018.75,1791.74,380.846
-1000.5,1783.72,379.142
-988.261,1785.79,379.581
-974.499,1784.14,379.231
-958.396,1779.21,378.183
-942.312,1778.6,378.054
-923.255,1766.2,375.417
-904.752,1755.64,373.173
-892.632,1757.2,373.504
-880.696,1758.59,373.801
-868.601,1760,374.099
-857.035,1761.08,374.329
-844.117,1760.56,374.219
-829.728,1756.32,373.318
-817.728,1757.4,373.547
-806.561,1760.19,374.14
-793.484,1757.31,373.529
-780.915,1756.3,373.312
-768.212,1755.27,373.093
-755.548,1754.15,372.856
-742.921,1752.95,372.601
-732.361,1755.08,373.055
-720.709,1755.48,373.138
-708.904,1755.86,373.221
-697.118,1756.18,373.287
-685.525,1756.35,373.324
-674.296,1756.33,373.319
-661.879,1754.59,372.949
-649.505,1752.76,372.561
-637.174,1750.86,372.157
-627.039,1754.36,372.9
-615.279,1752.13,372.427
-599.887,1746.92,371.319
-590.23,1752.12,372.425
-579.817,1753.39,372.694
-567.682,1751.03,372.192
-557.547,1754.14,372.854
-546.056,1753.5,372.719
-534.591,1752.8,372.569
-524.791,1755.63,373.171
-514.63,1758.51,373.782
-502.661,1755.72,373.19
-476.69,1780.84,378.53
-465.393,1779.66,378.279
-454.435,1780.35,378.426
-443.957,1782.88,378.963
-433.003,1783.45,379.083
-422.304,1781.88,378.751
-410.937,1780.41,378.439
-399.173,1776.96,377.705
-387.88,1775.35,377.363
-377.606,1777.47,377.813
-367.275,1777.55,377.829
-356.045,1775.74,377.446
-345.596,1777.72,377.866
-334.948,1777.68,377.857
-323.785,1775.68,377.433
-313.52,1775.46,377.385
-303.402,1779.12,378.164
-292.617,1778.87,378.11
-282.018,1778.53,378.037
-271.26,1778.15,377.957
-261.321,1779.57,378.26
-250.851,1781.01,378.566
-240.024,1778.49,378.031
-229.311,1777.87,377.899
-218.612,1777.19,377.754
-208.452,1776.39,377.584
-198.176,1777.52,377.823
-187.514,1776.65,377.64
-176.869,1775.73,377.444
-166.423,1776.7,377.649
-155.974,1775.64,377.425
-146.212,1778.4,378.011
-135.602,1777.24,377.765
-124.873,1774.07,377.091
-114.487,1772.78,376.817
-103.944,1771.44,376.532
-94.0463,1771.97,376.645
-83.8081,1776.38,377.582
-73.3597,1776.82,377.676
-63.0136,1775.25,377.34
-52.5152,1773.62,376.994
-42.5581,1771.91,376.632
-32.1367,1772.12,376.677
-21.9129,1774.23,377.124
-11.4656,1772.37,376.729
-1.04315,1774.36,377.152
9.3911,1774.34,377.147
19.1094,1772.3,376.715
29.5321,1772.17,376.686
39.9529,1771.97,376.645
50.3733,1771.72,376.591
60.6185,1771.41,376.525
70.5138,1771.06,376.451
81.0176,1772.59,376.776
91.4409,1772.1,376.672
101.687,1771.57,376.559
112.104,1770.97,376.431
122.13,1772.29,376.713
132.551,1771.58,376.561
142.81,1768.85,375.981
153.544,1773.88,377.05
163.973,1772.99,376.861
174.205,1770.09,376.244
184.496,1773.02,376.868
194.747,1771.98,376.645
205.615,1774.74,377.232
216.759,1779.38,378.219
227.467,1780.07,378.366
237.235,1778.85,378.107
247.152,1773.61,376.993
257.86,1774.13,377.102
268.875,1776.52,377.611
280.056,1780.8,378.521
183.813,1025.1,217.892
188.768,1018.27,216.441
192.544,1005.66,213.759
196.558,994.955,211.484
200.553,986.215,209.626
205.797,977.192,207.709
211.03,974.124,207.057
216.895,974.893,207.22
222.624,973.657,206.957
228.347,972.388,206.688
233.049,967.301,205.606
238.264,964.072,204.92
242.205,957.087,203.435
242.912,936.746,199.112
244.881,918.07,195.142
251.553,922.418,196.066
257.5,922.875,196.163
260.145,912.014,193.855
264.956,908.654,193.14
270.295,907.148,192.82
275.359,905.689,192.51
281.173,906.023,192.581
285.905,902.557,191.845
291.811,902.799,191.896
297.729,903.004,191.94
302.946,901.342,191.586
307.978,899.71,191.239
319.853,899.88,191.275
327.756,874.269,185.832
346.775,911.192,193.68
351.86,909.325,193.283
356.483,905.505,192.471
361.073,901.662,191.654
367.022,901.467,191.613
376.821,910.267,193.483
385.213,915.368,194.568
397.942,916.523,194.813
422.1,959.61,203.971
430.89,966.545,205.446
437.902,967.806,205.714
445.226,968.894,205.945
451.652,968.195,205.796
459.861,970.963,206.385
467.266,971.9,206.584
476.324,976.362,207.532
485.256,980.845,208.485
491.898,979.854,208.274
497.681,979.242,208.144
503.39,974.254,207.084
510.076,975.318,207.31
519.2,979.524,208.204
530.44,987.025,209.799
538.117,987.477,209.895
542.964,982.712,208.882
550.657,983.072,208.958
559.245,985.14,209.398
566.011,983.682,209.088
572.777,982.18,208.769
116.896,105.424,22.4086
116.238,103.229,21.942
116.843,102.573,21.8026
117.309,99.0955,21.0634
116.55,96.9561,20.6087
117.118,96.2987,20.4689
117.015,94.8924,20.17
116.207,92.7748,19.7199
116.75,92.1194,19.5806
117.281,91.4719,19.443
117.208,89.9854,19.127
117.041,88.6043,18.8334
116.141,86.5381,18.3943
115.916,85.208,18.1115
116.415,84.5544,17.9726
116.911,83.8979,17.8331
116.682,82.5444,17.5454
116.415,81.2305,17.2661
116.246,79.771,16.9559
116.713,79.1156,16.8166
116.412,77.8178,16.5407
116.129,76.4836,16.2571
115.803,75.2004,15.9843
116.244,74.5476,15.8456
115.977,73.1541,15.5494
116.405,72.5004,15.4104
116.06,71.2039,15.1349
115.702,69.9154,14.861
115.392,68.5376,14.5681
115.793,67.8872,14.4299
115.382,66.65,14.1669
115.772,65.9997,14.0287
115.362,64.7405,13.761
115.734,64.1012,13.6251
115.359,62.7556,13.3391
114.916,61.5165,13.0757
115.276,60.8689,12.9381
115.632,60.2192,12.8
115.209,58.9078,12.5212
115.553,58.2585,12.3832
115.047,57.078,12.1323
115.381,56.4297,11.9945
115.711,55.7795,11.8563
115.239,54.4949,11.5833
114.713,53.3066,11.3307
115.024,52.6603,11.1933
115.332,52.0122,11.0555
114.825,50.7427,10.7857
115.117,50.1066,10.6505
114.547,48.9474,10.4041
114.832,48.3021,10.2669
115.115,47.6551,10.1294
114.561,46.4158,9.86598
114.814,45.8135,9.73797
114.206,44.674,9.49575
114.463,44.0413,9.36128
114.707,43.4289,9.23109
114.961,42.7827,9.09375
115.21,42.1351,8.9561
114.594,40.9448,8.7031
114.821,40.3317,8.57276
115.056,39.6849,8.43529
114.418,38.5024,8.18393
114.639,37.8687,8.04925
114.86,37.223,7.912
114.154,36.1882,7.69205
114.365,35.5453,7.55539
114.573,34.9012,7.41848
114.766,34.2883,7.2882
114.962,33.6527,7.15311
114.263,32.516,6.91149
114.452,31.8726,6.77473
114.628,31.2603,6.64458
114.807,30.6256,6.50967
114.077,29.5132,6.27323
114.249,28.8709,6.1367
114.414,28.2383,6.00224
114.57,27.6263,5.87215
114.731,26.9812,5.73503
113.965,25.8983,5.50486
114.113,25.2673,5.37074
114.259,24.6248,5.23417
114.395,24.0137,5.10427
113.581,23.0528,4.90002
113.708,22.4453,4.77089
113.838,21.8051,4.63482
113.964,21.1642,4.4986
114.085,20.5333,4.36449
114.198,19.9232,4.2348
114.313,19.2803,4.09816
114.425,18.6368,3.96137
113.578,17.6352,3.74848
113.68,16.9958,3.61257
113.773,16.3879,3.48336
113.868,15.7475,3.34723
113.957,15.1172,3.21326
114.044,14.4758,3.07692
114.123,13.8659,2.94729
113.235,12.8962,2.74118
113.308,12.2695,2.60797
113.378,11.6318,2.47241
113.445,10.9936,2.33676
113.504,10.3871,2.20784
113.563,9.75887,2.07431
113.618,9.11971,1.93846
113.667,8.51227,1.80934
113.716,7.87255,1.67336
113.76,7.23256,1.53733
113.8,6.60305,1.40352
113.835,5.99463,1.2742
