x,y,z
-1826.89,1494.02,0.000130611
-1805.93,1494.3,0.000130636
-1785.04,1494.39,0.000130644
-1767.26,1496.88,0.000130862
-1749.65,1499.05,0.000131051
-1728.91,1498.61,0.000131012
-1711.24,1500.62,0.000131188
-1693.6,1502.47,0.00013135
-1673.16,1501.34,0.000131251
-1651.07,1501.93,0.000131303
-1639.46,1508.69,0.000131894
-1621.97,1509.92,0.000132002
-1601.61,1508.26,0.000131856
-1584.36,1509.02,0.000131923
-1566.58,1510.23,0.000132029
-1549.28,1510.84,0.000132082
-1529.31,1508.34,0.000131864
-1512.12,1508.64,0.00013189
-1500.6,1514.47,0.000132399
-1489.06,1520.22,0.000132902
-1483.22,1531.49,0.000133888
-1482.69,1548.67,0.000135389
-1484.75,1568.79,0.000137148
-1472.19,1591.5,0.000139134
-1456,1611.72,0.000140901
-1441.53,1613.96,0.000141097
-1424.28,1613.23,0.000141033
-1409.72,1615.37,0.00014122
-1395.18,1617.4,0.000141397
-1380.81,1619.18,0.000141553
-1366.32,1620.98,0.00014171
-1351.85,1622.66,0.000141858
-1335.03,1621.02,0.000141714
-1320.63,1622.47,0.000141841
-1306.26,1623.81,0.000141958
-1294.41,1628.16,0.000142338
-1284.71,1635.83,0.000143009
-1267.92,1633.71,0.000142823
-1248.76,1628.28,0.000142349
-1235.71,1633.2,0.000142779
-1222.7,1635.47,0.000142978
-1207.02,1634.67,0.000142907
-1190.52,1631.89,0.000142664
-1178.77,1635.47,0.000142977
-1166.02,1637.22,0.00014313
-1153.13,1638.99,0.000143285
-1137.98,1637.39,0.000143145
-1125.15,1638.96,0.000143282
-1111.37,1638.68,0.000143258
-1097.47,1638.4,0.000143233
-1084.72,1639.68,0.000143345
-1078.55,1650.91,0.000144327
-1067.02,1653.63,0.000144565
-1047.35,1644.86,0.000143798
-1035.74,1647.47,0.000144026
-1022.19,1646.51,0.000143942
-1010.61,1648.95,0.000144156
-997.999,1649.6,0.000144213
-982.341,1645.01,0.000143811
-968.957,1643.65,0.000143692
-958.481,1647.47,0.000144026
-945.005,1646.02,0.000143899
-933.549,1647.94,0.000144068
-923.236,1651.45,0.000144375
-909.082,1652.44,0.000144461
-896.699,1652.37,0.000144455
-882.46,1648.69,0.000144133
-871.095,1650.2,0.000144265
-860.823,1653.32,0.000144538
-851.298,1658.25,0.000144969
-838.558,1658.01,0.000144947
-825.597,1655.56,0.000144734
-814.295,1656.7,0.000144833
-803.879,1659.55,0.000145083
-792.597,1660.54,0.000145169
-781.489,1661.38,0.000145242
-770.237,1662.22,0.000145315
-759.002,1662.98,0.000145382
-747.123,1661.77,0.000145277
-733.836,1658.94,0.000145029
-722.683,1659.47,0.000145075
-709.974,1656.24,0.000144793
-699.816,1658.39,0.000144981
-691.032,1664.24,0.000145492
-679.178,1662.63,0.000145352
-672,1672.01,0.000146172
-660.42,1672.32,0.000146199
-647.169,1666.77,0.000145714
-636.304,1666.67,0.000145705
-625.301,1666.55,0.000145695
-615.012,1668.25,0.000145843
-604.043,1668,0.000145821
-335.79,992.748,8.67888e-05
-323.588,975.743,8.53022e-05
-312.9,964.515,8.43206e-05
-305.527,960.582,8.39767e-05
-297.936,956.681,8.36357e-05
-190.02,675.793,5.90797e-05
-174.703,640.605,5.60035e-05
-168.44,631.937,5.52457e-05
-164.802,632.895,5.53295e-05
-160.666,631.894,5.5242e-05
-156.125,628.911,5.49811e-05
-150.903,626.07,5.47328e-05
-146.384,623.034,5.44674e-05
-142.798,623.866,5.45401e-05
-139.207,624.677,5.4611e-05
-135.068,623.539,5.45115e-05
-131.479,624.305,5.45785e-05
-127.484,623.092,5.44724e-05
-122.077,618.059,5.40324e-05
-118.579,618.74,5.4092e-05
-115.018,619.412,5.41507e-05
-111.099,618.095,5.40355e-05
-107.542,618.723,5.40905e-05
-103.709,617.349,5.39704e-05
-99.8363,615.962,5.38491e-05
-96.114,616.553,5.39008e-05
-92.3279,615.109,5.37746e-05
-88.7883,615.63,5.38201e-05
-85.2454,616.131,5.38639e-05
-81.4369,614.628,5.37325e-05
-78.2104,617.063,5.39454e-05
-74.4196,615.517,5.38102e-05
-70.7005,615.956,5.38486e-05
-66.9983,614.358,5.37088e-05
-63.2577,612.743,5.35677e-05
-59.926,615.088,5.37727e-05
-56.3867,615.422,5.38019e-05
-52.9046,615.731,5.38289e-05
-49.2022,614.032,5.36804e-05
-45.6402,616.312,5.38797e-05
-42.2896,618.556,5.40759e-05
-38.9805,622.781,5.44453e-05
-35.2842,620.998,5.42894e-05
-31.4054,615.199,5.37824e-05
-26.952,609.404,5.32758e-05
-23.5044,609.547,5.32883e-05
-20.7337,617.652,5.39969e-05
-17.3511,621.758,5.43558e-05
-9.29558,605.929,5.2972e-05
-6.61922,621.965,5.43739e-05
-3.13077,627.992,5.49008e-05
0.662399,628,5.49015e-05
4.28829,629.985,5.50751e-05
7.85185,629.951,5.50721e-05
11.4755,629.895,5.50672e-05
14.6015,631.831,5.52365e-05
18.7213,629.722,5.5052e-05
22.2832,629.606,5.50419e-05
26.0856,629.46,5.50291e-05
29.0741,631.331,5.51927e-05
32.8086,633.151,5.53518e-05
36.4502,632.951,5.53344e-05
40.212,632.723,5.53144e-05
43.8511,632.482,5.52933e-05
47.4884,632.219,5.52703e-05
51.0639,631.94,5.5246e-05
54.8709,633.629,5.53936e-05
58.5147,633.302,5.53651e-05
62.3523,634.946,5.55087e-05
66.1254,634.564,5.54753e-05
69.2195,624.174,5.4567e-05
72.5174,621.786,5.43582e-05
76.7591,625.306,5.4666e-05
80.3549,624.854,5.46265e-05
83.6216,622.408,5.44126e-05
87.0959,625.97,5.4724e-05
91.1026,627.42,5.48508e-05
94.7104,626.886,5.48041e-05
98.6251,628.307,5.49283e-05
102.499,629.713,5.50512e-05
106.452,631.085,5.51712e-05
110.081,630.462,5.51167e-05
114.537,633.733,5.54027e-05
117.814,631.097,5.51723e-05
121.821,632.373,5.52838e-05
125.504,635.73,5.55773e-05
129.741,636.92,5.56813e-05
133.403,636.163,5.56152e-05
136.999,635.398,5.55483e-05
142.816,644.363,5.6332e-05
151.479,650.598,5.68771e-05
446.077,1729.4,0.000151189
456.529,1728.74,0.000151131
466.987,1728.01,0.000151068
477.452,1727.22,0.000150999
489.39,1732.19,0.000151433
522.425,1732.97,0.000151501
452.751,1366.97,0.000119505
461.587,1372.46,0.000119984
470.77,1373.56,0.000120081
658.911,1739.38,0.000152061
669.625,1737.43,0.000151891
682.361,1741.06,0.000152208
696.068,1746.39,0.000152675
702.346,1733.09,0.000151512
707.886,1689.71,0.000147719
705.843,1658.01,0.000144948
706.635,1633.73,0.000142825
708.062,1606.92,0.000140481
708.156,1582.8,0.000138373
709.803,1562.32,0.000136582
709.563,1538.23,0.000134476
709.919,1516.01,0.000132534
709.899,1493.91,0.000130602
711.485,1470.97,0.000128596
712.747,1452.56,0.000126986
713.068,1432.32,0.000125217
714.489,1413.7,0.00012359
714.265,1393.62,0.000121834
713.045,1371.74,0.000119922
716.759,1356.25,0.000118567
716.992,1338,0.000116972
717.993,1321.55,0.000115534
719.669,1306.96,0.000114258
718.402,1287.08,0.00011252
718.901,1270.74,0.000111092
721.465,1257.77,0.000109958
722.724,1240.87,0.000108481
723.986,1226.22,0.0001072
725.894,1213.46,0.000106084
726.643,1199,0.00010482
727.137,1184.64,0.000103565
726.547,1168.55,0.000102158
728.079,1153.43,0.000100836
730.392,1142.48,9.98789e-05
732.605,1131.55,9.89228e-05
731.319,1115.67,9.75353e-05
732.194,1103.12,9.64376e-05
734.379,1092.04,9.54689e-05
735.021,1079.53,9.43753e-05
735.441,1067.12,9.32905e-05
736.957,1053.89,9.21343e-05
739.541,1044.74,9.1334e-05
755.034,1041.02,9.10088e-05
115.13,118.195,1.03329e-05
114.527,115.985,1.01398e-05
114.606,114.496,1.00096e-05
114.638,113.045,9.88268e-06
114.699,111.553,9.75231e-06
114.734,110.078,9.6233e-06
114.754,108.607,9.49471e-06
114.76,107.141,9.36654e-06
114.721,105.713,9.24169e-06
114.698,104.257,9.11441e-06
115.295,103.595,9.05658e-06
115.25,102.145,8.92977e-06
115.189,100.7,8.80344e-06
115.115,99.2602,8.6776e-06
115.026,97.8265,8.55226e-06
114.932,96.3875,8.42647e-06
114.888,94.8775,8.29446e-06
115.432,94.2151,8.23654e-06
115.292,92.8001,8.11284e-06
115.137,91.3915,7.9897e-06
114.969,89.9892,7.86711e-06
114.788,88.5936,7.7451e-06
114.601,87.1936,7.6227e-06
115.092,86.544,7.56591e-06
115.588,85.8805,7.50791e-06
115.363,84.5008,7.38729e-06
115.22,82.9956,7.25571e-06
114.944,81.6635,7.13925e-06
115.427,80.9789,7.0794e-06
115.138,79.6446,6.96275e-06
115.609,78.9588,6.90279e-06
114.632,76.8336,6.71701e-06
115.073,76.1729,6.65925e-06
115.509,75.5097,6.60127e-06
115.179,74.1803,6.48505e-06
115.604,73.5165,6.42701e-06
115.254,72.197,6.31166e-06
115.661,71.5439,6.25457e-06
115.372,70.102,6.12851e-06
114.988,68.8016,6.01483e-06
115.382,68.139,5.9569e-06
114.979,66.8494,5.84416e-06
115.362,66.1869,5.78624e-06
115.734,65.5333,5.7291e-06
115.378,64.1245,5.60594e-06
114.934,62.8578,5.4952e-06
115.294,62.1956,5.43731e-06
115.644,61.5424,5.38021e-06
115.996,60.8762,5.32197e-06
115.588,59.4935,5.20109e-06
115.098,58.2538,5.09271e-06
115.425,57.6018,5.03571e-06
115.755,56.9369,4.97758e-06
116.097,56.2367,4.91637e-06
115.616,54.9267,4.80184e-06
115.93,54.2607,4.74362e-06
115.388,53.0526,4.638e-06
115.691,52.3879,4.5799e-06
115.19,51.0604,4.46384e-06
115.477,50.408,4.40681e-06
115.765,49.7429,4.34867e-06
115.18,48.5652,4.24571e-06
115.457,47.9018,4.18771e-06
115.74,47.2147,4.12764e-06
116.01,46.5482,4.06937e-06
115.432,45.2918,3.95953e-06
115.7,44.6048,3.89948e-06
115.954,43.9385,3.84123e-06
115.313,42.8002,3.74171e-06
115.558,42.1362,3.68366e-06
115.798,41.4708,3.62549e-06
115.176,40.2294,3.51696e-06
115.406,39.5662,3.45899e-06
115.632,38.9017,3.40089e-06
115.85,38.2469,3.34365e-06
116.079,37.5465,3.28242e-06
115.409,36.3546,3.17822e-06
115.613,35.7013,3.12111e-06
115.827,35.0023,3.06e-06
116.026,34.3354,3.0017e-06
116.219,33.6786,2.94428e-06
115.483,32.6149,2.85129e-06
115.668,31.9501,2.79316e-06
115.85,31.2842,2.73495e-06
116.037,30.5839,2.67373e-06
116.208,29.927,2.6163e-06
115.464,28.7929,2.51715e-06
115.633,28.106,2.45711e-06
115.793,27.4404,2.39892e-06
115.949,26.7739,2.34065e-06
116.101,26.1064,2.2823e-06
116.254,25.4158,2.22192e-06
116.398,24.7467,2.16343e-06
116.539,24.0767,2.10485e-06
115.744,22.9652,2.00768e-06
115.874,22.299,1.94944e-06
116,21.632,1.89113e-06
116.121,20.9756,1.83374e-06
116.239,20.3072,1.77532e-06
116.36,19.6048,1.7139e-06
116.469,18.9463,1.65634e-06
116.576,18.276,1.59774e-06
115.729,17.2008,1.50374e-06
115.824,16.5459,1.44648e-06
115.917,15.8793,1.38821e-06
116.007,15.2123,1.3299e-06
116.092,14.5447,1.27154e-06
116.177,13.8544,1.21119e-06
116.255,13.1858,1.15274e-06
116.329,12.5169,1.09426e-06
116.397,11.8587,1.03672e-06
116.464,11.1889,9.78163e-07
116.526,10.5188,9.19582e-07
116.587,9.82594,8.59011e-07
116.641,9.15511,8.00366e-07
116.692,8.48398,7.41693e-07
115.749,7.62376,6.66491e-07
115.791,6.95779,6.08269e-07
115.829,6.30268,5.50998e-07
115.863,5.63632,4.92743e-07
115.893,4.96972,4.34467e-07
115.921,4.26963,3.73263e-07
115.944,3.61383,3.15931e-07
115.963,2.94686,2.57622e-07
115.978,2.27973,1.993e-07
115.989,1.62364,1.41943e-07
115.996,0.956443,8.36149e-08
116,0.255803,2.2363e-08
115.999,0.378126,0
115.995,1.03427,0
115.988,1.70151,0
115.976,2.36869,0
115.96,3.03578,0
115.941,3.69167,0
115.918,4.35855,0
115.891,5.02528,0
115.86,5.69185,0
115.826,6.34713,0
115.788,7.0133,0
115.769,7.3241,0
115.725,7.98993,0
115.677,8.65549,0
116.63,9.30048,0
116.577,9.9377,0
116.518,10.6081,0
116.456,11.267,0
116.389,11.9368,0
116.319,12.6061,0
116.244,13.275,0
116.168,13.9323,0
116.085,14.6003,0
116,15.2679,0
115.91,15.9349,0
115.818,16.5903,0
115.72,17.2562,0
116.647,17.8176,0
116.543,18.4883,0
116.436,19.1472,0
116.324,19.8167,0
116.208,20.4855,0
116.088,21.1537,0
115.967,21.81,0
115.84,22.4767,0
115.708,23.1427,0
116.605,23.7526,0
116.467,24.423,0
116.327,25.0814,0
116.181,25.7501,0
116.031,26.418,0
115.877,27.085,0
115.722,27.7401,0
116.594,28.3869,0
116.429,29.0572,0
116.26,29.7264,0
116.09,30.3836,0
115.913,31.0509,0
115.733,31.7171,0
115.548,32.3824,0
116.36,33.188,0
116.167,33.8568,0
115.973,34.5134,0
115.773,35.1799,0
116.593,35.9181,0
116.384,36.5882,0
116.175,37.2459,0
115.97,37.8802,0
116.773,38.6388,0
116.549,39.3099,0
116.321,39.9797,0
116.093,40.637,0
115.858,41.3042,0
116.607,42.1771,0
116.362,42.8471,0
116.114,43.5158,0
115.61,44.8377,0
109.335,44.3821,0
102.809,44.4329,0
101.542,44.8358,0
100.283,45.2024,0
100.022,45.7785,0
98.7659,46.1117,0
98.4991,46.6791,0
98.2289,47.2449,0
96.9704,47.5473,0
96.6953,48.1043,0
96.417,48.6597,0
96.1355,49.2136,0
95.8555,49.7566,0
95.5677,50.3071,0
96.2719,51.1148,0
95.9763,51.6677,0
95.6775,52.219,0
95.3806,52.7593,0
95.0755,53.3071,0
95.7407,54.1637,0
95.4276,54.7136,0
95.1325,55.2251,0
95.7829,56.0949,0
95.4586,56.645,0
95.1312,57.1931,0
95.7662,58.0761,0
95.453,58.5894,0
95.1144,59.1375,0
95.7341,60.0331,0
95.3872,60.5828,0
95.9963,61.4875,0
95.6469,62.0296,0
95.3065,62.5513,0
95.8998,63.4683,0
95.5332,64.0189,0
95.1695,64.5582,0
95.7655,65.4597,0
96.2607,66.5048,0
95.8829,67.0482,0
95.4957,67.5986,0
96.0694,68.5176,0
95.6737,69.0691,0
96.2167,70.024,0
95.819,70.5671,0
96.3506,71.5301,0
95.9376,72.0832,0
95.5422,72.6064,0
95.9793,73.6816,0
96.5083,74.6334,0
96.0774,75.1873,0
95.6506,75.7295,0
96.1411,76.7195,0
96.5583,77.7977,0
96.1167,78.3427,0
95.6645,78.8943,0
96.1303,79.8998,0
96.5276,80.984,0
96.0602,81.538,0
96.5067,82.5558,0
96.0302,83.1096,0
96.3998,84.2085,0
95.9138,84.7616,0
96.3431,85.7847,0
96.6827,86.9048,0
96.1812,87.4595,0
96.5909,88.4941,0
96.0802,89.0482,0
96.3997,90.1726,0
95.7249,92.3349,0
114.852,134.678,0
116.312,137.374,0
116.281,138.707,0
116.119,140.144,0
116.094,141.461,0
116.073,142.77,0
114.953,146.226,0
100.177,174.257,0
98.9475,197.612,0
97.2646,201.781,0
100.029,233.474,0
100.489,237.626,0
100.55,240.854,0
115.497,280.124,0
108.674,490.096,0
106.907,495.601,0
102.045,500.707,0
101.636,579.149,0
98.3587,579.715,0
94.6991,578.298,0
90.6166,576.927,0
87.2964,577.439,0
83.9733,577.931,0
80.6474,578.405,0
77.1094,576.869,0
74.0433,579.287,0
70.8765,579.683,0
67.3095,578.095,0
64.0384,578.466,0
60.5011,576.836,0
57.182,577.174,0
53.8609,577.494,0
50.5934,577.789,0
47.2689,578.071,0
43.9428,578.333,0
40.6708,578.572,0
37.3791,576.79,0
34.0605,576.996,0
30.8472,579.179,0
27.4202,577.349,0
24.1539,577.495,0
20.8316,577.625,0
17.5085,577.735,0
14.1848,577.826,0
11.0823,577.894,0
7.75787,577.948,0
4.43315,577.983,0
1.10828,577.999,0
-2.16116,577.996,0
-5.50498,579.974,0
-8.67432,579.935,0
-11.9688,577.876,0
-15.2374,577.799,0
-18.6251,579.701,0
-21.9594,579.584,0
-25.0398,577.457,0
-28.4592,579.301,0
-31.7356,579.131,0
-35.0665,578.939,0
-38.5286,580.723,0
-41.8128,580.496,0
-44.9846,580.259,0
-48.3216,579.991,0
-51.6572,579.703,0
-54.991,579.396,0
-58.4678,581.066,0
-61.4064,582.774,0
-64.9819,580.373,0
-68.0511,582.035,0
-71.2308,581.655,0
-74.5755,581.235,0
-77.8621,580.804,0
-81.2018,580.347,0
-84.8274,581.849,0
-88.0058,581.377,0
-91.6594,582.837,0
-94.9547,582.309,0
-98.6361,583.725,0
-101.992,583.148,0
-105.289,582.562,0
-108.471,581.978,0
-112.195,583.308,0
-115.548,582.653,0
-118.898,581.979,0
-122.6,583.254,0
-129.134,581.842,0
-371.527,579.061,0
-2071.7,1877.68,0
-2060.9,1847.84,0
-2062.52,1827.99,0
-2063.97,1808.19,0
-2068.29,1791.05,0
-2077.4,1774.33,0
-2077.89,1755.21,0
-2078.58,1735.74,0
-2076.19,1713.57,0
-2076.71,1694.01,0
-2080.19,1677.01,0
-2077.13,1655.25,0
-2067.77,1628.42,0
-2070.32,1612.19,0
-2079.56,1600.25,0
-2085.4,1586.04,0
-2081.7,1564.4,0
-2084.24,1547.63,0
-2080.2,1526.16,0
-2079.09,1507.32,0
-2080.79,1491.28,0
-2079.54,1472.35,0
-2084.7,1458.07,0
-2086.33,1441.71,0
-2078.07,1418.4,0
-2079.56,1401.96,0
-2080.94,1385.54,0
-2082.06,1369.35,0
-2086.15,1355.77,0
-2083.82,1337.26,0
-2084.72,1320.97,0
-2088.77,1307.04,0
-2087.15,1286.89,0
-2087.57,1270.91,0
-2087.98,1254.76,0
-2088.29,1238.64,0
-2088.47,1222.57,0
-2088.43,1206.73,0
-2091.86,1192.72,0
-2088.23,1174.78,0
-2087.96,1158.87,0
-2090.97,1145.12,0
-2090.16,1129.87,0
-2093.1,1115.95,0
-2095.94,1102.03,0
-2095.04,1086.47,0
-2097.69,1072.58,0
-2100.25,1058.69,0
-2099.15,1043.04,0
-2097.83,1027.63,0
-2096.5,1012.06,0
-2098.68,998.268,0
-2097.04,982.986,0
-2098.75,969.833,0
-2100.66,956.087,0
-2098.82,940.716,0
-2096.88,925.397,0
-2098.41,911.927,0
-2099.95,898.268,0
-2097.7,883.069,0
-2102.75,870.988,0
-2107.64,859.079,0
-2105.12,843.964,0
-2106.22,830.374,0
-2107,817.404,0
-2104.12,802.622,0
-2104.95,789.101,0
-2105.7,775.596,0
-2102.61,760.749,0
-2103.97,745.084,0
-2108.01,733.575,0
-2104.55,719.053,0
-2104.86,705.663,0
-2105.09,692.294,0
-2108.97,680.376,0
-2109.03,667.026,0
-2109.01,653.699,0
-2112.74,641.556,0
-2112.5,628.455,0
-2112.24,615.174,0
-2111.9,601.917,0
-2111.3,589.291,0
-2114.6,577.34,0
-2117.89,565.166,0
-2117.23,551.964,0
-2116.5,538.789,0
-2119.51,526.809,0
-2118.62,513.665,0
-2117.65,500.549,0
-2116.59,487.462,0
-2119.32,475.481,0
-2117.98,463.038,0
-2116.69,450.016,0
-2115.33,437.023,0
-2117.77,425.05,0
-2120.18,412.861,0
-2122.52,400.658,0
-2120.85,387.723,0
-2123.01,375.72,0
-2121.19,362.827,0
-2123.25,350.619,0
-2125.23,338.399,0
-2123.06,326.376,0
-2124.9,314.158,0
-2122.71,301.368,0
-2128.38,289.691,0
-2133.95,278.165,0
-2131.54,265.39,0
-2125.09,252.182,0
-2126.5,239.954,0
-2127.83,227.921,0
-2129.1,215.677,0
-2130.31,203.426,0
-2131.39,191.781,0
-2132.44,179.722,0
-2133.44,167.453,0
-2130.38,154.887,0
-2131.23,142.63,0
-2132.01,130.572,0
-2136.72,118.528,0
-2133.37,106.036,0
-2133.94,93.762,0
-2134.44,81.69,0
-2134.85,70.0246,0
-2139.22,57.8507,0
-2139.52,45.5444,0
-2139.74,33.4416,0
-2135.9,21.0926,0
-2135.98,8.80595,0
-2136,-3.4815,-0
-2135.94,-15.5636,-0
-2139.82,-27.9021,-0
-2143.62,-40.2861,-0
-2143.35,-52.6162,-0
-2139.04,-64.0033,-0
-2138.64,-76.3072,-0
-2142.16,-88.7736,-0
-2141.62,-101.095,-0
-2141.01,-113.207,-0
-2140.32,-125.521,-0
-2139.56,-137.831,-0
-2142.73,-150.417,-0
-2145.83,-162.837,-0
-2144.86,-175.178,-0
-2147.8,-187.862,-0
-2150.72,-199.967,-0
-2149.56,-212.129,-0
-2148.3,-224.491,-0
-2146.98,-236.845,-0
-2145.58,-249.191,-0
-2148.1,-261.808,-0
-2146.56,-274.16,-0
-2148.92,-287.033,-0
-2155.18,-300.288,-0
-2153.42,-312.68,-0
-2151.68,-324.444,-0
-2157.68,-338.054,-0
-2159.65,-351.102,-0
-2157.63,-363.312,-0
-2151.56,-375.031,-0
-2153.3,-388.111,-0
-2154.97,-401.223,-0
-2152.66,-413.407,-0
-2154.17,-426.56,-0
-2155.6,-439.744,-0
-2157,-452.752,-0
-2158.4,-465.376,-0
-2159.59,-478.649,-0
-2160.7,-491.952,-0
-2161.73,-505.284,-0
-2158.84,-517.504,-0
-2159.71,-530.868,-0
-2160.5,-544.26,-0
-2161.26,-557.472,-0
-2162.49,-568.636,-0
-2159.18,-581.066,-0
-2159.72,-594.332,-0
-2163.96,-608.912,-0
-2168.11,-623.561,-0
-2168.39,-636.943,-0
-2168.52,-650.555,-0
-2168.76,-663.566,-0
-2168.72,-677.223,-0
-2168.6,-690.901,-0
-2168.46,-704.392,-0
-2168.17,-718.112,-0
-2167.8,-731.852,-0
-2163.55,-744.31,-0
-2166.85,-759.181,-0
-2173.75,-775.666,-0
-2173.02,-789.524,-0
-2172.27,-803.19,-0
-2171.59,-816.457,-0
-2174.33,-831.794,-0
-2173.24,-845.738,-0
-2175.77,-861.17,-0
-2178.29,-876.449,-0
-2180.62,-891.994,-0
-2179.14,-906.059,-0
-2177.67,-919.927,-0
-2176.01,-934.016,-0
-2174.27,-948.117,-0
-2176.37,-963.223,-0
-2178.09,-979.006,-0
-2176.16,-992.971,-0
-2174.04,-1007.15,-0
-2171.83,-1021.35,-0
-2169.63,-1035.34,-0
-2167.24,-1049.54,-0
-2175.52,-1069.05,-0
-2183.66,-1088.69,-0
-2184.6,-1104.63,-0
-2185.33,-1120.83,-0
-2187.14,-1134.77,-0
-2191.31,-1152.71,-0
-2188.17,-1167.18,-0
-2188.46,-1183.55,-0
-2192.25,-1201.68,-0
-2189.15,-1215.58,-0
-2192.58,-1234.04,-0
-2192.39,-1250.6,-0
-2192.09,-1267.19,-0
-2198.69,-1287.66,-0
-2198.13,-1304.37,-0
-2200.87,-1323.17,-0
-2203.6,-1341.84,-0
-2202.66,-1358.69,-0
-2208.37,-1379.82,-0
-2207.16,-1396.78,-0
-2205.96,-1413.56,-0
-2204.91,-1429.94,-0
-2196.65,-1442.6,-0
-2174.99,-1446.36,-0
-2150.19,-1447.47,-0
-2125.3,-1448.55,-0
-2097.18,-1447.12,-0
-2072.42,-1447.71,-0
-2054.4,-1452.48,-0
-2033,-1454.96,-0
-2005.16,-1452.55,-0
-1972.66,-1449.59,-0
-1951.87,-1450.8,-0
-1937.1,-1457.19,-0
-1919.28,-1460.86,-0
-1898.17,-1462.11,-0
-1870.8,-1458.25,-0
-1843.53,-1454.13,-0
-1819.65,-1452.06,-0
-1808.15,-1459.99,-0
-1790.43,-1462.77,-0
-1766.71,-1460.14,-0
-1746.01,-1460.01,-0
-1731.47,-1464.86,-0
-1710.86,-1464.39,-0
-1690.46,-1463.58,-0
-1674.72,-1469.45,-0
-1657.41,-1470.93,-0
-1637.02,-1469.76,-0
-1625.57,-1476.46,-0
-1605.27,-1474.96,-0
-1585.18,-1473.12,-0
-1565.02,-1471.26,-0
-1547.84,-1471.97,-0
-1533.58,-1475.3,-0
-1522.34,-1481.16,-0
-1499.54,-1475.87,-0
-1476.86,-1470.36,-0
-1474.15,-1484.36,-0
-1474,-1501.38,-0
-1470.91,-1515.58,-0
-1473.24,-1535.56,-0
-1458,-1571.93,-0
-1438.12,-1568.5,-0
-1423.7,-1570.82,-0
-1412.13,-1575.87,-0
-1395.08,-1574.98,-0
-1378.09,-1573.95,-0
-1363.93,-1575.67,-0
-1349.65,-1577.41,-0
-1332.8,-1575.99,-0
-1318.58,-1577.49,-0
-1307.09,-1581.84,-0
-1291.54,-1584.25,-0
-1271.27,-1577.52,-0
-1263.42,-1586.37,-0
-1254.27,-1593.61,-0
-1234.03,-1586.59,-0
-1220.16,-1587.2,-0
-1203.75,-1584.64,-0
-1189.81,-1585.14,-0
-1174.72,-1583.93,-0
-1164.56,-1588.93,-0
-1153.05,-1592.36,-0
-1134.56,-1585.96,-0
-1122.11,-1587.45,-0
-1111.82,-1592.24,-0
-1096.96,-1590.38,-0
-1082.16,-1588.4,-0
-1063.11,-1579.56,-0
-1060,-1593.67,-0
-1056.31,-1608.1,-0
-1036.16,-1597.37,-0
-1022.79,-1596.47,-0
-1006.41,-1595.04,-0
-993.138,-1593.91,-0
-981.857,-1596.19,-0
-970.583,-1598.4,-0
-956.231,-1595.38,-0
-943.117,-1593.87,-0
-931.916,-1595.82,-0
-921.183,-1597.42,-0
-910.99,-1600.96,-0
-900.941,-1604.34,-0
-887.82,-1602.5,-0
-875.709,-1602.31,-0
-862.681,-1600.28,-0
-849.859,-1598.07,-0
-837.866,-1597.62,-0
-825.905,-1597.09,-0
-815.95,-1599.95,-0
-804.936,-1601.04,-0
-793.937,-1602.06,-0
-782.075,-1601.21,-0
-771.27,-1602.01,-0
-762.042,-1606.42,-0
-751.094,-1607.15,-0
-738.492,-1604.18,-0
-727.754,-1604.69,-0
-716.88,-1605.19,-0
-703.528,-1604.54,-0
-694.286,-1608.56,-0
-684.24,-1610.69,-0
-673.574,-1610.84,-0
-326.396,-836.582,-0
-318.794,-830.946,-0
-313.303,-830.894,-0
-307.823,-830.807,-0
-303.039,-832.564,-0
-297.651,-832.382,-0
-291.533,-830.306,-0
-286.752,-831.97,-0
-281.961,-833.605,-0
-277.241,-835.187,-0
-203.474,-655.129,-0
-194.368,-641.187,-0
-186.717,-630.952,-0
-181.475,-626.236,-0
-175.034,-619.757,-0
-169.868,-614.971,-0
-164.763,-610.145,-0
-159.59,-607.384,-0
-155.596,-606.355,-0
-151.62,-605.299,-0
-147.718,-604.205,-0
-143.776,-603.099,-0
-140.305,-603.916,-0
-136.445,-602.749,-0
-132.545,-601.571,-0
-129.082,-602.324,-0
-125.616,-603.056,-0
-121.286,-601.902,-0
-117.438,-600.627,-0
-114.039,-601.281,-0
-110.578,-601.927,-0
-106.414,-598.615,-0
-102.968,-599.217,-0
-99.9047,-601.763,-0
-96.1254,-600.353,-0
-92.3655,-598.92,-0
-88.9186,-599.441,-0
-85.5264,-599.934,-0
-82.0741,-600.416,-0
-78.3593,-598.896,-0
-74.9703,-599.329,-0
-71.5217,-599.75,-0
-68.0704,-600.152,-0
-64.6169,-600.534,-0
-61.2191,-600.89,-0
-57.7615,-601.232,-0
-54.3019,-601.554,-0
-51.0089,-603.849,-0
-47.7497,-606.122,-0
-44.1166,-604.392,-0
-40.2367,-598.649,-0
-36.0403,-596.913,-0
-32.606,-597.11,-0
-29.9576,-599.252,-0
-26.6869,-603.41,-0
-18.6634,-589.705,-0
-16.3279,-603.779,-0
-13.0249,-611.861,-0
-9.38761,-611.928,-0
-5.86732,-611.972,-0
-2.34713,-611.995,-0
1.11478,-611.999,-0
4.6353,-611.982,-0
8.15567,-611.946,-0
11.6755,-611.889,-0
15.186,-613.812,-0
