x,y,z
-1363.15,1897.03,-0.0089852
-1377.66,1896.42,-0.00898231
-1399.85,1904.97,-0.00902285
-1412.62,1900.51,-0.00900169
-1422.44,1893.17,-0.00896693
-1444.87,1901.29,-0.0090054
-1452.25,1890.61,-0.00895482
-1469.93,1892.12,-0.00896198
-1489.58,1897.07,-0.00898542
-1502.42,1892.04,-0.00896157
-1517.2,1890.47,-0.00895416
-1535.07,1891.47,-0.00895889
-1555.53,1895.42,-0.0089776
-1567.88,1890.42,-0.00895392
-1578.59,1886.71,-0.00893633
-1596.62,1887.21,-0.00893873
-1611.57,1885,-0.00892826
-1629.7,1885.25,-0.00892941
-1647.33,1885.82,-0.00893213
-1662.91,1882.79,-0.00891776
-1675.83,1876.66,-0.00888872
-1688.21,1870.92,-0.00886157
-1711.89,1876.45,-0.00888772
-1735.13,1882.26,-0.00891528
-1750.85,1878.6,-0.00889795
-1768.78,1878.25,-0.00889628
-1787.29,1877.25,-0.00889152
-1805.3,1876.62,-0.00888854
-1823.72,1875.5,-0.00888325
-1836.74,1868.36,-0.00884943
-1849.21,1861.66,-0.00881771
-1865.03,1857.18,-0.00879645
-1888.86,1861.53,-0.00881709
-1924.78,1876.31,-0.00888709
-1940.23,1871.88,-0.00886608
-1953.32,1864.01,-0.00882881
-1972.21,1861.54,-0.00881713
-1990.59,1859.5,-0.00880745
-2007.57,1858.85,-0.0088044
-2023.42,1853.45,-0.00877882
-2042.06,1850.82,-0.00876633
-2060.9,1847.84,-0.00875222
-2085.4,1850.42,-0.00876444
-2104.5,1846.91,-0.00874782
-2129.14,1849.1,-0.00875821
-2160.45,1855.68,-0.00878938
-2182.75,1854.21,-0.00878239
-2204.57,1853.18,-0.00877752
-2196.36,1806.74,-0.00855758
-2246.54,1827.53,-0.00865602
-2237.28,1800.82,-0.00852954
-2240.83,1783.59,-0.00844791
-2246.89,1769.49,-0.00838112
-2247.06,1749.81,-0.00828792
-2243.91,1727.74,-0.0081834
-2236.91,1703.98,-0.00807086
-2233.41,1682.11,-0.00796725
-2229.26,1660.96,-0.0078671
-2228.64,1641.64,-0.00777557
-2227.41,1623.01,-0.00768735
-2229.76,1606.14,-0.00760743
-2228.57,1587.18,-0.00751765
-2225.48,1563.85,-0.00740713
-2230.26,1550.03,-0.00734165
-2228.81,1531.02,-0.00725163
-2230.09,1514.97,-0.00717559
-2235.01,1500.53,-0.0071072
-2226.51,1477.23,-0.00699687
-2227.44,1461.3,-0.00692139
-2232.04,1446.93,-0.00685333
-2229.4,1428.88,-0.00676783
-2223.65,1408.11,-0.00666948
-2220.74,1390.22,-0.00658471
-2224.77,1376.17,-0.00651817
-2221.63,1358.37,-0.00643388
-2222.17,1342.07,-0.00635669
-2222.6,1325.81,-0.00627967
-2215.65,1306.16,-0.0061866
-2212.39,1288,-0.00610056
-2219.03,1276.53,-0.00604623
-2215.54,1258.45,-0.00596063
-2215.04,1243.05,-0.00588768
-2218.31,1228.99,-0.00582107
-2214.46,1211.09,-0.00573629
-2206.62,1192.01,-0.0056459
-2206.04,1176.17,-0.00557087
-2205.03,1161,-0.00549905
-2197.14,1141.56,-0.00540695
-2206.9,1131.36,-0.00535864
-2202.03,1114.5,-0.00527879
-2198.5,1094.77,-0.00518534
-2204.14,1083.37,-0.00513137
-2202.83,1067.82,-0.00505771
-2201.41,1052.32,-0.00498427
-2210.75,1041.98,-0.00493529
-2208.86,1027.15,-0.00486504
-2203.53,1010.06,-0.00478411
-2205.37,996.356,-0.0047192
-2203.38,981.246,-0.00464764
-2201.11,966.609,-0.00457831
-2199.02,951.389,-0.00450622
-2193.14,934.653,-0.00442695
-2190.84,919.558,-0.00435546
-2188.18,905.146,-0.00428719
-2196.8,894.683,-0.00423764
-2197.94,881.176,-0.00417366
-2195.28,866.215,-0.0041028
-2196.01,853.389,-0.00404205
-2196.91,839.947,-0.00397838
-2190.23,823.705,-0.00390145
-2194.7,811.724,-0.0038447
-2191.35,797.614,-0.00377787
-2188.15,782.932,-0.00370833
-2184.77,768.518,-0.00364006
-2181.38,753.954,-0.00357108
-2185.25,742.651,-0.00351754
-2185.49,729.431,-0.00345493
-2189.44,717.477,-0.0033983
-2185.71,703.052,-0.00332998
-2181.69,689.317,-0.00326492
-2181.61,676.2,-0.0032028
-2181.44,663.104,-0.00314077
-2185.03,651.173,-0.00308426
-2188.38,639.852,-0.00303064
-2191.84,627.884,-0.00297395
-2183.68,612.655,-0.00290182
-2179.23,598.802,-0.00283621
-2178.44,586.472,-0.00277781
-2177.74,573.54,-0.00271655
-2169.22,558.638,-0.00264597
-2172.24,546.775,-0.00258978
-2175.04,535.522,-0.00253648
-2170.71,519.469,-0.00246045
-2165.58,506.402,-0.00239856
-2168.31,494.56,-0.00234247
-2174.89,483.571,-0.00229042
-2169.68,469.985,-0.00222607
-2168.17,457.919,-0.00216892
-2170.64,446.064,-0.00211277
-2173.05,434.195,-0.00205655
-2175.39,422.314,-0.00200027
-2173.61,410.303,-0.00194339
-2167.95,396.978,-0.00188027
-2166.15,384.426,-0.00182082
-2172.16,373.26,-0.00176793
-2170.12,361.353,-0.00171154
-2168.11,348.852,-0.00165233
-2169.96,337.207,-0.00159717
-2171.77,325.343,-0.00154098
-2165.5,312.952,-0.00148228
-2167.18,301.113,-0.00142621
-2168.79,289.265,-0.0013701
-2166.38,276.902,-0.00131154
-2163.81,265.196,-0.00125609
-2157.28,252.437,-0.00119566
-2158.63,240.645,-0.0011398
-2159.91,228.845,-0.00108391
-2157.09,217.258,-0.00102904
-2154.26,205.088,-0.000971392
-2151.36,192.955,-0.000913925
-2152.37,181.402,-0.000859203
-2153.28,170.256,-0.000806412
-2150.19,158.193,-0.000749275
-2151.02,146.44,-0.000693609
-2151.79,134.683,-0.000637922
-2152.46,123.541,-0.000585148
-2149.11,111.569,-0.000528443
-2149.68,99.8231,-0.000472809
-2154.19,88.2378,-0.000417935
-2150.62,76.9413,-0.00036443
-2147.01,65.0664,-0.000308185
-2147.34,53.332,-0.000252605
-2147.6,41.5965,-0.00019702
-2147.78,30.4778,-0.000144357
-2147.92,18.9461,-8.97374e-05
-2147.99,7.20793,-3.41401e-05
-2148,-4.53043,2.14582e-05
-2147.94,-15.651,7.41306e-05
-2147.83,-27.3888,0.000129726
-2147.64,-39.1258,0.000185318
-2147.4,-50.8615,0.000240904
-2147.11,-61.9785,0.000293559
-2146.73,-73.711,0.000349129
-2146.3,-85.4413,0.00040469
-2145.8,-97.169,0.000460238
-2145.24,-108.894,0.000515772
-2144.65,-119.999,0.00056837
-2143.96,-131.717,0.000623873
-2147.21,-143.493,0.000679648
-2146.39,-155.224,0.000735215
-2145.56,-166.335,0.000787839
-2144.62,-178.057,0.000843362
-2143.62,-189.774,0.00089886
-2138.56,-201.111,0.000952558
-2141.41,-213.191,0.00100977
-2140.28,-224.275,0.00106227
-2143,-236.407,0.00111973
-2137.7,-247.654,0.001173
-2136.32,-259.332,0.00122832
-2138.86,-271.301,0.00128501
-2137.4,-282.576,0.00133841
-2135.85,-294.047,0.00139274
-2134.22,-305.715,0.00144801
-2136.47,-317.962,0.00150602
-2134.7,-329.633,0.00156129
-2136.91,-341.311,0.00161661
-2135.02,-352.983,0.00167189
-2133.06,-364.645,0.00172713
-2131.03,-376.297,0.00178232
-2129.06,-387.324,0.00183455
-2130.84,-399.691,0.00189312
-2132.55,-412.088,0.00195184
-2130.27,-423.736,0.00200701
-2131.88,-435.969,0.00206495
-2129.59,-447,0.0021172
-2131.03,-459.474,0.00217628
-2128.49,-471.113,0.00223141
-2129.78,-483.623,0.00229067
-2131,-496.162,0.00235005
-2132.3,-508.115,0.00240667
-2129.49,-519.76,0.00246183
-2126.61,-531.389,0.00251691
-2127.55,-543.994,0.00257661
-2128.42,-556.624,0.00263643
-2129.37,-568.668,0.00269348
-2130.09,-581.349,0.00275354
-2126.94,-592.777,0.00280767
-2127.52,-605.487,0.00286787
-2124.18,-617.104,0.00292289
-2124.79,-629.229,0.00298032
-2128.98,-643.144,0.00304623
-2121.61,-653.591,0.00309571
-2121.82,-666.374,0.00315626
-2125.96,-679.787,0.00321979
-2122.22,-691.395,0.00327477
-2118.41,-702.982,0.00332965
-2119.14,-713.391,0.00337895
-2115.21,-724.961,0.00343375
-2118.77,-739.144,0.00350093
-2122.24,-753.388,0.0035684
-2122.08,-765.723,0.00362682
-2117.86,-777.308,0.00368169
-2109.83,-787.471,0.00372983
-2116.72,-803.247,0.00380455
-2119.76,-817.681,0.00387292
-2119.22,-830.104,0.00393176
-2118.45,-842.949,0.0039926
-2113.81,-854.513,0.00404737
-2109.11,-866.052,0.00410202
-2111.73,-880.644,0.00417114
-2110.83,-893.123,0.00423025
-2105.92,-904.645,0.00428482
-2104.61,-917.739,0.00434684
-2110.53,-934.083,0.00442425
-2105.4,-945.603,0.00447882
-2107.75,-959.806,0.00454609
-2106.11,-972.987,0.00460852
-2100.76,-984.482,0.00466297
-2102.67,-999.18,0.00473258
-2108.28,-1015.26,0.00480874
-2109.89,-1030.28,0.00487986
-2107.81,-1043.57,0.00494281
-2109.23,-1058.66,0.00501429
-2106.98,-1071.98,0.0050774
-2104.95,-1084.71,0.00513768
-2102.54,-1098.05,0.00520086
-2100.04,-1111.39,0.00526406
-2093.94,-1122.85,0.00531834
-2091.29,-1136.19,0.00538151
-2092.39,-1150.85,0.00545098
-2096.55,-1168.11,0.00553272
-2100.7,-1185.25,0.00561388
-2097.66,-1198.69,0.00567757
-2091.08,-1210.14,0.00573178
-2091.69,-1224.99,0.00580213
-2091.85,-1240.48,0.00587551
-2091.9,-1256.02,0.00594907
-2088.42,-1269.51,0.00601297
-2085.22,-1282.4,0.00607403
-2084.98,-1298,0.00614794
-2086.13,-1311.24,0.00621065
-2085.68,-1326.92,0.0062849
-2081.76,-1340.46,0.00634904
-2081.11,-1356.18,0.00642352
-2077.4,-1369.14,0.00648489
-2073.22,-1382.69,0.00654908
-2062.31,-1391.76,0.00659205
-2034.86,-1389.48,0.00658122
-2003.13,-1386.2,0.00656569
-1979.15,-1385.66,0.00656311
-1962.15,-1388.95,0.00657871
-1941.52,-1390.34,0.00658528
-1907.98,-1382.15,0.00654652
-1884.66,-1380.2,0.00653725
-1867.45,-1383.33,0.0065521
-1840.66,-1379.12,0.00653218
-1820.34,-1379.5,0.00653395
-1797.3,-1376.74,0.0065209
-1770.77,-1371.85,0.0064977
-1746.46,-1370.51,0.00649136
-1729.54,-1372.57,0.00650114
-1709.54,-1371.99,0.00649837
-1693.09,-1373.26,0.0065044
-1673.19,-1372.35,0.00650007
-1653.35,-1371.25,0.0064949
-1627.57,-1364.69,0.00646382
-1611.33,-1365.34,0.0064669
-1594.73,-1366.32,0.00647153
-1566.08,-1356.68,0.00642587
-1546.99,-1354.23,0.00641427
-1536.58,-1360.01,0.00644166
-1520.23,-1363.33,0.00645735
-1504.13,-1363.26,0.00645706
-1487.94,-1363.21,0.00645682
-1465.8,-1357.73,0.00643086
-1449.99,-1357.1,0.00642788
-1438.19,-1360.88,0.00644578
-1416.28,-1354.9,0.00641743
-1394.48,-1348.71,0.00638814
-1378.9,-1347.53,0.00638252
-1361.55,-1345.2,0.00637151
-1351.35,-1349.8,0.00639327
-1341.53,-1353.93,0.00641286
-1317.29,-1346.92,0.00637965
-1303.35,-1346.54,0.00637783
-1287.67,-1344.97,0.00637042
-1270.67,-1341.82,0.00635551
-1260.59,-1345.83,0.00637448
-1245.44,-1343.54,0.00636362
-1231.33,-1342.95,0.00636085
-1214.56,-1339.29,0.0063435
-1198.26,-1335.14,0.00632385
-1185.64,-1335.69,0.00632643
-1171.85,-1334.52,0.0063209
-1159.3,-1334.86,0.00632253
-1149.76,-1337.81,0.00633651
-1134.42,-1337.76,0.00633627
-1118.48,-1332.89,0.00631321
-1106.07,-1332.83,0.0063129
-1093.69,-1332.67,0.00631215
-1078.96,-1329.21,0.00629574
-1067.05,-1328.54,0.00629257
-1054.8,-1328.08,0.00629042
-1040.12,-1324.39,0.00627293
-1029.57,-1325.02,0.00627591
-1017.44,-1324.28,0.00627242
-1004.14,-1321.86,0.00626094
-993.293,-1322.53,0.00626412
-981.662,-1321.23,0.00625798
-967.116,-1319.54,0.00624995
-954.401,-1316.43,0.00623524
-942.533,-1315.13,0.00622905
-934.176,-1318.62,0.00624562
-923.894,-1318.53,0.00624517
-910.98,-1315.34,0.00623006
-901.52,-1317,0.00623791
-888.705,-1313.62,0.00622192
-878.557,-1313.22,0.00622001
-868.058,-1312.99,0.00621895
-857.588,-1312.69,0.00621753
-846.44,-1310.4,0.00620665
-834.962,-1308.26,0.00619653
-824.725,-1307.65,0.00619363
-815.452,-1308.74,0.00619881
-802.967,-1307.06,0.00619084
-791.662,-1304.59,0.00617913
-782.84,-1305.24,0.00618222
-772.637,-1304.33,0.00617794
-762.593,-1303.28,0.00617297
-753.458,-1303.97,0.00617621
-744.714,-1304.38,0.00617815
-732.665,-1299.72,0.00615607
-722.633,-1298.46,0.00615011
-713.974,-1298.68,0.00615115
-704.958,-1299.05,0.00615288
-695.016,-1297.59,0.00614599
-686.418,-1297.63,0.0061462
-676.541,-1296.05,0.00613868
-667.616,-1296.17,0.00613926
-658.177,-1294.26,0.00613022
-649.3,-1294.26,0.00613023
-638.565,-1292.9,0.00612379
-629.739,-1292.78,0.0061232
-620.932,-1292.59,0.00612233
-611.662,-1290.37,0.00611179
-602.061,-1288.26,0.00610179
-594.175,-1289.71,0.00610868
-585.836,-1289.13,0.00610591
-576.329,-1286.84,0.00609505
-568.852,-1287.97,0.00610044
-560.208,-1287.39,0.0060977
-551.589,-1286.76,0.00609469
-543.363,-1285.91,0.00609069
-531.071,-1275.89,0.0060432
-527.883,-1288.02,0.00610068
-522.705,-1294.45,0.00613111
-509.714,-1282.42,0.00607412
-501.97,-1283.32,0.0060784
-493.163,-1280.3,0.00606411
-484.741,-1279.24,0.00605907
-475.94,-1280.41,0.0060646
-467.685,-1279.19,0.00605882
-460.379,-1279.71,0.00606129
-452.046,-1278.43,0.00605525
-444.396,-1278.99,0.00605792
-436.476,-1277.49,0.0060508
-428.215,-1276.07,0.00604405
-419.984,-1274.59,0.00603705
-412.763,-1274.84,0.00603826
-405.185,-1275.17,0.00603982
-397.019,-1273.55,0.00603213
-389.835,-1273.68,0.00603273
-381.719,-1271.96,0.00602458
-373.634,-1270.19,0.0060162
-367.053,-1272.1,0.00602528
-359.552,-1272.17,0.00602557
-351.893,-1270.16,0.00601605
-343.899,-1268.2,0.00600678
-336.573,-1268.09,0.00600629
-328.494,-1264.01,0.00598695
-323.059,-1271.6,0.00602291
-317.069,-1277.23,0.00604957
-308.565,-1271.08,0.00602044
-301.153,-1270.8,0.00601912
-293.303,-1268.53,0.00600837
-286.29,-1268.08,0.00600624
-278.927,-1267.68,0.00600431
-270.186,-1265.48,0.0059939
-262.86,-1264.98,0.00599153
-255.911,-1264.36,0.00598861
-248.611,-1263.78,0.00598585
-241.326,-1263.15,0.00598289
-234.783,-1264.39,0.00598872
-227.516,-1263.68,0.00598539
-219.92,-1260.97,0.00597252
-213.388,-1262.09,0.00597784
-206.165,-1261.26,0.00597392
-199.27,-1262.37,0.00597917
-192.43,-1261.41,0.00597461
-185.243,-1260.46,0.00597013
-178.072,-1259.47,0.00596546
-171.279,-1258.4,0.00596036
-164.141,-1257.33,0.00595531
-157.63,-1258.16,0.00595925
-150.872,-1258.99,0.00596317
-143.763,-1257.81,0.00595758
-137.032,-1256.55,0.00595161
-129.958,-1255.29,0.00594564
-122.9,-1253.99,0.00593949
-116.407,-1254.61,0.00594242
-109.375,-1253.24,0.00593591
-102.525,-1253.82,0.00593865
-95.8792,-1252.34,0.00593164
-89.0343,-1252.84,0.00593404
-82.1862,-1253.31,0.00593625
-75.6967,-1253.72,0.00593819
-68.7344,-1252.11,0.0059306
-61.8912,-1252.47,0.00593229
-55.3179,-1250.78,0.00592426
-48.4041,-1249.06,0.00591614
-41.87,-1247.3,0.00590778
-35.0529,-1247.51,0.00590878
-28.3549,-1247.68,0.00590958
-21.8947,-1247.81,0.0059102
-15.0515,-1245.91,0.00590121
-8.24242,-1245.97,0.00590151
-1.79191,-1246,0.00590163
5.01751,-1245.99,0.00590159
11.8072,-1243.94,0.0058919
18.2469,-1243.87,0.00589153
25.0041,-1241.75,0.0058815
31.8411,-1243.59,0.00589023
38.2788,-1243.41,0.00588937
45.0728,-1243.18,0.0058883
51.426,-1240.93,0.00587765
58.2063,-1240.64,0.00587623
64.6289,-1240.32,0.00587472
71.4057,-1239.95,0.00587296
78.055,-1237.54,0.00586157
84.8694,-1243.11,0.00588793
91.956,-1246.61,0.00590454
97.7786,-1238.15,0.00586443
104.424,-1237.6,0.00586186
111.007,-1235.02,0.00584964
117.4,-1234.43,0.00584684
124.344,-1235.76,0.00585314
130.53,-1233.11,0.00584059
137.488,-1234.37,0.00584654
143.876,-1233.64,0.00584309
150.859,-1234.82,0.00584868
157.604,-1233.98,0.00584469
163.99,-1233.14,0.00584074
171.001,-1234.21,0.00584579
177.389,-1233.31,0.00584152
184.126,-1232.32,0.00583684
191.164,-1233.27,0.00584135
197.546,-1232.27,0.00583659
203.95,-1229.2,0.00582204
210.649,-1230.09,0.0058263
217.716,-1230.89,0.00583009
224.085,-1229.75,0.00582467
231.172,-1230.47,0.00582809
237.774,-1229.21,0.00582213
244.253,-1227.94,0.00581611
251.243,-1228.57,0.0058191
258.011,-1229.21,0.00582213
264.724,-1227.79,0.00581536
271.43,-1226.32,0.00580843
277.775,-1224.9,0.00580169
284.918,-1225.31,0.00580364
291.258,-1223.82,0.00579658
298.415,-1224.15,0.00579816
304.749,-1222.59,0.00579076
311.425,-1220.91,0.00578279
318.598,-1221.12,0.0057838
324.915,-1219.46,0.00577591
333.151,-1223.45,0.00579484
355.595,-1227.53,0.00581417
96.0247,-228.655,0.00108302
95.876,-224.374,0.00106274
95.9309,-219.994,0.00104199
95.8644,-215.653,0.00102143
95.6197,-211.379,0.00100119
95.8611,-207.97,0.000985044
95.6926,-203.637,0.000964519
95.4654,-199.317,0.000944059
95.8305,-196.92,0.000932705
96.1881,-194.517,0.000921323
96.0519,-191.233,0.000905768
96.0946,-187.848,0.000889735
96.8024,-186.358,0.000882678
97.8194,-185.826,0.000880159
98.8334,-185.289,0.000877614
99.7914,-184.775,0.000875179
101.084,-185.211,0.000877243
102.365,-185.648,0.000879318
103.866,-185.959,0.00088079
104.827,-185.419,0.000878231
106.122,-185.833,0.000880194
107.637,-186.116,0.000881534
108.961,-186.503,0.000883367
110.434,-186.798,0.00088476
112.576,-183.171,0.000867583
113.937,-106.557,0.000504702
113.25,-104.357,0.000494285
114.354,-103.146,0.000488549
114.685,-99.7559,0.000472491
113.9,-97.6052,0.000462304
114.368,-95.504,0.000452351
113.525,-93.3865,0.000442322
114.034,-92.7647,0.000439377
113.83,-91.426,0.000433036
113.903,-88.1028,0.000417296
113.655,-86.7844,0.000411051
113.958,-84.7204,0.000401276
113.686,-83.4061,0.00039505
113.393,-82.1096,0.000388909
113.112,-80.7874,0.000382647
113.552,-80.168,0.000379713
113.966,-79.5791,0.000376924
113.726,-78.1691,0.000370245
113.405,-76.865,0.000364068
113.058,-75.5901,0.00035803
113.47,-74.9711,0.000355098
113.856,-74.3826,0.000352311
112.796,-72.3397,0.000342635
113.19,-71.7222,0.00033971
113.58,-71.1026,0.000336775
113.17,-69.8681,0.000330928
113.55,-69.2486,0.000327994
113.201,-67.8941,0.000321578
112.761,-66.6784,0.00031582
113.123,-66.0612,0.000312897
113.464,-65.4746,0.000310118
112.272,-63.5301,0.000300908
112.617,-62.9155,0.000297997
112.959,-62.2992,0.000295078
113.28,-61.7136,0.000292304
112.851,-60.4037,0.0002861
113.18,-59.7861,0.000283175
112.663,-58.6181,0.000277642
112.982,-58.0015,0.000274722
113.297,-57.3832,0.000271794
112.822,-56.1,0.000265716
113.127,-55.4827,0.000262792
113.413,-54.8963,0.000260014
112.865,-53.7259,0.000254471
112.353,-52.4681,0.000248514
112.623,-51.8857,0.000245755
112.905,-51.2695,0.000242836
113.183,-50.6517,0.00023991
113.453,-50.0434,0.000237029
112.85,-48.9267,0.00023174
113.116,-48.3092,0.000228815
113.378,-47.6904,0.000225884
112.798,-46.482,0.00022016
112.211,-45.2738,0.000214438
112.444,-44.6923,0.000211684
112.686,-44.0772,0.00020877
112.925,-43.4607,0.00020585
113.161,-42.8429,0.000202924
113.382,-42.2565,0.000200147
112.715,-41.1733,0.000195016
112.927,-40.5892,0.000192249
113.147,-39.9715,0.000189324
112.494,-38.809,0.000183818
112.704,-38.1936,0.000180903
112.911,-37.5772,0.000177983
113.104,-36.9922,0.000175212
112.428,-35.8308,0.000169711
112.612,-35.2482,0.000166952
112.803,-34.6323,0.000164035
112.991,-34.0153,0.000161112
112.279,-32.8991,0.000155825
112.457,-32.285,0.000152917
112.632,-31.67,0.000150004
112.795,-31.0865,0.00014724
112.963,-30.4696,0.000144318
113.128,-29.8518,0.000141392
113.289,-29.2331,0.000138462
112.499,-28.2828,0.00013396
112.652,-27.6676,0.000131047
112.802,-27.0515,0.000128129
112.94,-26.4672,0.000125361
113.083,-25.8496,0.000122436
112.292,-24.8092,0.000117508
112.426,-24.1952,0.0001146
112.556,-23.5805,0.000111688
112.677,-22.9974,0.000108926
112.801,-22.3813,0.000106008
112.922,-21.7645,0.000103087
112.096,-20.7484,9.82739e-05
112.208,-20.1354,9.53709e-05
113.258,-19.943,9.44594e-05
112.416,-18.9402,8.97097e-05
112.517,-18.3256,8.67987e-05
112.614,-17.7212,8.39361e-05
112.709,-17.1056,8.10201e-05
112.801,-16.4894,7.81014e-05
113.052,-14.6705,6.94862e-05
101.745,-7.20122,3.41083e-05
x,y,z
109.682,7.71903,-3.19733
109.638,8.24354,-3.41459
109.587,8.79696,-3.64382
109.533,9.35011,-3.87294
109.477,9.90298,-4.10195
109.416,10.4556,-4.33083
109.353,11.0078,-4.55959
109.287,11.5501,-4.7842
109.22,12.0823,-5.00466
109.148,12.6239,-5.22899
109.072,13.1748,-5.45718
108.992,13.7253,-5.68519
108.909,14.2753,-5.91304
108.823,14.825,-6.14071
108.734,15.3742,-6.3682
108.641,15.9229,-6.5955
108.551,16.4424,-6.81065
109.473,16.9507,-7.02122
109.371,17.5032,-7.25006
109.266,18.0551,-7.47867
108.138,18.6209,-7.71303
109.048,19.1477,-7.93123
108.939,19.669,-8.14717
108.821,20.2187,-8.37487
108.7,20.7679,-8.60233
108.576,21.3163,-8.82952
108.448,21.8642,-9.05645
108.317,22.4114,-9.28311
108.183,22.9579,-9.50949
108.045,23.5038,-9.73559
107.912,24.0203,-9.94952
107.768,24.5647,-10.175
107.624,25.0989,-10.3963
107.474,25.6419,-10.6212
108.342,26.2282,-10.8641
108.186,26.7748,-11.0905
108.034,27.2919,-11.3047
107.871,27.8369,-11.5304
107.705,28.3811,-11.7558
107.535,28.9245,-11.9809
108.383,29.5381,-12.2351
108.206,30.0849,-12.4616
108.036,30.602,-12.6758
107.854,31.147,-12.9015
107.668,31.6911,-13.1269
107.482,32.2247,-13.3479
107.29,32.7669,-13.5725
107.094,33.3081,-13.7967
106.896,33.8483,-14.0204
107.721,34.4724,-14.2789
107.515,35.0158,-14.504
107.307,35.5581,-14.7286
107.095,36.0993,-14.9528
107.894,36.7698,-15.2305
107.686,37.2854,-15.4441
107.464,37.8285,-15.6691
107.239,38.3705,-15.8936
107.01,38.9113,-16.1176
106.547,39.9801,-16.5603
107.089,41.1925,-17.0625
106.844,41.7325,-17.2862
106.089,43.3452,-17.9542
106.798,44.1449,-18.2854
106.536,44.6835,-18.5085
106.27,45.2207,-18.731
106.001,45.7565,-18.953
106.743,46.4693,-19.2482
106.467,47.0076,-19.4712
106.187,47.5444,-19.6935
105.904,48.0798,-19.9153
105.618,48.6138,-20.1365
106.34,49.3463,-20.4399
106.046,49.8824,-20.662
105.75,50.4171,-20.8834
105.45,50.9502,-21.1043
106.138,51.7266,-21.4258
105.831,52.2617,-21.6475
105.536,52.7672,-21.8569
106.15,53.6588,-22.2262
105.831,54.1939,-22.4478
105.526,54.6993,-22.6572
105.2,55.2313,-22.8776
105.855,56.035,-23.2105
104.853,57.6215,-23.8676
105.501,58.4212,-24.1988
105.16,58.9437,-24.4153
104.809,59.4737,-24.6348
104.456,60.002,-24.8536
105.015,60.9183,-25.2332
104.654,61.4476,-25.4524
104.295,61.9658,-25.6671
104.909,62.7911,-26.0089
104.542,63.3106,-26.2241
104.166,63.8374,-26.4423
104.691,64.7753,-26.8308
104.307,65.3029,-27.0494
103.919,65.8286,-27.2671
103.528,66.3522,-27.484
104.092,67.2204,-27.8436
104.594,68.1672,-28.2358
104.19,68.6943,-28.4541
103.782,69.2193,-28.6716
102.561,70.7546,-29.3075
103.088,71.6457,-29.6766
103.549,72.6145,-30.0779
104.087,73.4869,-30.4393
103.651,74.0113,-30.6565
103.212,74.5335,-30.8728
103.64,75.5255,-31.2837
103.2,76.0385,-31.4962
103.254,77.4498,-32.0807
103.191,78.9774,-32.7135
102.722,79.4972,-32.9288
103.114,80.5022,-33.3451
102.636,81.0216,-33.5602
103.083,81.9601,-33.949
102.622,82.452,-34.1528
102.953,83.5061,-34.5893
102.466,84.0155,-34.8004
102.809,85.0485,-35.2282
102.305,85.5663,-35.4427
101.824,86.0545,-35.6449
102.228,87.0136,-36.0422
101.712,87.5285,-36.2555
102.031,88.5657,-36.6851
102.333,89.6161,-37.1202
102.099,91.1785,-37.7674
100.844,93.6697,-38.7993
101.324,95.8273,-39.693
101.572,96.8939,-40.1348
101.801,97.9733,-40.5819
102.031,99.0474,-41.0268
100.766,102.656,-42.5214
100.922,103.77,-42.983
101.09,104.87,-43.4387
100.48,105.37,-43.6458
101.413,107.072,-44.3506
100.79,107.573,-44.5583
99.5111,108.585,-44.9772
99.104,111.305,-46.104
99.3884,114.661,-47.4943
98.0981,116.778,-48.3709
82.0434,112.69,-46.6778
82.7206,114.495,-47.4254
82.0421,114.911,-47.5977
90.9894,241.714,-100.121
88.5353,247.361,-102.46
85.342,251.223,-104.06
65.002,282.87,-117.168
61.6518,283.509,-117.433
109.921,567.486,-235.06
104.159,559.04,-231.562
66.3198,365.374,-151.343
53.4335,367.172,-152.088
80.9096,560.451,-232.147
77.768,560.831,-232.304
74.2061,559.381,-231.703
70.8963,559.747,-231.855
67.3627,558.26,-231.239
64.0596,558.592,-231.376
60.5547,557.069,-230.745
57.4322,557.351,-230.862
54.1346,557.633,-230.979
49.5358,550.581,-228.058
44.5951,536.117,-222.067
40.9962,530.805,-219.867
37.8559,531.004,-219.949
34.7144,531.187,-220.025
31.8475,533.191,-220.855
28.4947,529.653,-219.389
25.3613,529.789,-219.446
22.1497,528.063,-218.731
19.0807,528.165,-218.773
16.066,528.251,-218.809
12.9959,528.323,-218.838
9.90519,530.228,-219.628
3.65739,533.992,-221.187
-54.8407,872.52,-361.41
-98.6801,1049.27,-434.622
-104.742,1050.62,-435.182
-110.955,1050.08,-434.957
-117.164,1049.5,-434.718
-123.154,1047.06,-433.706
-129.346,1046.42,-433.442
-135.208,1045.79,-433.18
-141.64,1046.92,-433.65
-147.722,1046.21,-433.353
-153.639,1043.61,-432.279
-160.09,1044.65,-432.709
-166.232,1045.7,-433.143
-172.114,1043.02,-432.033
-177.968,1040.31,-430.91
-184.119,1039.4,-430.532
-190.598,1040.27,-430.895
-196.749,1039.29,-430.49
-202.57,1038.34,-430.094
-209.074,1039.12,-430.417
-215.217,1038.05,-429.973
-220.86,1035.15,-428.774
-227.377,1035.83,-429.055
-233.179,1034.73,-428.599
-239.296,1033.54,-428.105
-245.405,1032.31,-427.598
-251.948,1032.86,-427.825
-257.603,1029.77,-426.546
-263.83,1030.33,-426.775
-269.921,1028.98,-426.217
