x,y,z
-250.515,-890.076,-396.287
-256.624,-890.511,-396.481
-262.467,-890.981,-396.691
-269.041,-893.134,-397.649
-274.66,-891.705,-397.013
-280.824,-892.003,-397.145
-287.47,-894.044,-398.054
-293.388,-894.345,-398.188
-299.599,-894.536,-398.273
-304.035,-889.459,-396.013
-309.631,-887.846,-395.295
-315.947,-891.75,-397.033
-322.184,-891.81,-397.06
-328.338,-891.863,-397.083
-333.669,-890.21,-396.347
-338.61,-886.717,-394.792
-343.518,-883.201,-393.227
-348.981,-881.412,-392.43
-355.629,-883.086,-393.175
-361.886,-882.914,-393.099
-368.151,-882.705,-393.005
-374.426,-882.459,-392.896
-381.351,-883.91,-393.542
-387.376,-883.689,-393.444
-395.197,-886.715,-394.791
-401.539,-886.312,-394.612
-408.571,-887.591,-395.181
-416.51,-890.47,-396.463
-422.627,-890.053,-396.277
-428.224,-887.818,-395.282
-435.952,-892.682,-397.448
-444.867,-897.033,-399.385
-452.179,-898.001,-399.816
-460.795,-888.276,-395.486
-499.128,-924.107,-411.439
-511.206,-932.905,-415.356
-517.879,-931.878,-414.899
-524.654,-930.765,-414.403
-532.065,-931.372,-414.673
-537.92,-928.56,-413.422
-543.759,-925.718,-412.156
-548.526,-921.288,-410.184
-553.352,-916.791,-408.182
-555.903,-909.229,-404.815
-560.633,-904.703,-402.8
-562.246,-895.452,-398.681
-559.658,-877.825,-390.833
-555.938,-860.756,-383.233
-556.217,-849.979,-378.435
-559.488,-843.917,-375.736
-567.93,-845.635,-376.501
-575.002,-845.941,-376.637
-579.255,-841.359,-374.597
-585.617,-839.842,-373.922
-595.233,-842.892,-375.28
-593.88,-830.624,-369.818
-598.84,-827.647,-368.492
-608.491,-830.56,-369.789
-611.467,-824.324,-367.013
-617.779,-822.603,-366.247
-624.885,-822.564,-366.229
-628.905,-817.771,-364.095
-632.885,-812.964,-361.955
-646.172,-820.004,-365.089
-654.772,-821.082,-365.569
-666.099,-827.093,-368.246
-671.209,-823.638,-366.707
-673.72,-817.356,-363.91
-682.493,-818.161,-364.269
-682.748,-808.774,-360.089
-687.829,-805.173,-358.486
-695.282,-804.473,-358.175
-703.828,-805.274,-358.531
-712.657,-805.825,-358.777
-720.252,-804.896,-358.363
-727.773,-803.977,-357.954
-732.823,-800.14,-356.245
-740.182,-799.259,-355.853
-745.203,-795.356,-354.115
-752.734,-794.255,-353.625
-772.717,-787.915,-350.803
-1611.97,-1604.57,-714.399
-1608.44,-1582.68,-704.654
-1610,-1566.35,-697.384
-1611.09,-1550.34,-690.255
-1606.97,-1528.67,-680.607
-1605.42,-1509.71,-672.168
-1606.33,-1493.57,-664.982
-1606.78,-1477.75,-657.939
-1607.56,-1461.55,-650.726
-1608.18,-1445.39,-643.531
-1608.65,-1429.28,-636.354
-1604.39,-1407.01,-626.442
-1604.52,-1391.01,-619.318
-1606.84,-1378.12,-613.578
-1606.69,-1362.19,-606.488
-1606.4,-1346.32,-599.419
-1605.96,-1330.49,-592.372
-1604.97,-1315.13,-585.535
-1604.1,-1299.54,-578.594
-1603.24,-1283.87,-571.614
-1602.23,-1268.24,-564.658
-1603.71,-1255.47,-558.971
-1605.36,-1242.44,-553.168
-1603.95,-1226.94,-546.27
-1602.41,-1211.5,-539.396
-1600.35,-1196.54,-532.735
-1601.51,-1183.66,-526.998
-1602.69,-1170.66,-521.21
-1606.3,-1157.69,-515.438
-1604.1,-1142.49,-508.67
-1603.34,-1128.47,-502.426
-1605.65,-1116.7,-497.188
-1605.91,-1104.27,-491.655
-1604.7,-1090.51,-485.525
-1605.09,-1077.73,-479.835
-1605.38,-1064.98,-474.16
-1601.98,-1050.56,-467.738
-1603.56,-1039.09,-462.633
-1608.44,-1029.6,-458.407
-1609.97,-1018.01,-453.247
-1607.78,-1004.8,-447.365
-1605.69,-991.358,-441.381
-1605.25,-978.847,-435.811
-1606.38,-967.378,-430.705
-1603.76,-954.358,-424.908
-1601.33,-940.972,-418.948
-1603.76,-930.723,-414.385
-1602.82,-918.396,-408.896
-1605.93,-906.909,-403.782
-1606.49,-895.6,-398.747
-1604.98,-883.793,-393.49
-1605.36,-872.542,-388.481
-1602.11,-859.606,-382.721
-1605.77,-850.256,-378.558
-1609.1,-841.319,-374.58
-1609.14,-830.154,-369.609
-1605.52,-817.378,-363.92
-1600.13,-803.647,-357.807
-1599.64,-793.032,-353.081
-1599.31,-782.026,-348.18
-1600.67,-771.903,-343.673
-1600.11,-761.087,-338.858
-1597.52,-749.748,-333.809
-1602.21,-741.341,-330.066
-1601.49,-730.46,-325.222
-1600.6,-719.752,-320.454
-1599.48,-709.357,-315.826
-1596.71,-697.786,-310.674
-1595.65,-687.046,-305.893
-1596.25,-677.251,-301.532
-1597.48,-666.072,-296.555
-1597.93,-656.308,-292.207
-1598.17,-646.841,-287.992
-1598.55,-636.971,-283.598
-1598.86,-627.118,-279.211
-1597.26,-616.572,-274.516
-1597.17,-607.325,-270.398
-1599.11,-598.229,-266.349
-1601,-589.133,-262.299
-1597.24,-578.018,-257.35
-1596.95,-568.709,-253.205
-1596.71,-559.139,-248.945
-1596.46,-549.451,-244.631
-1596.15,-539.783,-240.327
-1597.47,-531.182,-236.498
-1598.85,-522.304,-232.545
-1598.34,-512.682,-228.261
-1599.65,-503.679,-224.252
-1598.85,-494.514,-220.172
-1599.99,-485.668,-216.233
-1599.22,-476.119,-211.982
-1594.57,-465.483,-207.246
-1593.51,-456.422,-203.212
-1594.45,-447.504,-199.242
-1595.28,-438.731,-195.336
-1596.1,-429.824,-191.37
-1598.64,-421.849,-187.819
-1597.42,-412.447,-183.633
-1596.1,-403.212,-179.522
-1594.75,-393.864,-175.359
-1597.08,-385.896,-171.812
-1597.55,-377.04,-167.869
-1597.92,-368.332,-163.992
-1596.33,-359.055,-159.862
-1596.62,-350.234,-155.934
-1596.74,-341.841,-152.197
-1597.3,-331.499,-147.593
-1597.31,-323.125,-143.864
-1597.36,-314.34,-139.953
-1597.32,-305.706,-136.109
-1597.26,-296.943,-132.208
-1599.01,-288.965,-128.655
-1596.88,-279.868,-124.605
-1596.62,-271.278,-120.781
-1596.33,-262.559,-116.899
-1595.91,-254.272,-113.209
-1595.51,-245.578,-109.338
-1595.03,-237.036,-105.535
-1594.52,-228.367,-101.675
-1593.89,-220.13,-98.0081
-1595.25,-211.75,-94.2773
-1596.56,-203.363,-90.5432
-1593.82,-194.626,-86.653
-1595.02,-186.247,-82.9226
-1594.13,-178.06,-79.2773
-1593.24,-169.468,-75.452
-1596.25,-161.433,-71.8748
-1597.24,-153.042,-68.1388
-1598.13,-145.066,-64.5875
-1595.03,-136.325,-60.6958
-1589.88,-127.601,-56.8116
-1590.65,-119.244,-53.0907
-1593.34,-111.44,-49.6164
-1594.01,-103.066,-45.8877
-1594.64,-94.687,-42.1574
-1591.2,-86.2289,-38.3916
-1591.69,-78.2838,-34.8542
-1594.16,-70.0056,-31.1685
-1592.58,-61.5499,-27.4038
-1592.93,-53.3194,-23.7393
-1593.23,-45.3662,-20.1984
-1591.49,-36.9464,-16.4496
-1591.69,-28.5825,-12.7258
-1591.84,-20.3568,-9.06341
-1589.94,-12.3939,-5.51811
-1589.99,-4.03856,-1.79808
-1593.99,4.32776,1.92684
-1593.94,12.7044,5.65638
-1591.84,20.9145,9.31175
-1591.69,28.8611,12.8498
-1593.48,37.2721,16.5946
-1593.22,45.6451,20.3225
-1592.91,53.8772,23.9877
-1592.56,61.8291,27.5281
-1592.15,70.1969,31.2537
-1593.68,78.661,35.0222
-1595.16,87.0042,38.7368
-1596.61,95.0853,42.3347
-1592,103.215,45.9544
-1593.31,111.72,49.7408
-1592.58,120.091,53.4678
-1591.86,127.9,56.9448
-1597,136.775,60.8961
-1598.1,145.346,64.7122
-1595.17,153.55,68.365
-1594.23,161.511,71.9095
-1595.19,169.959,75.6706
-1594.09,178.339,79.4016
-1594.93,186.945,83.2334
-1593.78,194.905,86.7774
-1594.53,203.39,90.5553
-1595.2,212.029,94.4016
-1593.84,220.409,98.1324
-1592.43,228.781,101.86
-1591.06,236.588,105.336
-1591.52,245.249,109.192
-1595.86,254.552,113.334
-1596.2,263.258,117.21
-1594.6,271.223,120.756
-1594.86,279.804,124.577
-1593.07,288.18,128.306
-1593.19,296.912,132.194
-1593.34,305.236,135.9
-1593.38,313.85,139.735
-1595.29,323.009,143.813
-1597.13,332.198,147.904
-1597.38,339.323,151.076
-1597.17,348.136,155
-1597,356.538,158.741
-1596.67,365.368,162.673
-1596.32,374.067,166.545
-1595.87,382.914,170.484
-1578.95,404.989,180.313
-1549.07,407.445,181.406
-1510.07,405.65,180.607
-1473.01,404.12,179.926
-1439.51,404.293,180.003
-1404.5,402.553,179.228
-1371.12,401.977,178.972
-1345.76,402.356,179.14
-1316.65,401.326,178.682
-1287.25,400.905,178.494
-1262.03,400.469,178.3
-1235.11,398.847,177.578
-1209.53,399.07,177.678
-1188.23,399.115,177.698
-1163.38,397.261,176.872
-1139.8,397.421,176.943
-1118.8,396.399,176.488
-1099.54,396.238,176.416
-1078.14,395.963,176.294
-1058.96,395.401,176.044
-1041.68,395.351,176.022
-1022.26,395.139,175.927
-1005.06,394.732,175.746
-986.058,393.425,175.164
-968.609,393.352,175.132
-953.356,393.173,175.052
-936.361,392.004,174.532
-922.626,393.021,174.984
-757.32,336.192,149.683
-748.016,336.935,150.013
-738.092,346.81,154.41
-810.349,394.053,175.444
-709.576,353.066,157.195
-705.59,355.906,158.46
-701.705,358.531,159.628
-697.734,361.251,160.839
-698.324,371.317,165.321
-724.028,389.071,173.226
-714.694,389.128,173.251
-703.794,387.97,172.735
-692.36,387.565,172.555
-684.933,388.126,172.805
-675.703,387.831,172.673
-666.053,388.094,172.791
-657,387.449,172.504
-647.894,386.84,172.232
-640.078,387.718,172.623
-631.025,386.946,172.28
-621.961,386.148,171.924
-614.577,386.303,171.993
-606.886,386.819,172.223
-599.539,386.839,172.232
-592.335,386.64,172.143
-584.582,387.098,172.347
-577.338,386.87,172.246
-570.196,386.481,172.072
-562.955,386.18,171.938
-555.413,386.204,171.949
-548.219,385.772,171.757
-541.048,385.277,171.536
-535.149,386.225,171.959
-528.021,385.609,171.684
-520.919,384.93,171.382
-515.553,385.166,171.487
-508.012,384.909,171.373
-502.557,385.179,171.493
-495.67,384.137,171.029
-489.763,384.827,171.336
-484.436,384.868,171.355
-477.499,383.787,170.873
-472.087,383.861,170.906
-466.367,384.217,171.064
-460.985,384.199,171.056
-455.659,384.096,171.011
-450.43,383.873,170.911
-444.653,384.154,171.036
-439.336,383.958,170.949
-434.158,383.606,170.792
-428.876,383.325,170.667
-424.711,384.585,171.228
-419.457,384.223,171.067
-414.263,383.783,170.871
-409.047,383.337,170.673
-404.916,384.448,171.167
-399.732,383.922,170.933
-394.689,383.25,170.634
-390.907,383.98,170.959
-385.333,383.71,170.839
-380.344,382.921,170.488
-376.591,383.554,170.769
-372.883,384.127,171.024
-367.459,383.622,170.799
-363.769,384.133,171.027
-358.745,383.261,170.639
-355.034,383.744,170.854
-351.37,384.17,171.044
-346.036,383.466,170.73
-342.393,383.831,170.893
-337.582,382.69,170.385
-333.921,383.028,170.535
-329.824,383.659,170.816
-326.297,383.857,170.904
-322.657,384.116,171.019
-317.816,382.893,170.475
-314.241,383.067,170.553
-310.271,383.489,170.74
-306.712,383.61,170.794
-303.121,383.734,170.85
-298.378,382.345,170.231
-294.493,382.62,170.353
-291.508,383.411,170.705
-288.523,384.183,171.049
-284.457,383.399,170.7
-281.046,383.295,170.654
-277.524,383.242,170.63
-274.56,383.929,170.936
-270.189,383.252,170.635
-266.698,383.124,170.578
-263.258,382.949,170.5
-260.316,383.55,170.767
-256.852,383.353,170.68
-253.078,383.31,170.661
-250.149,383.849,170.9
-246.714,383.582,170.782
-243.452,383.206,170.614
-240.538,383.686,170.828
-236.813,383.519,170.754
-233.907,383.959,170.95
-230.523,383.58,170.781
-227.152,383.179,170.602
-224.304,383.541,170.763
-221.074,383.039,170.54
-218.197,383.383,170.693
-214.88,383.918,170.931
-211.68,383.354,170.68
-208.817,383.642,170.808
-205.998,383.894,170.921
-203.142,384.148,171.034
-199.86,383.559,170.772
-197.138,383.725,170.845
-193.437,383.282,170.648
-190.607,383.461,170.728
-187.493,382.739,170.406
-184.717,382.866,170.463
-182.303,383.83,170.892
-179.49,383.941,170.942
-176.723,384.021,170.977
-173.557,384.236,171.073
-170.798,384.28,171.093
-168.005,384.323,171.112
-165.338,384.306,171.104
-162.194,383.464,170.729
-159.422,383.456,170.726
-156.695,383.418,170.709
-153.572,383.498,170.745
-150.857,383.426,170.712
-148.44,384.213,171.062
-145.691,384.123,171.023
-143.068,383.98,170.959
-140.372,383.847,170.9
-137.952,384.578,171.225
-135.223,384.427,171.158
-132.499,384.26,171.083
-129.944,384.031,170.982
-127.523,384.708,171.283
-124.087,383.739,170.852
-121.79,384.353,171.125
-119.095,384.108,171.016
-116.408,383.847,170.9
-113.768,383.561,170.772
-111.35,384.152,171.036
-108.8,383.818,170.887
-106.136,383.498,170.744
-103.76,384.04,170.986
-101.106,383.691,170.83
-98.6885,384.216,171.064
-95.7224,383.905,170.925
-93.0869,383.509,170.749
-90.4596,383.099,170.567
-88.1667,383.545,170.765
-85.7903,383.995,170.965
-83.1766,383.543,170.764
-80.5716,383.077,170.557
-78.158,383.494,170.742
-75.903,383.871,170.911
-73.3127,383.364,170.685
-70.8974,383.743,170.853
-68.3191,383.208,170.615
-65.9454,383.554,170.769
-63.6499,383.878,170.914
-61.0875,383.302,170.657
-58.6731,383.617,170.797
-55.8021,383.052,170.546
-53.3894,383.339,170.674
-51.0149,383.609,170.794
-48.4836,382.963,170.506
-46.1921,383.2,170.612
-43.7783,383.436,170.717
-41.3631,383.66,170.816
-38.9871,383.867,170.909
-36.5692,384.066,170.997
-34.2713,384.243,171.076
-31.8512,384.417,171.153
-29.4704,384.575,171.224
-27.0483,384.723,171.29
-24.8052,385.765,171.754
-22.3757,385.889,171.809
-19.9861,385.998,171.857
-17.5551,386.097,171.901
-15.0879,385.27,171.533
-12.7225,383.513,170.751
-7.95097,384.534,171.206
-5.52965,384.569,171.221
-0.805287,383.688,170.829
1.56285,381.859,170.015
3.96737,381.845,170.008
6.37175,381.818,169.996
8.65556,381.78,169.98
11.0194,381.729,169.957
13.423,381.665,169.928
15.8259,381.588,169.894
18.272,382.411,170.261
20.5594,382.314,170.217
22.9262,382.202,170.167
25.3325,382.075,170.111
30.2371,384.525,171.202
49.7494,326.643,145.431
51.1975,322.765,143.704
53.3836,321.545,143.161
59.082,318.859,141.965
60.9886,318.559,141.832
65.1464,318.801,141.939
74.1523,299.383,133.294
75.3261,296.325,131.933
76.5398,292.31,130.145
77.759,288.279,128.35
85.9929,211.529,94.1789
87.6546,211.936,94.36
88.9877,211.472,94.1534
90.4152,211.947,94.3648
92.1167,212.317,94.5298
93.5804,212.767,94.7301
94.8962,212.28,94.5133
96.2314,211.778,94.2897
97.8853,212.136,94.4492
99.2193,211.618,94.2186
100.927,211.94,94.3618
102.419,212.341,94.5401
103.732,211.808,94.303
105.478,212.091,94.429
107.23,212.363,94.55
108.566,211.796,94.2976
109.876,211.231,94.0463
111.394,211.581,94.2018
112.023,209.271,93.1737
111.546,204.393,91.0014
111.709,201.25,89.6022
110.111,187.587,83.5193
110.013,184.521,82.154
110.103,181.348,80.7413
109.979,178.272,79.3716
110.256,176.027,78.3722
110.221,172.881,76.9716
110.488,170.619,75.9645
110.159,167.608,74.6238
111.015,163.921,72.9824
112.187,161.093,71.7232
111.906,158.001,70.3466
111.58,154.923,68.9761
111.573,152.735,68.0022
111.587,150.525,67.0181
111.527,148.351,66.0502
111.624,146.067,65.0334
111.554,143.879,64.059
111.412,141.727,63.1011
111.42,139.467,62.0946
111.266,137.302,61.1308
111.643,135.906,60.5092
111.442,133.755,59.5514
111.338,131.524,58.5585
111.548,130.218,57.9767
111.38,128.012,56.9946
111.677,126.625,56.3769
111.353,124.512,55.4365
111.601,123.143,54.8267
111.345,120.959,53.8544
111.444,119.686,53.2875
111.655,118.318,52.6784
111.876,116.933,52.0618
112.045,115.58,51.4596
111.136,112.647,50.1536
111.264,111.308,49.5575
111.284,110.05,48.9976
111.418,108.689,48.3915
111.503,107.36,47.8
111.618,105.996,47.1926
111.674,104.675,46.6044
111.749,103.328,46.0048
111.197,101.253,45.0805
111.204,99.9474,44.4995
111.228,98.6173,43.9073
111.208,97.3208,43.33
111.204,95.9996,42.7418
110.542,93.9729,41.8394
110.474,92.6946,41.2703
111.056,92.1125,41.0112
111.08,90.7228,40.3924
111.004,89.4257,39.8149
110.885,88.163,39.2527
110.781,86.8764,38.6799
111.326,86.2927,38.42
111.173,85.0414,37.8629
111.006,83.7955,37.3082
110.853,82.5262,36.743
111.371,81.9423,36.4831
111.272,80.592,35.8819
111.057,79.3647,35.3354
110.854,78.1143,34.7787
111.344,77.5304,34.5188
111.096,76.3166,33.9784
110.929,74.9925,33.3888
111.4,74.4084,33.1287
111.14,73.1797,32.5817
110.845,71.987,32.0507
111.297,71.4033,31.7908
111.737,70.827,31.5342
111.502,69.527,30.9554
111.938,68.9399,30.694
111.595,67.766,30.1714
111.261,66.57,29.6389
110.976,65.2938,29.0707
111.385,64.7095,28.8105
110.997,63.5596,28.2986
111.396,62.9752,28.0384
111.06,61.7278,27.483
111.447,61.1432,27.2227
111.83,60.5565,26.9615
111.415,59.3992,26.4463
111.787,58.8128,26.1851
111.401,57.5877,25.6397
110.954,56.4491,25.1328
111.308,55.8651,24.8728
111.658,55.2793,24.6119
111.23,54.0759,24.0762
111.569,53.4905,23.8155
111.06,52.4056,23.3325
111.388,51.8212,23.0723
111.712,51.235,22.8113
111.252,50.0276,22.2737
111.566,49.4421,22.0131
111.875,48.855,21.7517
111.316,47.7991,21.2815
110.821,46.6063,20.7505
110.293,45.4625,20.2412
110.577,44.8821,19.9828
110.858,44.3003,19.7238
111.13,43.7267,19.4684
111.404,43.142,19.2081
110.786,42.1266,18.756
111.05,41.5437,18.4964
110.48,40.3956,17.9853
110.728,39.8241,17.7308
110.977,39.2415,17.4715
111.222,38.6577,17.2115
110.606,37.5589,16.7223
110.837,36.9868,16.4676
111.068,36.4037,16.208
111.295,35.8195,15.9479
110.643,34.7513,15.4723
110.86,34.1694,15.2132
111.074,33.5862,14.9535
111.283,33.0019,14.6934
110.573,32.033,14.262
110.77,31.4611,14.0074
110.966,30.8785,13.748
111.159,30.2949,13.4881
110.45,29.2607,13.0277
110.629,28.6894,12.7734
110.808,28.1076,12.5143
110.983,27.5248,12.2549
111.152,26.9509,11.9993
110.406,25.9437,11.5509
110.568,25.3631,11.2924
110.725,24.7816,11.0335
110.877,24.2091,10.7786
111.028,23.626,10.519
112.101,23.4407,10.4365
112.247,22.8512,10.174
111.455,21.8819,9.74246
111.591,21.2958,9.48152
111.723,20.7091,9.22029
111.85,20.1314,8.96309
111.975,19.5433,8.70124
112.096,18.9546,8.43912
111.267,18.0092,8.01822
111.377,17.4339,7.76209
111.485,16.8483,7.50137
111.589,16.2622,7.24041
111.688,15.6853,6.98356
111.785,15.0981,6.72212
111.878,14.5104,6.46046
111.968,13.9223,6.1986
111.088,13.0308,5.80169
111.168,12.4468,5.54168
111.245,11.8624,5.28148
111.318,11.2776,5.02113
111.386,10.7022,4.76493
111.451,10.1167,4.50423
111.513,9.53085,4.24341
111.57,8.95444,3.98677
111.625,8.36797,3.72566
111.676,7.78127,3.46444
111.723,7.19426,3.20309
111.766,6.6168,2.94599
111.805,6.02934,2.68444
111.841,5.44173,2.42282
111.874,4.85389,2.16109
111.902,4.27569,1.90366
111.927,3.6876,1.64183
111.949,3.09934,1.37992
111.966,2.51098,1.11796
110.984,1.72069,0.766099
110.993,1.13746,0.506431
110.998,0.554153,0.246725
112,-0.10661,-0.0508505
111.997,-0.688115,-0.328214
111.991,-1.25991,-0.600945
111.981,-1.84135,-0.878278
111.968,-2.42273,-1.15558
111.951,-3.00403,-1.43285
111.93,-3.57554,-1.70545
111.905,-4.15663,-1.98261
111.877,-4.73757,-2.25971
111.845,-5.30868,-2.53211
111.81,-5.8893,-2.80905
111.77,-6.46972,-3.0859
111.727,-7.04993,-3.36264
111.706,-7.32062,-3.49175
111.657,-7.90048,-3.76833
111.605,-8.48007,-4.04479
111.55,-9.04974,-4.3165
111.491,-9.62876,-4.59268
111.428,-10.2075,-4.86871
111.361,-10.7858,-5.14458
112.311,-11.2418,-5.36206
112.239,-11.815,-5.63548
111.139,-12.5091,-5.96653
111.062,-13.0571,-6.22791
111.998,-13.5517,-6.46385
111.91,-14.133,-6.7411
111.818,-14.7138,-7.01813
111.722,-15.2941,-7.29493
111.625,-15.8643,-7.56688
111.522,-16.4436,-7.84319
112.443,-16.9492,-8.08437
112.333,-17.5328,-8.36269
112.219,-18.1157,-8.64075
112.104,-18.6883,-8.91388
111.983,-19.2701,-9.19136
111.858,-19.8512,-9.46853
112.76,-20.3865,-9.72385
111.6,-21.0017,-10.0173
111.464,-21.5808,-10.2935
111.332,-22.1303,-10.5556
111.189,-22.708,-10.8311
111.045,-23.2753,-11.1017
111.919,-23.867,-11.384
111.765,-24.4477,-11.661
111.607,-25.0276,-11.9375
111.448,-25.597,-12.2091
111.283,-26.1752,-12.4849
111.123,-26.7237,-12.7466
110.951,-27.3002,-13.0215
111.798,-27.9248,-13.3194
111.621,-28.4951,-13.5915
111.438,-29.0742,-13.8677
111.251,-29.6523,-14.1434
111.063,-30.2198,-14.4141
111.861,-30.955,-14.7648
111.661,-31.5353,-15.0415
111.462,-32.1048,-15.3132
111.256,-32.683,-15.589
112.076,-33.3214,-15.8935
111.862,-33.9028,-16.1708
111.648,-34.4733,-16.4429
111.426,-35.0524,-16.7192
112.219,-35.7382,-17.0462
111.99,-36.3203,-17.3239
111.768,-36.8721,-17.5871
111.535,-37.4421,-17.859
112.311,-38.1458,-18.1946
112.066,-38.7283,-18.4724
111.818,-39.3095,-18.7497
111.57,-39.8798,-19.0217
112.289,-40.6887,-19.4075
112.032,-41.2613,-19.6806
111.767,-41.8423,-19.9578
111.499,-42.4219,-20.2342
112.251,-43.1322,-20.573
111.975,-43.7143,-20.8506
112.709,-44.4533,-21.2031
113.391,-45.296,-21.6051
113.1,-45.884,-21.8855
112.811,-46.4607,-22.1606
113.521,-47.2286,-22.5269
113.218,-47.8172,-22.8077
112.927,-48.375,-23.0737
112.622,-48.9507,-23.3483
113.249,-49.8526,-23.7785
112.935,-50.43,-24.0539
112.628,-50.9862,-24.3192
113.302,-51.7835,-24.6994
112.97,-52.3709,-24.9796
112.635,-52.9566,-25.259
113.248,-53.8445,-25.6825
112.903,-54.4316,-25.9625
112.56,-55.0071,-26.2371
113.203,-55.8291,-26.6291
112.846,-56.416,-26.909
113.429,-57.3251,-27.3426
113.062,-57.913,-27.6231
112.691,-58.4991,-27.9026
113.326,-59.3123,-28.2905
112.952,-59.8899,-28.566
113.48,-60.8585,-29.028
113.109,-61.4173,-29.2946
113.709,-62.2668,-29.6997
113.31,-62.8561,-29.9808
112.908,-63.4434,-30.261
113.43,-64.3923,-30.7135
113.018,-64.9801,-30.9939
113.505,-65.9668,-31.4645
113.083,-66.555,-31.7451
112.657,-67.141,-32.0246
113.225,-68.0013,-32.435
112.797,-68.5783,-32.7102
112.358,-69.1628,-32.989
112.827,-70.1407,-33.4554
113.259,-71.1632,-33.9431
112.811,-71.7403,-34.2184
113.344,-72.6236,-34.6397
112.88,-73.2108,-34.9198
113.291,-74.2384,-35.4099
113.71,-75.2516,-35.8932
113.236,-75.831,-36.1695
113.641,-76.8515,-36.6563
113.157,-77.4305,-36.9324
113.622,-78.3696,-37.3804
114.004,-79.4019,-37.8728
113.505,-79.9827,-38.1498
113.847,-81.0514,-38.6595
113.337,-81.6314,-38.9362
113.69,-82.6773,-39.4351
113.17,-83.2564,-39.7113
113.507,-84.3089,-40.2133
113.818,-85.3858,-40.7269
113.272,-85.9753,-41.0081
113.595,-87.029,-41.5107
113.984,-88.0082,-41.9778
114.291,-89.0706,-42.4845
113.722,-89.6626,-42.7668
114.013,-90.7309,-43.2764
114.267,-91.8332,-43.8022
114.532,-92.9201,-44.3206
113.938,-93.5132,-44.6035
114.197,-94.5957,-45.1198
114.416,-95.7121,-45.6523
114.657,-96.8029,-46.1726
114.038,-97.3966,-46.4558
114.253,-98.5025,-46.9833
114.438,-99.6322,-47.5221
114.645,-100.736,-48.0486
114.002,-101.33,-48.3318
114.193,-102.438,-48.8606
113.538,-103.03,-49.1426
113.68,-104.172,-49.6877
113.835,-105.299,-50.2252
113.992,-106.42,-50.7597
113.312,-107.01,-51.0412
114.106,-108.82,-51.9044
113.643,-111.678,-53.2674
60.3677,-73.0857,-34.8601
59.9009,-73.3979,-35.009
60.1865,-74.3283,-35.4528
59.5905,-75.8278,-36.168
58.8854,-77.3727,-36.9049
58.1255,-78.9256,-37.6456
60.0038,-84.2869,-40.2028
60.2098,-85.2395,-40.6572
58.5803,-86.1596,-41.096
59.4399,-87.8012,-41.879
59.6128,-88.7628,-42.3377
59.7503,-89.7421,-42.8048
59.8033,-90.7651,-43.2927
59.9251,-91.749,-43.762
60.0393,-92.735,-44.2323
60.1759,-93.7076,-44.6962
59.5777,-94.0184,-44.8445
59.5599,-95.0659,-45.3441
58.953,-95.3736,-45.4909
59.062,-96.3515,-45.9573
59.1329,-97.3467,-46.432
59.1127,-98.3847,-46.9271
59.1675,-99.3836,-47.4036
58.5438,-99.6841,-47.5469
58.4885,-100.731,-48.0461
58.5208,-101.733,-48.5244
58.4582,-102.778,-49.0228
290.424,-874.995,-417.351
283.154,-871.292,-415.585
276.492,-869.277,-414.624
269.866,-867.223,-413.644
263.897,-866.846,-413.464
257.33,-864.715,-412.448
250.8,-862.545,-411.413
244.305,-860.335,-410.359
236.844,-858.313,-409.394
230.989,-857.754,-409.128
225.331,-857.124,-408.827
218.513,-853.004,-406.862
212.194,-850.602,-405.716
206.341,-849.926,-405.394
200.594,-849.201,-405.048
195.179,-850.228,-405.538
189.362,-849.458,-405.171
183.269,-846.868,-403.935
177.497,-846.032,-403.536
171.741,-845.164,-403.122
166.002,-844.264,-402.693
160.37,-843.319,-402.242
154.993,-844.137,-402.633
149.295,-843.146,-402.16
144.223,-845.691,-403.374
139.214,-848.199,-404.57
133.806,-848.908,-404.908
128.393,-849.589,-405.233
122.976,-850.242,-405.544
117.669,-849.034,-404.968
112.256,-849.631,-405.253
107.064,-851.993,-406.38
101.633,-852.535,-406.638
96.2882,-853.04,-406.879
90.85,-853.526,-407.111
85.5886,-855.782,-408.187
80.133,-856.212,-408.392
74.7658,-856.607,-408.581
69.1597,-855.181,-407.9
63.5741,-853.725,-407.206
58.3773,-857.644,-409.075
53.1128,-859.731,-410.071
47.5328,-858.19,-409.335
42.151,-860.225,-410.306
35.56,-851.436,-406.114
30.133,-851.606,-406.195
25.6814,-857.143,-408.836
20.2182,-857.262,-408.893
14.8455,-857.351,-408.936
9.63404,-855.607,-408.103
4.19852,-859.253,-409.843
-1.28585,-864.676,-412.429
-6.69082,-862.85,-411.558
-12.1899,-862.801,-411.535
-17.6514,-860.919,-410.637
-23.041,-857.204,-408.865
-28.4128,-857.072,-408.803
-33.8746,-856.911,-408.725
-39.4182,-858.524,-409.495
-44.8892,-858.305,-409.391
-50.6898,-865.273,-412.714
-56.6719,-872.204,-416.02
-62.3584,-873.697,-416.732
-67.9256,-873.359,-416.571
-73.3978,-872.998,-416.398
-78.7977,-870.803,-415.352
-84.1719,-868.581,-414.292
-89.4285,-866.34,-413.223
-94.4761,-864.09,-412.15
-99.5659,-859.994,-410.196
-105.045,-859.463,-409.943
-110.521,-858.903,-409.676
-116.386,-861.909,-411.109
-121.624,-859.5,-409.96
-126.835,-857.065,-408.799
