x,y,z
-719.586,-67.9163,-515.875
-711.739,-67.9929,-516.457
-703.359,-68.1569,-517.703
-693.798,-68.0826,-517.139
-686.011,-68.1282,-517.485
-678.294,-68.1559,-517.695
-670.395,-68.208,-518.091
-660.547,-68.1545,-517.684
-654.408,-68.3232,-518.966
-648.328,-68.4768,-520.133
-638.959,-68.325,-518.979
-632.857,-68.4704,-520.084
-624.679,-68.5272,-520.516
-615.554,-68.3187,-518.932
-607.884,-68.2842,-518.67
-601.848,-68.3967,-519.524
-593.768,-68.4116,-519.637
-586.118,-68.3566,-519.22
-580.178,-68.4382,-519.84
-574.201,-68.5204,-520.464
-566.616,-68.4399,-519.853
-560.116,-68.5846,-520.951
-555.684,-68.8173,-522.719
-548.313,-68.6911,-521.761
-542.255,-68.7584,-522.271
-534.987,-68.6087,-521.135
-529.118,-68.6412,-521.382
-522.708,-68.7392,-522.126
-516.717,-68.7773,-522.415
-509.501,-68.6018,-521.082
-503.601,-68.6189,-521.212
-499.193,-68.8063,-522.635
-492.863,-68.8667,-523.094
-485.749,-68.6603,-521.526
-481.266,-68.8431,-522.915
-476.884,-69.0095,-524.179
-471.021,-68.9944,-524.064
-465.379,-68.9493,-523.721
-459.098,-68.9728,-523.9
-453.344,-68.9316,-523.588
-447.711,-68.8727,-523.14
-443.383,-69.0078,-524.166
-438.956,-69.1495,-525.243
-433.367,-69.074,-524.669
-427.242,-69.0513,-524.496
-422.791,-69.1828,-525.495
-417.31,-69.0838,-524.744
-412.877,-69.2056,-525.669
-407.381,-69.1007,-524.872
-401.35,-69.0451,-524.449
-395.951,-68.9226,-523.519
-391.565,-69.0237,-524.287
-387.335,-69.1059,-524.911
-383.01,-69.1936,-525.577
-378.792,-69.2676,-526.139
-373.276,-69.1381,-525.156
-368.521,-69.2538,-526.034
-364.331,-69.3141,-526.492
-359.077,-69.1498,-525.244
-354.759,-69.2146,-525.737
-350.6,-69.262,-526.097
-345.255,-69.0955,-524.832
-340.562,-69.1811,-525.482
-337.508,-69.4356,-527.416
-332.166,-69.2579,-526.066
-328.108,-69.28,-526.233
-324.007,-69.3024,-526.403
-319.763,-69.3329,-526.635
-315.731,-69.3435,-526.716
-311.505,-69.3659,-526.886
-306.881,-69.4149,-527.259
-302.827,-69.4174,-527.277
-298.681,-69.4234,-527.323
-294.648,-69.4182,-527.284
-290.624,-69.4092,-527.215
-286.509,-69.4037,-527.173
-282.508,-69.3871,-527.047
-278.364,-69.3773,-526.973
-275.353,-69.5817,-528.526
-270.761,-69.5954,-528.629
-266.692,-69.5708,-528.443
-262.737,-69.5358,-528.176
-258.793,-69.4971,-527.883
-254.76,-69.4612,-527.61
-251.695,-69.6513,-529.054
-246.834,-69.3719,-526.931
-233.672,-69.004,-524.137
-229.031,-68.6996,-521.825
-226.05,-68.8676,-523.101
-222.859,-69.0445,-524.445
-219.047,-68.9696,-523.876
-215.902,-69.1383,-525.157
-214.34,-69.7839,-530.061
-210.374,-69.7087,-529.49
-207.35,-69.8629,-530.661
-203.556,-69.7735,-529.982
-199.213,-69.7081,-529.485
-195.296,-69.6188,-528.807
-192.276,-69.7618,-529.894
-188.379,-69.666,-529.166
-185.305,-69.8063,-530.231
-182.123,-69.9488,-531.314
-178.405,-69.8368,-530.463
-174.702,-69.7214,-529.587
-171.524,-69.8558,-530.607
-168.443,-69.9834,-531.576
-164.613,-69.8654,-530.68
-161.583,-69.9858,-531.595
-157.314,-69.8792,-530.785
-154.129,-70.0001,-531.703
-150.5,-69.8633,-530.664
-147.419,-69.9752,-531.514
-144.23,-70.0883,-532.373
-140.631,-69.9429,-531.269
-137.443,-70.0508,-532.089
-134.353,-70.1529,-532.864
-130.631,-70.0039,-531.732
-127.544,-70.1008,-532.468
-124.053,-69.9395,-531.243
-120.814,-70.036,-531.976
-117.726,-70.1256,-532.657
-114.53,-70.2157,-533.341
-111.029,-70.0449,-532.044
-107.94,-70.1271,-532.668
-104.744,-70.2096,-533.295
-100.712,-70.0445,-532.04
-97.623,-70.1189,-532.606
-94.3765,-70.1946,-533.181
-90.9986,-70.0058,-531.747
-87.9118,-70.073,-532.257
-84.6676,-70.141,-532.774
-81.6265,-70.2024,-533.24
-78.3764,-70.2655,-533.719
-75.2787,-70.3231,-534.157
-72.2298,-70.3776,-534.571
-68.7182,-70.1743,-533.027
-65.6244,-70.2247,-533.41
-62.5802,-70.2721,-533.769
-59.3273,-70.3201,-534.134
-56.2272,-70.3635,-534.464
-53.0218,-70.4059,-534.786
-49.9182,-70.4445,-535.079
-46.8128,-70.4809,-535.355
-43.4413,-70.2557,-533.645
-40.3443,-70.2872,-533.884
-37.0911,-70.3177,-534.116
-34.0433,-70.344,-534.315
-30.9426,-70.3684,-534.501
-27.6858,-70.3915,-534.676
-24.635,-70.4108,-534.823
-21.5314,-70.4281,-534.954
-18.272,-70.4438,-535.074
-15.1671,-70.4564,-535.169
-11.9582,-70.4669,-535.249
-8.85269,-70.4747,-535.308
-5.74659,-70.4802,-535.35
-2.5368,-70.4834,-535.374
0.569579,-70.4841,-535.38
3.77919,-70.4824,-535.367
6.88542,-70.4784,-535.337
9.99142,-70.4721,-535.289
13.2523,-70.4629,-535.219
16.3055,-70.452,-535.136
19.4102,-70.4386,-535.034
22.7533,-70.6829,-536.889
28.6287,-63.7178,-483.985
31.565,-63.9558,-485.792
42.5742,-63.3229,-480.985
48.2454,-63.2536,-480.458
53.9103,-63.1756,-479.866
56.5771,-63.0044,-478.566
62.2191,-62.9138,-477.877
64.9952,-62.7342,-476.513
68.5972,-63.4598,-482.025
71.2715,-59.7133,-453.568
72.9379,-58.4892,-444.269
77.5279,-57.8585,-439.479
83.7532,-47.8448,-363.417
86.1943,-47.905,-363.875
88.3042,-47.8395,-363.377
90.6155,-47.9003,-363.838
92.6886,-47.9673,-364.347
95.1216,-48.0209,-364.755
97.2364,-47.9486,-364.206
99.348,-47.8748,-363.645
101.794,-47.9227,-364.009
104.177,-47.9711,-364.376
106.116,-47.7627,-362.794
108.184,-47.6836,-362.193
113.753,-46.9149,-356.354
109.151,-43.4058,-329.7
108.098,-40.8353,-310.175
110.046,-39.9152,-303.186
109.968,-38.9465,-295.828
109.866,-37.9763,-288.458
109.686,-37.147,-282.16
110.157,-36.5628,-277.722
110.037,-35.7262,-271.368
110.027,-35.0224,-266.022
110.694,-34.5626,-262.529
110.926,-33.9831,-258.127
110.574,-33.1502,-251.8
110.488,-32.4421,-246.422
110.598,-31.8634,-242.027
109.926,-31.0423,-235.789
110.108,-30.4549,-231.328
110.395,-30.0034,-227.899
110.64,-29.5528,-224.476
110.589,-28.9739,-220.078
110.742,-28.5257,-216.674
110.853,-28.0785,-213.277
110.922,-27.6325,-209.89
111.19,-27.171,-206.385
111.173,-26.7275,-203.015
110.843,-26.1557,-198.672
110.735,-25.7153,-195.327
111.081,-25.3896,-192.853
111.062,-24.9391,-189.431
110.835,-24.5027,-186.116
110.78,-24.0512,-182.687
110.137,-23.4914,-178.435
110.832,-23.2822,-176.845
110.976,-22.9623,-174.416
110.57,-22.5321,-171.148
110.831,-22.1992,-168.62
110.883,-21.8825,-166.214
110.907,-21.5667,-163.815
110.903,-21.2519,-161.424
111.01,-20.9256,-158.946
110.949,-20.6129,-156.571
110.861,-20.3013,-154.203
110.921,-19.9741,-151.719
110.776,-19.6648,-149.369
111.201,-19.4613,-147.823
111.006,-19.1538,-145.488
111.394,-18.9512,-143.949
111.152,-18.6458,-141.629
111.044,-18.325,-139.192
111.372,-18.1241,-137.666
111.052,-17.8222,-135.373
111.343,-17.6224,-133.855
111.129,-17.3061,-131.453
111.23,-17.1242,-130.071
111.469,-16.926,-128.566
111.182,-16.6131,-126.189
110.827,-16.306,-123.857
111.006,-16.1101,-122.369
111.17,-15.9147,-120.884
111.215,-15.7322,-119.498
111.349,-15.5377,-118.021
111.48,-15.3423,-116.536
111.585,-15.1488,-115.067
111.674,-14.9559,-113.601
111.164,-14.6553,-111.318
111.218,-14.4641,-109.865
111.267,-14.272,-108.407
111.291,-14.082,-106.963
111.3,-13.8925,-105.524
111.294,-13.7038,-104.09
111.274,-13.5156,-102.662
111.868,-13.4319,-102.025
111.854,-13.2403,-100.57
111.797,-13.0536,-99.1516
111.801,-12.8564,-97.6538
111.723,-12.6697,-96.2361
111.622,-12.4852,-94.8347
111.507,-12.3015,-93.4393
111.378,-12.1186,-92.0497
111.235,-11.9364,-90.6663
111.785,-11.8485,-89.9985
111.62,-11.6674,-88.6223
111.534,-11.4717,-87.1359
111.34,-11.2922,-85.7729
111.835,-11.2084,-85.1365
111.62,-11.03,-83.7813
111.391,-10.8525,-82.4331
111.243,-10.6592,-80.9649
111.703,-10.5769,-80.3398
111.447,-10.4001,-78.9967
111.192,-10.2215,-77.64
111.633,-10.1392,-77.0151
111.422,-9.94927,-75.5722
111.851,-9.86685,-74.9461
111.538,-9.6935,-73.6294
111.205,-9.52257,-72.3311
111.637,-9.43613,-71.6745
111.344,-9.25398,-70.2909
111.764,-9.16743,-69.6335
111.396,-8.99782,-68.3452
111.784,-8.91543,-67.7194
111.466,-8.73188,-66.3252
111.849,-8.64804,-65.6884
111.434,-8.4827,-64.4325
111.818,-8.3961,-63.7747
111.456,-8.2155,-62.4029
111.81,-8.13309,-61.7769
112.184,-8.04479,-61.1062
111.722,-7.88285,-59.8762
112.067,-7.79884,-59.2381
111.647,-7.62311,-57.9032
111.998,-7.53495,-57.2336
111.496,-7.37625,-56.0281
111.82,-7.29242,-55.3914
112.15,-7.20553,-54.7314
111.685,-7.03211,-53.4141
111.993,-6.94813,-52.7763
111.446,-6.79324,-51.5997
110.943,-6.62437,-50.3171
111.247,-6.53678,-49.6518
111.534,-6.45315,-49.0165
111.001,-6.28654,-47.751
111.29,-6.19892,-47.0854
111.557,-6.11665,-46.4605
111.838,-6.02858,-45.7916
111.223,-5.88008,-44.6636
111.48,-5.79647,-44.0285
111.742,-5.70987,-43.3708
111.153,-5.54702,-42.1338
111.396,-5.46347,-41.4992
111.642,-5.37695,-40.8419
111.014,-5.22078,-39.6557
111.25,-5.13455,-39.0008
111.486,-5.04675,-38.3339
111.706,-4.96296,-37.6974
111.053,-4.80709,-36.5135
111.263,-4.72363,-35.8795
111.476,-4.63722,-35.2232
111.678,-4.55345,-34.5868
111.887,-4.46532,-33.9174
111.159,-4.32849,-32.8781
111.354,-4.24217,-32.2225
111.539,-4.15849,-31.5868
111.73,-4.07048,-30.9183
111.904,-3.98792,-30.2913
112.087,-3.89963,-29.6206
111.353,-3.75047,-28.4876
111.513,-3.6682,-27.8627
111.681,-3.58021,-27.1944
111.837,-3.4963,-26.557
112.91,-3.47162,-26.3696
113.068,-3.38254,-25.6929
112.292,-3.23826,-24.597
112.433,-3.15389,-23.9561
112.577,-3.06519,-23.2824
112.71,-2.98061,-22.64
112.844,-2.89311,-21.9754
112.034,-2.75168,-20.9011
112.151,-2.66892,-20.2724
112.273,-2.58045,-19.6005
112.385,-2.49611,-18.9598
112.496,-2.40887,-18.2971
112.601,-2.32436,-17.6553
112.706,-2.23555,-16.9807
112.801,-2.1523,-16.3483
111.938,-2.01722,-15.3223
112.028,-1.93033,-14.6623
112.111,-1.84618,-14.0231
112.195,-1.75777,-13.3516
112.269,-1.6749,-12.7221
112.345,-1.58636,-12.0496
112.413,-1.50198,-11.4087
112.479,-1.41473,-10.746
112.539,-1.33026,-10.1043
112.599,-1.24151,-9.43023
112.651,-1.15836,-8.79859
112.703,-1.06952,-8.12383
112.748,-0.984889,-7.48097
112.791,-0.897393,-6.81637
112.828,-0.812689,-6.17298
112.864,-0.723721,-5.49721
112.893,-0.640377,-4.86415
112.921,-0.551369,-4.18806
111.951,-0.431619,-3.27847
111.968,-0.347559,-2.63997
111.982,-0.259279,-1.96942
110.995,-0.143073,-1.08674
110.999,-0.0597292,-0.453688
111,0.00231712,0.0211575
110.998,0.0718304,0.655878
110.992,0.141341,1.29058
111.986,0.18937,1.72913
111.974,0.261836,2.3908
111.958,0.331955,3.03105
111.939,0.402063,3.67121
111.916,0.470989,4.30057
111.888,0.544572,4.97245
111.858,0.614633,5.61217
111.824,0.683506,6.24104
111.786,0.753524,6.88037
111.742,0.827015,7.55142
111.724,0.856171,7.81764
111.676,0.926123,8.45636
111.623,0.99954,9.12673
111.569,1.06826,9.75423
111.508,1.14161,10.4239
111.446,1.21142,11.0614
112.397,1.26917,11.5887
112.329,1.33836,12.2205
112.253,1.4122,12.8947
112.177,1.48248,13.5364
112.094,1.55504,14.199
112.01,1.62522,14.8397
111.919,1.69767,15.5013
111.827,1.76773,16.141
111.732,1.83773,16.7802
112.65,1.90457,17.3905
112.549,1.97391,18.0236
112.443,2.04436,18.6669
112.327,2.11826,19.3417
112.215,2.1874,19.973
112.092,2.26115,20.6464
111.971,2.33131,21.287
111.848,2.40022,21.9163
112.736,2.4719,22.5707
112.604,2.54246,23.215
113.492,2.61197,23.8497
113.354,2.68181,24.4874
113.203,2.7563,25.1676
113.056,2.82715,25.8145
112.899,2.90026,26.4821
113.745,2.98347,27.2418
113.58,3.05702,27.9135
113.417,3.1281,28.5625
113.241,3.20262,29.2429
113.073,3.27231,29.8792
113.922,3.34786,30.5691
113.735,3.42271,31.2525
113.555,3.49269,31.8915
113.369,3.56375,32.5403
113.169,3.63823,33.2204
112.978,3.70786,33.8562
113.803,3.78683,34.5772
113.591,3.86159,35.2599
113.385,3.93266,35.9089
114.201,4.01222,36.6353
113.976,4.08724,37.3203
113.758,4.15855,37.9715
113.529,4.23209,38.643
113.303,4.30312,39.2915
114.051,4.39974,40.1738
113.817,4.47109,40.8253
113.567,4.54585,41.5079
114.347,4.63,42.2762
114.101,4.70154,42.9294
113.838,4.77648,43.6137
113.588,4.8465,44.2531
113.33,4.91756,44.9019
114.07,5.0091,45.7378
113.803,5.08046,46.3893
113.538,5.15046,47.0285
114.226,5.2532,47.9666
113.947,5.32464,48.6189
113.649,5.39947,49.3022
114.373,5.49081,50.1362
114.086,5.56115,50.7785
113.775,5.63607,51.4625
113.476,5.70723,52.1123
114.124,5.8137,53.0845
113.815,5.88508,53.7362
114.498,5.98202,54.6214
114.18,6.05363,55.2753
113.858,6.12503,55.9272
113.521,6.1986,56.599
114.133,6.30824,57.6001
113.798,6.37961,58.2518
114.46,6.47729,59.1437
114.098,6.55243,59.8298
113.756,6.62259,60.4704
114.331,6.73607,61.5066
113.979,6.80637,62.1484
114.613,6.90662,63.0639
114.228,6.98186,63.7509
113.864,7.05209,64.3922
114.406,7.16811,65.4515
114.032,7.23845,66.0937
114.638,7.3412,67.032
114.228,7.41644,67.719
114.75,7.53338,68.7868
114.35,7.60512,69.4418
114.858,7.7231,70.5191
114.448,7.79491,71.1747
115.025,7.89952,72.13
114.585,7.97502,72.8193
114.162,8.04664,73.4733
114.636,8.16693,74.5716
115.102,8.28791,75.6763
114.662,8.35985,76.3332
114.203,8.43391,77.0094
114.731,8.54298,78.0054
114.278,8.61469,78.6602
114.709,8.73783,79.7846
115.131,8.86164,80.915
114.661,8.93359,81.572
115.069,9.05831,82.7108
114.564,9.13381,83.4002
115.046,9.24623,84.4267
114.564,9.31693,85.0723
114.934,9.44458,86.2378
115.304,9.57166,87.3982
115.665,9.69936,88.5642
115.15,9.77163,89.2241
115.496,9.90016,90.3977
115.832,10.0293,91.5767
115.3,10.1017,92.2376
115.621,10.2316,93.4239
115.079,10.3038,94.0835
115.485,10.4213,95.1559
115.782,10.5525,96.3541
115.204,10.6272,97.0366
115.504,10.7568,98.2197
115.776,10.8893,99.4298
116.039,11.0224,100.645
116.293,11.156,101.865
115.702,11.2287,102.528
115.939,11.363,103.754
116.157,11.499,104.996
115.558,11.5703,105.648
115.759,11.707,106.896
115.962,11.843,108.137
116.154,11.9794,109.383
116.369,12.1127,110.6
116.543,12.2501,111.855
117.544,12.4505,113.685
117.564,12.604,115.086
117.706,12.7432,116.357
118.669,12.9464,118.212
117.983,13.0205,118.889
118.095,13.161,120.172
118.198,13.3019,121.459
118.291,13.4433,122.75
118.374,13.5851,124.045
118.338,13.7384,125.445
118.4,13.881,126.747
118.44,14.0253,128.064
118.519,14.1649,129.339
118.551,14.3087,130.652
119.239,14.534,132.709
905.541,131.549,1201.16
898.226,132.142,1206.58
893.59,133.054,1214.9
890.993,134.336,1226.61
887.365,135.423,1236.54
888.193,136.961,1250.58
890.094,138.944,1268.69
892.7,141.131,1288.66
894.227,143.128,1306.89
891.844,144.618,1320.49
893.159,146.616,1338.74
890.876,148.084,1352.14
886.986,149.398,1364.14
884.576,150.602,1375.14
880.874,151.89,1386.9
885.666,154.647,1412.08
885.453,156.711,1430.91
885.462,158.751,1449.55
886.313,160.984,1469.94
884.634,162.867,1487.13
883.07,164.734,1504.18
881.658,166.334,1518.78
884.73,169.154,1544.53
887.23,172.002,1570.54
886.85,174.269,1591.23
884.342,176.159,1608.49
882.297,178.261,1627.69
884.126,181.118,1653.78
888.07,184.092,1680.93
888.445,186.772,1705.4
888.065,189.487,1730.19
886.296,191.781,1751.14
885.034,194.283,1773.99
883.016,196.818,1797.13
883.186,199.713,1823.57
883.474,202.353,1847.67
882.278,205.063,1872.41
883.159,208.38,1902.7
852.27,214.177,1955.63
843.124,218.862,1998.41
705.832,254.278,2321.8
856.432,325.712,2974.05
840.287,326.662,2982.73
823.012,327.183,2987.48
803.812,327.297,2988.53
785.782,327.366,2989.15
751.233,328.774,3002.02
717.652,330.11,3014.21
699.324,330.576,3018.46
680.385,330.151,3014.59
661.204,330.167,3014.73
647.065,332.28,3034.02
632.213,333.952,3049.3
611.322,333.081,3041.34
596.757,335.168,3060.4
581.549,336.814,3075.43
563.567,337.619,3082.78
546.411,338.395,3089.86
528.82,338.726,3092.89
508.725,338.208,3088.16
490.846,338.521,3091.02
472.35,338.393,3089.84
453.288,338.261,3088.64
434.852,338.108,3087.25
415.916,337.512,3081.8
397.989,338.207,3088.15
380.597,338.883,3094.32
361.626,338.691,3092.56
343.724,338.912,3094.58
326.227,339.554,3100.45
308.166,340.629,3110.26
290.832,341.247,3115.91
272.796,341.424,3117.52
254.494,342.465,3127.03
237.896,344.353,3144.27
220.528,345.8,3157.47
201.845,346.808,3166.68
184.052,347.361,3171.73
165.695,347.471,3172.73
146.964,348.878,3185.58
129.156,349.834,3194.31
110.806,350.344,3198.97
53.7802,350.938,3204.39
17.0214,351.418,3208.77
-1.55321,352.729,3220.74
-21.1487,353.157,3224.65
-58.3718,354.414,3236.13
-86.7731,306.859,2801.91
-103.424,308.105,2813.29
-119.6,308.472,2816.64
-136.28,309.262,2823.85
-153.652,309.601,2826.95
-169.259,308.632,2818.1
-185.825,308.956,2821.05
-203.248,309.262,2823.85
-219.314,309.132,2822.67
-235.975,309.424,2825.33
-251.967,308.837,2819.97
-269.475,309.099,2822.37
-286.332,309.795,2828.72
-303.966,310.91,2838.89
-321.21,310.704,2837.02
-337.349,310.501,2835.17
-353.75,310.285,2833.19
-370.654,310.49,2835.06
-388.14,310.676,2836.76
-405.111,310.859,2838.43
-420.945,310.17,2832.14
-437.265,309.461,2825.67
-453.609,309.182,2823.12
-469.938,308.893,2820.48
-486.928,309.023,2821.67
-504.492,309.131,2822.66
-521.54,309.238,2823.63
-539.361,309.762,2828.42
-557.033,309.835,2829.08
-573.395,309.481,2825.85
-592.179,310.396,2834.21
-609.116,310.007,2830.66
-625.486,309.621,2827.13
-642.718,309.649,2827.38
-663.314,311.369,2843.09
-685.213,313.045,2858.39
-698.894,311.342,2842.84
-716.306,311.322,2842.66
-735.281,311.696,2846.08
-752.756,311.652,2845.67
-771.29,312.016,2849
-790.673,312.796,2856.12
-809.097,312.689,2855.14
-825.606,312.177,2850.47
-845.198,312.917,2857.23
-870.605,315.275,2878.75
-890.77,315.973,2885.13
-905.978,315.004,2876.28
-927.476,316.091,2886.2
-941.275,314.233,2869.24
-951.279,311.582,2845.04
-974.145,313.044,2858.38
-998.026,314.455,2871.27
-1015.68,314.247,2869.36
-1053.18,315.098,2877.14
-1596.89,373.952,3414.53
-1601.26,369.402,3372.98
-1606.93,365.251,3335.08
-1607.6,359.897,3286.19
-1600.04,353.027,3223.46
-1597.18,347.346,3171.59
-1598.91,342.862,3130.65
-1602.25,337.783,3084.27
-1607.67,334.04,3050.1
-1600.9,328.029,2995.21
-1599.24,323.187,2951
-1600.67,319.139,2914.04
-1597.02,313.891,2866.11
-1597.92,309.848,2829.2
-1602.12,306.588,2799.43
-1605.11,302.888,2765.65
-1598.88,297.743,2718.67
-1591.91,292.632,2672
-1593.7,288.966,2638.53
-1599.24,285.548,2607.32
-1601.69,282.318,2577.83
-1591.12,276.881,2528.18
-1586.93,272.536,2488.51
-1590.5,269.705,2462.66
-1593.83,266.879,2436.86
-1595.17,263.661,2407.47
-1595.76,260.484,2378.46
-1593.82,256.954,2346.23
-1589.76,253.043,2310.52
-1587.16,249.537,2278.51
-1588.84,246.756,2253.11
-1590.71,243.948,2227.47
-1596.15,241.383,2204.06
-1595.17,238.235,2175.31
-1591.1,234.779,2143.75
-1589.12,231.685,2115.5
-1589.68,228.916,2090.22
-1592.03,226.533,2068.46
-1596.63,224.499,2049.89
-1591.58,221.063,2018.51
-1585.84,217.674,1987.57
-1584.8,214.98,1962.96
-1588.94,212.936,1944.31
-1592.54,210.929,1925.97
-1593.43,208.588,1904.61
-1591.91,205.888,1879.95
-1589.17,202.716,1850.99
-1584.17,199.74,1823.81
-1586.8,197.761,1805.74
-1589.8,195.735,1787.24
-1591.94,193.779,1769.38
-1591.42,191.487,1748.46
-1588.51,188.831,1724.21
-1584.7,186.253,1700.66
-1586.31,184.304,1682.87
-1585.5,181.994,1661.77
-1586.62,180.072,1644.22
-1582.18,177.512,1620.85
-1580.79,175.226,1599.98
-1587.05,173.941,1588.24
-1584.88,171.715,1567.92
-1584.16,169.317,1546.02
-1587.78,167.666,1530.94
-1590.84,166.066,1516.33
-1590.73,164.185,1499.16
-1588.14,161.945,1478.71
-1590.8,160.356,1464.2
-1590.25,158.491,1447.17
-1587.15,156.274,1426.93
-1589.42,154.697,1412.53
-1591.44,153.139,1398.31
-1590.86,151.231,1380.88
-1589.74,149.379,1363.96
-1588.35,147.549,1347.26
-1587.33,145.66,1330.01
-1588.86,144.106,1315.82
-1590.14,142.572,1301.81
-1591.82,140.974,1287.22
-1593.99,139.296,1271.9
-1593.85,137.569,1256.13
-1591.65,135.763,1239.64
-1590.77,134.114,1224.58
-1593.42,132.669,1211.39
-1592.42,131.012,1196.26
-1591.19,129.378,1181.34
-1591.9,127.812,1167.05
-1593.78,126.429,1154.41
-1593.83,124.936,1140.78
-1592.58,123.255,1125.43
-1594.16,121.88,1112.88
-1593.89,120.4,1099.37
-1593.94,118.858,1085.28
-1593.57,117.37,1071.69
-1591.43,115.765,1057.04
-1591.05,114.253,1043.24
-1593.71,113.017,1031.95
-1594.61,111.664,1019.6
-1594.79,110.014,1004.53
-1595.68,108.633,991.924
-1594.59,107.175,978.606
-1593.4,105.721,965.333
-1594,104.352,952.827
-1594.33,103.018,940.652
-1594.57,101.688,928.506
-1594.9,100.327,916.083
-1594.96,99.0035,903.994
-1593.19,97.576,890.959
-1593.24,96.2264,878.637
-1593.04,94.9134,866.648
-1590.99,93.5005,853.747
-1592.53,92.2647,842.463
-1592.07,90.9624,830.571
-1589.74,89.5635,817.798
-1591.04,88.3354,806.584
-1592.11,87.1419,795.687
-1591.54,85.8035,783.466
-1590.65,84.5189,771.736
-1591.42,83.3493,761.056
-1590.59,82.0217,748.934
-1592.05,80.6573,736.476
-1590.83,79.3868,724.875
-1589.67,78.0873,713.009
-1591.94,77.0021,703.1
-1594.15,75.9166,693.189
-1594.6,74.7114,682.185
-1591.15,73.3719,669.954
-1589.65,72.0732,658.095
-1589.67,70.928,647.638
-1589.68,69.7684,637.051
-1591.67,68.6417,626.763
-1589.62,67.4233,615.637
-1591.46,66.299,605.372
-1591.19,65.148,594.861
-1590.97,63.9662,584.071
-1590.56,62.8203,573.608
-1590.09,61.6771,563.169
-1589.65,60.5033,552.451
-1589.04,59.3654,542.061
-1588.51,58.1806,531.243
-1591.51,57.2014,522.302
-1590.7,56.0697,511.969
-1591.88,54.9569,501.807
-1592.8,53.9111,492.258
-1591.93,52.736,481.528
-1590.86,51.6138,471.282
-1591.73,50.5224,461.317
-1594.37,49.5248,452.207
-1595.04,48.467,442.549
-1593.79,47.3193,432.07
-1594.34,46.2644,422.437
-1594.94,45.1604,412.356
-1593.38,44.0703,402.402
-1591.8,42.9669,392.327
-1592.51,41.7353,381.082
-1594.79,40.6874,371.514
-1594.97,39.6395,361.946
-1595.15,38.5595,352.084
-1595.21,37.5139,342.537
-1591.35,36.3469,331.881
-1591.29,35.3062,322.378
-1593.13,34.3091,313.274
-1591.05,33.1955,303.106
-1592.77,32.1986,294.003
-1592.56,31.1122,284.084
-1592.21,30.0771,274.632
-1593.75,29.0962,265.675
-1593.36,28.0129,255.784
-1592.83,26.9812,246.363
-1594.28,25.9499,236.947
-1593.64,24.9202,227.544
-1593,23.8588,217.853
-1592.25,22.8323,208.48
-1593.43,21.8348,199.372
-1592.61,20.7773,189.717
-1591.69,19.755,180.382
-1590.77,18.6846,170.608
-1591.73,17.6881,161.509
-1590.63,16.6867,152.366
-1591.53,15.6405,142.813
-1592.33,14.6436,133.709
-1591.11,13.5959,124.143
-1591.8,12.5992,115.042
-1590.46,11.5544,105.502
-1591.05,10.5582,96.4061
-1591.58,9.56165,87.3068
-1592.08,8.51491,77.7491
-1592.5,7.53433,68.7955
-1592.89,6.48707,59.233
-1593.2,5.4894,50.1233
-1593.46,4.50822,41.1642
-1595.68,3.46468,31.6357
-1595.84,2.46535,22.5109
-1591.95,1.429,13.0481
-1591.99,0.432045,3.94497
-1591.99,-0.598188,-5.46201
-1593.93,-1.59718,-14.5838
-1593.82,-2.59533,-23.6978
-1593.65,-3.64332,-33.2669
-1593.43,-4.62463,-42.2272
-1593.15,-5.67233,-51.7937
-1592.82,-6.66992,-60.9026
-1592.45,-7.65072,-69.8582
-1593.99,-8.70859,-79.5175
-1593.51,-9.7067,-88.6312
-1592.95,-10.7377,-98.0455
-1594.35,-11.7498,-107.287
-1593.67,-12.798,-116.858
-1592.98,-13.7792,-125.817
-1594.22,-14.795,-135.092
-1593.37,-15.843,-144.662
-1592.52,-16.824,-153.619
-1593.55,-17.8932,-163.382
-1594.56,-18.9145,-172.707
-1593.55,-19.8961,-181.67
-1594.46,-20.9198,-191.017
-1595.26,-21.9952,-200.837
-1596.07,-23.0058,-210.064
-1596.81,-24.0348,-219.46
-1595.45,-25.0843,-229.043
-1596.1,-26.0987,-238.306
-1596.67,-27.1315,-247.736
-1597.11,-28.2157,-257.636
-1597.59,-29.2349,-266.942
-1596.02,-30.2349,-276.073
-1596.28,-31.3224,-286.003
-1596.56,-32.3614,-295.49
-1594.86,-33.3441,-304.463
-1596.9,-34.4769,-314.806
-1597.01,-35.52,-324.33
-1599.06,-36.5924,-334.123
-1599.05,-37.6393,-343.681
-1601.25,-38.5841,-352.309
-1601.03,-39.6846,-362.358
-1600.85,-40.7362,-371.959
-1602.6,-41.8229,-381.882
-1602.3,-42.8777,-391.514
-1601.84,-43.9838,-401.613
-1599.52,-44.9695,-410.614
-1599.06,-46.0262,-420.262
-1602.26,-47.2475,-431.414
-1599.78,-48.2335,-440.417
-1597.21,-49.2345,-449.557
-1600.21,-50.4657,-460.798
-1601.4,-51.5738,-470.917
-1602.48,-52.7018,-481.216
-1593.79,-53.5618,-489.069
-1592.89,-54.6079,-498.621
-1580.46,-55.2715,-504.68
-1550.36,-55.4894,-506.67
-1524.65,-55.6291,-507.946
-1491.26,-55.5037,-506.8
-1463.8,-55.4903,-506.678
-1435.8,-55.6248,-507.906
-1408.39,-55.5588,-507.303
