x,y,z
111.939,-534.117,-625.371
107.285,-534.52,-625.842
102.301,-533.623,-624.792
97.3376,-532.706,-623.719
92.6288,-531.753,-622.603
87.7823,-530.793,-621.479
74.2033,-535.579,-627.083
61.6941,-657.32,-769.623
46.1008,-668.261,-782.433
34.5646,-747.827,-875.593
-5.23507,-1043.01,-1221.21
-23.239,-1049.4,-1228.69
-134.03,-1423.53,-1666.74
-109.705,-1008.03,-1180.25
-118.034,-1006.33,-1178.26
-126.455,-1001.99,-1173.17
-134.187,-996.346,-1166.57
-144.251,-993.143,-1162.82
-152.407,-991.324,-1160.69
-160.409,-986.873,-1155.48
-168.269,-983.707,-1151.77
-177.444,-985.642,-1154.04
-185.978,-986.287,-1154.79
-194.711,-985.576,-1153.96
-203.001,-984.87,-1153.14
-216.979,-970.489,-1136.3
-220.194,-946.545,-1108.26
-242.43,-935.031,-1094.78
-250.294,-934.156,-1093.76
-258.564,-933.206,-1092.64
-267.507,-936.106,-1096.04
-276.923,-938.918,-1099.33
-286.228,-943.036,-1104.15
-296.567,-948.316,-1110.34
-1666.95,-1278.88,-1497.38
-1664.68,-1263.08,-1478.88
-1657.32,-1243.2,-1455.6
-1657.22,-1229.48,-1439.53
-1662.78,-1219.38,-1427.71
-1667.68,-1209.59,-1416.24
-1662.25,-1191.78,-1395.4
-1660.66,-1175.15,-1375.93
-1659.64,-1161.62,-1360.09
-1653.47,-1144.04,-1339.5
-1651.9,-1130.72,-1323.9
-1650.8,-1117.03,-1307.88
-1649.04,-1103.7,-1292.27
-1653.18,-1093.81,-1280.69
-1653.91,-1082.4,-1267.32
-1649.14,-1067.14,-1249.46
-1646.7,-1053.97,-1234.04
-1649.81,-1044.49,-1222.94
-1650.4,-1032.9,-1209.37
-1647.48,-1019.86,-1194.1
-1641.93,-1004.78,-1176.44
-1641.44,-993.723,-1163.5
-1639.75,-979.614,-1146.98
-1636.42,-966.583,-1131.72
-1638.58,-957.286,-1120.84
-1638.06,-945.97,-1107.59
-1633.98,-933.28,-1092.73
-1636.19,-923.751,-1081.57
-1634.84,-912.85,-1068.81
-1630.57,-900.099,-1053.88
-1628.93,-889.284,-1041.22
-1627.55,-878.204,-1028.24
-1631.83,-870.765,-1019.54
-1630.2,-859.742,-1006.63
-1627.93,-849.165,-994.245
-1628.78,-840.143,-983.682
-1623.61,-827.629,-969.029
-1621.07,-817.076,-956.673
-1626.06,-808.615,-946.767
-1626.82,-799.392,-935.969
-1631.92,-792.829,-928.283
-1632.48,-783.631,-917.514
-1627.63,-772.562,-904.555
-1626.34,-762.667,-892.968
-1627.85,-754.619,-883.546
-1626.33,-744.783,-872.029
-1621.09,-733.801,-859.171
-1624.16,-726.36,-850.459
-1628.6,-719.854,-842.842
-1624.99,-709.411,-830.613
-1620.94,-699.32,-818.799
-1623.76,-691.828,-810.027
-1627.88,-685.348,-802.44
-1623.72,-675.155,-790.505
-1622.61,-666.605,-780.494
-1626.5,-660.148,-772.934
-1622.11,-649.968,-761.016
-1619.01,-640.822,-750.306
-1620.27,-631.947,-739.915
-1618.68,-623.537,-730.068
-1613.55,-613.843,-718.718
-1613.68,-605.956,-709.483
-1618.75,-600.219,-702.767
-1620.29,-593.19,-694.536
-1616.78,-583.97,-683.741
-1616.41,-576.348,-674.817
-1610.69,-566.889,-663.742
-1608.62,-558.413,-653.818
-1611.45,-552.19,-646.532
-1616.07,-546.463,-639.826
-1611.99,-537.45,-629.273
-1607.57,-528.787,-619.13
-1606.62,-521.332,-610.401
-1605.83,-513.599,-601.348
-1610.05,-507.993,-594.783
-1610.7,-501.149,-586.77
-1607.88,-492.905,-577.118
-1606.56,-485.547,-568.503
-1603.35,-477.672,-559.282
-1602.09,-470.07,-550.381
-1604.94,-462.749,-541.81
-1605.15,-456.005,-533.914
-1601.61,-448.245,-524.828
-1603.65,-441.847,-517.337
-1607.35,-436.149,-510.665
-1603.59,-428.461,-501.664
-1596.24,-419.54,-491.218
-1596.03,-412.907,-483.452
-1593.89,-405.814,-475.147
-1595.54,-399.485,-467.737
-1597,-393.356,-460.561
-1598.42,-387.228,-453.386
-1599.94,-380.803,-445.863
-1597.48,-373.798,-437.662
-1598.71,-367.689,-430.509
-1600,-361.384,-423.126
-1595.45,-354.02,-414.504
-1594.61,-347.526,-406.901
-1591.96,-340.344,-398.492
-1591,-333.891,-390.936
-1591.88,-327.846,-383.859
-1588.98,-320.836,-375.651
-1593.57,-315.571,-369.486
-1596.2,-309.911,-362.859
-1591.24,-302.483,-354.162
-1587.99,-295.757,-346.287
-1588.53,-289.765,-339.271
-1591.03,-283.925,-332.433
-1589.53,-277.599,-325.027
-1586.04,-270.962,-317.256
-1586.79,-263.919,-309.009
-1585.22,-257.357,-301.326
-1591.25,-252.343,-295.456
-1589.46,-246.089,-288.134
-1585.77,-239.265,-280.144
-1587.76,-233.634,-273.55
-1587.71,-227.814,-266.736
-1585.79,-221.333,-259.147
-1583.72,-215.169,-251.931
-1583.54,-209.286,-245.043
-1583.41,-203.115,-237.818
-1583.13,-197.248,-230.948
-1582.8,-191.389,-224.087
-1582.47,-185.34,-217.006
-1584.01,-179.721,-210.427
-1581.55,-173.664,-203.334
-1581.09,-167.543,-196.168
-1582.48,-161.929,-189.595
-1581.84,-156.115,-182.788
-1581.2,-150.114,-175.761
-1578.47,-144.138,-168.764
-1575.7,-138.186,-161.795
-1576.9,-132.297,-154.9
-1579.97,-126.858,-148.532
-1579.03,-121.096,-141.786
-1576.08,-115.004,-134.652
-1575.04,-109.27,-127.939
-1575.93,-103.679,-121.392
-1578.82,-97.9129,-114.641
-1575.63,-92.0753,-107.806
-1574.39,-86.3726,-101.129
-1577.11,-80.6895,-94.4753
-1571.79,-74.8062,-87.5869
-1572.39,-69.2267,-81.0541
-1574.97,-63.4316,-74.2689
-1571.49,-57.6943,-67.5514
-1571.95,-52.1161,-61.0201
-1572.38,-46.3406,-54.2579
-1572.75,-40.7594,-47.7231
-1573.07,-35.1769,-41.1869
-1573.35,-29.2994,-34.3052
-1571.58,-23.6849,-27.7315
-1569.76,-17.8884,-20.9447
-1573.89,-12.0545,-14.114
-1573.97,-6.46841,-7.57354
-1568,-0.585763,-0.68584
-1571.98,5.28545,6.18847
-1573.91,10.7803,12.6221
-1569.79,16.6179,19.457
-1569.63,22.1889,25.9799
-1569.41,28.0524,32.8452
-1567.13,33.872,39.659
-1566.83,39.3358,46.0564
-1568.45,45.2462,52.9765
-1568.03,51.1049,59.8362
-1565.58,56.597,66.2666
-1565.05,62.445,73.1138
-1564.51,67.9012,79.5021
-1563.88,73.7448,86.3441
-1565.2,79.6877,93.3024
-1566.5,85.3501,99.9322
-1565.73,91.1034,106.668
-1562.9,96.8281,113.371
-1564.06,102.504,120.017
-1565.11,108.483,127.017
-1566.16,114.181,133.689
-1563.16,119.78,140.245
-1562.07,125.618,147.08
-1560.99,131.16,153.569
-1563.77,137.338,160.802
-1564.5,143.359,167.852
-1561.32,148.624,174.016
-1559.98,154.454,180.843
-1562.6,160.394,187.797
-1565.1,166.65,195.122
-1565.57,172.711,202.219
-1562.15,177.943,208.345
-1562.52,184.008,215.446
-1562.83,190.082,222.557
-1561.21,195.625,229.048
-1559.45,201.455,235.873
-1557.76,206.889,242.236
-1559.82,213.241,249.673
-1561.81,219.614,257.135
-1559.94,225.154,263.621
-1561.85,231.459,271.003
-1561.73,237.586,278.178
-1561.65,243.428,285.018
-1561.41,249.569,292.208
-1561.22,255.424,299.063
-1558.97,261.155,305.774
-1558.57,267.307,312.976
-1558.23,273.173,319.844
-1559.64,279.681,327.465
-1560.98,286.209,335.107
-1558.6,291.647,341.475
-1557.91,297.832,348.717
-1557.29,303.731,355.623
-1556.49,309.924,362.875
-1557.53,316.509,370.585
-1556.8,322.33,377.4
-1555.82,328.543,384.674
-1557.23,334.101,391.182
-1556.19,340.23,398.359
-1558.98,347.012,406.299
-1557.77,353.258,413.613
-1558.38,359.943,421.439
-1557.26,365.813,428.312
-1557.75,372.522,436.168
-1558.34,378.956,443.701
-1556.82,385.234,451.052
-1555.25,391.513,458.404
-1553.85,397.407,465.304
-1557.73,405.137,474.354
-1544.86,408.5,478.293
-1517.37,407.524,477.15
-1496.66,409.403,479.349
-1472.78,409.365,479.305
-1443.46,407.61,477.25
-1419.94,406.869,476.383
-1395.69,407.107,476.661
-1370.29,405.761,475.086
-1348.52,405.418,474.683
-1328.8,405.229,474.462
-1308.94,405.157,474.378
-1286.84,405.026,474.224
-1270.67,405.814,475.147
-1251.13,405.102,474.313
-1231.52,404.416,473.511
-1211.36,404.355,473.439
-1193.63,403.996,473.018
-1176.07,403.373,472.29
-1158.37,402.855,471.683
-1144.24,403.457,472.388
-1127.9,403.903,472.91
-1112.08,403.674,472.642
-1096.49,403.136,472.012
-1079.08,401.987,470.667
-1065.31,401.896,470.56
-293.388,142.109,166.388
-269.856,136.448,159.76
-269.49,137.806,161.35
-268.265,138.81,162.526
-267.052,139.794,163.677
-265.096,140.329,164.304
-264.192,143.083,167.529
-532.746,399.702,467.992
-521.395,395.764,463.381
-515.473,395.626,463.219
-509.394,395.552,463.133
-502.867,395.697,463.302
-496.825,395.556,463.137
-490.978,395.292,462.827
-485.033,395.058,462.554
-479.05,394.823,462.279
-473.263,394.468,461.863
-468.074,395.434,462.994
-462.144,395.107,462.611
-456.235,394.75,462.193
-451.715,395.32,462.86
-445.899,394.878,462.343
-440.222,394.352,461.727
-435.557,394.934,462.408
-429.276,394.648,462.073
-424.629,395.18,462.696
-419.026,394.542,461.95
-413.272,393.954,461.262
-408.718,394.389,461.77
-403.177,393.67,460.929
-398.586,394.085,461.414
-394.175,394.404,461.788
-387.877,393.948,461.255
-383.488,394.221,461.574
-378.932,394.545,461.953
-373.508,393.672,460.931
-369.034,393.929,461.231
-364.508,394.187,461.534
-360.166,394.358,461.734
-355.657,394.576,461.989
-349.69,393.823,461.108
-345.207,393.994,461.308
-340.965,394.06,461.385
-336.499,394.191,461.538
-332.217,394.24,461.596
-327.77,394.331,461.703
-323.332,394.403,461.787
-319.136,394.375,461.754
-313.274,393.43,460.647
-309.843,394.574,461.987
-304.546,393.404,460.618
-300.343,393.316,460.514
-296.854,394.431,461.82
-292.662,394.309,461.677
-288.365,394.204,461.554
-284.021,394.099,461.431
-279.862,393.922,461.223
-275.541,393.778,461.055
-272.049,394.801,462.253
-267.275,394.755,462.199
-262.359,393.314,460.512
-258.929,394.272,461.633
-254.833,393.987,461.3
-250.575,393.733,461.002
-246.33,393.459,460.681
-243.016,394.327,461.698
-238.845,394.005,461.321
-234.629,393.68,460.94
-230.601,393.293,460.487
-225.949,393.044,460.195
-221.775,392.662,459.748
-218.293,393.484,460.711
-214.312,393.028,460.177
-210.885,393.809,461.092
-206.922,393.323,460.522
-203.434,394.089,461.42
-199.316,393.609,460.857
-195.386,393.074,460.231
-191.96,393.786,461.064
-188.05,393.221,460.403
-183.982,392.674,459.763
-180.501,393.355,460.56
-175.989,392.864,459.985
-172.681,393.483,460.709
-165.758,394.736,462.177
-98.3712,288.51,337.802
79.0354,291.666,341.497
82.5239,296.54,347.203
85.174,294.902,345.286
87.2747,293.32,343.434
93.0246,294.563,344.889
100.143,292.246,342.176
135.317,317.326,371.541
134.721,307.991,360.612
134.662,299.216,350.337
134.551,291.787,341.639
136.769,283.875,332.375
131.374,263.863,308.944
131.823,258.985,303.232
131.577,252.875,296.079
131.249,246.084,288.127
130.751,240.004,281.009
130.821,234.47,274.529
130.05,228.428,267.455
129.46,222.331,260.317
129.627,218.119,255.384
129.648,213.931,250.481
129.061,208.491,244.112
128.238,203.101,237.8
128.197,198.894,232.875
128.316,195.336,228.709
127.913,191.206,223.874
127.807,187.691,219.758
127.963,184.089,215.541
128.138,181.183,212.138
127.838,177.694,208.053
127.473,174.216,203.981
127.346,170.654,199.81
126.846,167.198,195.764
126.124,163.08,190.942
125.697,159.58,186.844
125.983,157.292,184.165
126.157,155.032,181.52
125.819,152.206,178.21
125.451,149.382,174.903
125.248,146.489,171.517
125.263,144.251,168.896
125.218,142.026,166.292
125.636,140.37,164.353
125.518,138.157,161.762
125.087,135.301,158.417
124.881,133.105,155.846
124.695,130.893,153.256
124.582,128.642,150.62
124.257,126.469,148.077
123.967,124.274,145.506
123.709,122.057,142.91
123.337,119.879,140.361
123.415,118.279,138.487
123.467,116.684,136.619
123.493,115.093,134.756
123.508,113.499,132.89
123.078,111.306,130.322
123.016,109.732,128.48
122.943,108.156,126.635
122.828,106.593,124.805
122.872,104.944,122.874
122.702,103.393,121.058
123.001,102.421,119.92
123.406,101.389,118.711
122.722,99.2517,116.209
122.496,97.6996,114.392
122.315,96.1162,112.538
122.049,94.57,110.727
122.348,93.5563,109.54
121.98,92.0518,107.779
122.285,91.021,106.572
121.885,89.5206,104.815
122.113,88.5189,103.642
121.655,87.0383,101.909
121.324,85.4747,100.078
122.066,85.0276,99.5546
121.556,83.5572,97.833
121.143,82.0195,96.0326
121.867,81.5656,95.5011
121.423,80.0309,93.7042
120.811,78.5959,92.024
120.886,77.6261,90.8885
120.981,76.6364,89.7298
121.624,76.2059,89.2257
121.071,74.7032,87.4662
121.121,73.7221,86.3175
120.39,72.3257,84.6826
120.386,71.369,83.5624
120.357,70.4231,82.4549
120.345,69.458,81.3249
120.288,68.5187,80.2251
120.217,67.5829,79.1294
120.813,67.1327,78.6023
120.721,66.2007,77.5111
120.653,65.2424,76.3891
119.864,63.8235,74.7278
119.724,62.9062,73.6537
119.581,61.9853,72.5755
120.119,61.545,72.06
119.954,60.6288,70.9872
119.767,59.724,69.9279
119.593,58.8012,68.8474
120.086,58.3759,68.3494
119.967,57.3908,67.196
119.756,56.4775,66.1267
119.508,55.5911,65.0889
119.998,55.1437,64.565
119.729,54.2628,63.5336
119.447,53.3866,62.5077
119.918,52.9394,61.9841
119.616,52.069,60.965
119.325,51.181,59.9253
119.065,50.2537,58.8395
119.508,49.808,58.3177
119.16,48.9538,57.3176
118.822,48.0824,56.2973
119.225,47.66,55.8027
118.867,46.7952,54.7901
119.259,46.3726,54.2954
118.941,45.4479,53.2126
118.549,44.5955,52.2146
118.923,44.1741,51.7212
119.312,43.7291,51.2002
119.691,43.2901,50.6862
119.252,42.4627,49.7174
118.864,41.5669,48.6687
119.23,41.1222,48.148
118.754,40.3157,47.2036
118.267,39.5149,46.266
118.615,39.0724,45.7479
118.959,38.6286,45.2283
118.514,37.749,44.1984
118.824,37.3352,43.7139
118.315,36.5228,42.7627
118.615,36.1097,42.2791
118.129,35.2467,41.2686
118.44,34.8048,40.7512
117.873,34.0387,39.8542
118.172,33.5978,39.338
118.468,33.1558,38.8204
118.74,32.7422,38.3362
118.2,31.9006,37.3508
118.481,31.4584,36.8331
117.866,30.7143,35.9618
118.136,30.2734,35.4457
118.402,29.8316,34.9283
117.812,29.0181,33.9758
118.054,28.5995,33.4857
118.305,28.158,32.9687
118.553,27.7155,32.4507
117.886,26.997,31.6094
118.123,26.5562,31.0933
118.341,26.1439,30.6106
117.697,25.3492,29.6801
117.008,24.6281,28.8358
117.214,24.2125,28.3492
117.426,23.7742,27.836
117.635,23.3351,27.3219
116.945,22.5708,26.427
117.133,22.1554,25.9406
117.328,21.7174,25.4279
116.617,20.9591,24.54
116.798,20.5304,24.038
116.978,20.0937,23.5267
117.154,19.6564,23.0147
117.323,19.2257,22.5104
117.483,18.809,22.0225
116.705,18.138,21.2369
117.808,17.93,20.9933
117.011,17.2867,20.2402
117.162,16.8493,19.728
117.309,16.4113,19.2152
116.518,15.7019,18.3846
116.655,15.2663,17.8746
116.789,14.8303,17.364
116.912,14.4156,16.8785
117.035,13.9858,16.3753
117.157,13.5484,15.8631
116.328,12.8554,15.0518
116.438,12.4279,14.5512
116.546,11.9927,14.0416
116.645,11.5789,13.5571
116.746,11.1429,13.0467
116.841,10.7139,12.5443
115.973,10.0457,11.762
116.06,9.61223,11.2545
116.143,9.17851,10.7467
116.221,8.75169,10.2469
116.293,8.33906,9.76379
116.365,7.90449,9.25497
116.433,7.46962,8.74581
116.497,7.04176,8.24484
116.554,6.62822,7.76065
116.611,6.19266,7.25068
116.664,5.75691,6.74048
117.694,5.51304,6.45494
116.757,4.89214,5.72796
116.797,4.47767,5.24268
116.834,4.04128,4.73174
116.868,3.60473,4.22059
116.898,3.17533,3.71783
116.924,2.73858,3.20647
116.945,2.32355,2.72053
116.964,1.88661,2.20894
116.978,1.45692,1.70584
116.989,1.01987,1.19411
116.997,0.582783,0.682352
116,0.086669,0.101476
115.998,-0.454925,-0.561786
115.992,-0.874841,-1.08034
115.982,-1.28773,-1.59021
115.968,-1.70758,-2.10868
116.954,-2.06103,-2.54516
115.931,-2.5261,-3.11947
115.906,-2.93874,-3.62905
116.882,-3.30967,-4.0871
116.85,-3.73273,-4.60954
116.816,-4.12749,-5.09702
115.774,-4.55333,-5.62289
115.731,-4.97236,-6.14036
116.69,-5.35323,-6.61069
116.64,-5.77557,-7.13224
116.586,-6.19069,-7.64487
116.53,-6.59155,-8.13988
116.468,-7.01329,-8.66069
116.402,-7.4348,-9.18121
116.336,-7.83501,-9.67543
116.263,-8.24901,-10.1867
116.186,-8.66976,-10.7063
116.105,-9.09022,-11.2255
116.024,-9.48938,-11.7184
115.936,-9.90924,-12.2369
115.845,-10.3218,-12.7463
115.748,-10.741,-13.264
115.653,-11.1389,-13.7554
115.55,-11.5574,-14.2722
115.444,-11.9685,-14.7799
115.333,-12.3863,-15.2958
115.223,-12.7827,-15.7853
115.105,-13.1996,-16.3002
114.984,-13.6092,-16.8059
114.858,-14.0252,-17.3197
114.734,-14.42,-17.8072
115.625,-14.8224,-18.3041
115.495,-15.2198,-18.7949
115.356,-15.6307,-19.3023
115.212,-16.048,-19.8177
115.063,-16.4649,-20.3324
114.918,-16.8603,-20.8208
114.762,-17.2761,-21.3342
114.605,-17.6843,-21.8383
114.442,-18.0989,-22.3503
115.308,-18.5098,-22.8577
115.137,-18.9269,-23.3728
114.965,-19.3365,-23.8786
114.795,-19.7316,-24.3665
114.613,-20.1468,-24.8793
114.427,-20.5614,-25.3912
115.271,-20.9916,-25.9225
115.077,-21.4086,-26.4374
114.883,-21.8179,-26.9429
114.692,-22.2127,-27.4304
114.487,-22.6275,-27.9426
115.273,-23.1501,-28.588
115.059,-23.5671,-29.1029
114.842,-23.9832,-29.6168
114.632,-24.3778,-30.1041
115.432,-24.851,-30.6885
115.203,-25.2685,-31.204
114.982,-25.6643,-31.6928
114.746,-26.0802,-32.2063
114.505,-26.4951,-32.7187
115.293,-26.9698,-33.305
115.048,-27.3798,-33.8113
114.796,-27.7959,-34.325
114.54,-28.211,-34.8377
115.262,-28.7744,-35.5335
115.011,-29.1704,-36.0225
115.758,-29.6852,-36.6582
115.485,-30.1038,-37.1751
115.226,-30.4936,-37.6564
115.918,-31.0806,-38.3813
115.636,-31.4927,-38.8903
115.347,-31.9108,-39.4066
115.053,-32.3278,-39.9216
115.782,-32.8431,-40.5578
115.48,-33.2617,-41.0748
115.179,-33.6722,-41.5817
115.831,-34.2802,-42.3325
115.532,-34.678,-42.8238
115.218,-35.0887,-43.331
115.902,-35.6429,-44.0153
115.591,-36.0409,-44.5068
115.259,-36.4588,-45.0228
114.924,-36.8754,-45.5374
115.542,-37.4963,-46.3041
115.197,-37.9139,-46.8198
114.855,-38.3234,-47.3255
115.502,-38.8973,-48.0341
115.145,-39.3147,-48.5497
114.783,-39.7309,-49.0636
115.366,-40.3687,-49.8513
114.995,-40.7857,-50.3662
114.626,-41.1944,-50.8709
115.26,-41.7641,-51.5743
114.876,-42.1806,-52.0887
115.408,-42.8534,-52.9196
115.015,-43.2705,-53.4346
114.617,-43.6861,-53.9479
115.15,-44.3461,-54.7629
114.742,-44.7622,-55.2768
115.317,-45.3724,-56.0303
114.921,-45.7683,-56.5192
114.508,-46.1767,-57.0235
114.98,-46.8776,-57.889
114.557,-47.2861,-58.3935
115.036,-47.9719,-59.2404
115.574,-48.5988,-60.0145
115.136,-49.0094,-60.5216
114.686,-49.4254,-61.0353
115.146,-50.115,-61.8869
114.686,-50.531,-62.4006
115.131,-51.2259,-63.2588
115.562,-51.9315,-64.13
115.085,-52.3489,-64.6456
114.613,-52.7578,-65.1504
115.095,-53.4075,-65.9527
114.605,-53.8232,-66.4662
115.009,-54.5333,-67.343
115.38,-55.2677,-68.2499
114.872,-55.6845,-68.7646
115.253,-56.4029,-69.6517
114.736,-56.8192,-70.1658
115.093,-57.5492,-71.0674
114.574,-57.958,-71.5722
114.917,-58.6927,-72.4794
115.233,-59.4445,-73.4079
114.688,-59.8607,-73.9218
115.117,-60.5198,-74.7358
115.41,-61.2792,-75.6735
114.857,-61.689,-76.1796
115.153,-62.4387,-77.1054
114.58,-62.8545,-77.6189
114.87,-63.6014,-78.5412
115.122,-64.3721,-79.4929
114.561,-64.767,-79.9806
114.798,-65.5416,-80.9372
115.044,-66.3053,-81.8803
114.447,-66.7138,-82.3847
114.678,-67.4812,-83.3324
114.879,-68.2654,-84.3007
114.253,-68.6801,-84.8129
114.47,-69.447,-85.76
114.678,-70.2167,-86.7104
114.844,-71.0098,-87.6898
115.023,-71.7917,-88.6553
114.364,-72.2069,-89.1681
114.538,-72.9851,-90.1291
114.669,-73.7866,-91.1188
114.687,-74.6529,-92.1887
114.037,-75.0462,-92.6743
114.956,-76.2338,-94.141
114.269,-76.6418,-94.6448
114.376,-77.4398,-95.6302
114.451,-78.2538,-96.6355
114.551,-79.0495,-97.618
114.63,-79.8542,-98.6118
113.91,-80.261,-99.1141
114.598,-81.5603,-100.719
114.659,-82.3647,-101.712
114.711,-83.1711,-102.708
114.715,-84.0004,-103.732
113.946,-84.4143,-104.243
113.958,-85.2318,-105.252
114.614,-86.5277,-106.853
114.577,-87.3647,-107.886
113.777,-87.778,-108.397
114.391,-89.0855,-110.012
114.349,-89.9141,-111.035
114.27,-90.7581,-112.077
114.84,-92.0782,-113.707
114.78,-92.9066,-114.73
114.652,-93.7643,-115.789
115.178,-95.0964,-117.434
115.686,-96.4335,-119.085
115.519,-97.2994,-120.155
115.996,-98.6446,-121.816
115.865,-99.4871,-122.856
115.678,-100.352,-123.924
115.341,-101.28,-125.071
115.929,-102.563,-126.655
115.564,-103.496,-127.807
115.377,-104.346,-128.857
115.732,-105.722,-130.556
816.042,-896.697,-1107.33
810.784,-902.923,-1115.02
805.439,-909.141,-1122.7
804.282,-919.616,-1135.63
806.503,-934.631,-1154.17
804.556,-945.302,-1167.35
801.507,-954.877,-1179.17
803.373,-969.896,-1197.72
802.872,-982.815,-1213.68
800.963,-991.91,-1224.91
800.099,-1004.87,-1240.91
801.528,-1021.29,-1261.19
800.058,-1034.36,-1277.33
795.391,-1042.77,-1287.72
794.397,-1057.01,-1305.3
792.488,-1070.09,-1321.45
793.691,-1085,-1339.86
793.012,-1100.42,-1358.9
793.543,-1118.21,-1380.87
793.488,-1134.75,-1401.3
791.053,-1149.15,-1419.08
788.557,-1163.52,-1436.83
781.005,-1171,-1446.07
779.228,-1186.47,-1465.16
785.099,-1212.16,-1496.89
783.498,-1228.86,-1517.51
778.125,-1241.04,-1532.56
778.343,-1262.61,-1559.2
776.961,-1281.83,-1582.92
775.654,-1300.98,-1606.57
772.051,-1317.94,-1627.52
750.128,-1346.97,-1663.37
173.688,-652.959,-806.338
161.422,-651.657,-804.73
155.167,-649.713,-802.329
149.324,-650.255,-802.998
143.103,-649.538,-802.113
137.461,-650.021,-802.709
108.65,-576.19,-711.536
103.83,-579.076,-715.099
98.4108,-578.185,-713.999
93.3886,-578.514,-714.406
87.9083,-577.59,-713.264
77.4395,-576.92,-712.437
40.0576,-952.457,-1176.19
-234.971,-883.868,-1091.49
-250.71,-882.154,-1089.37
-259.683,-886.245,-1094.42
-277.023,-888.011,-1096.6
-284.334,-885.812,-1093.89
-293.241,-887.232,-1095.64
-302.048,-888.636,-1097.37
-312.098,-897.569,-1108.41
-322.955,-905.079,-1117.68
-333.781,-911.274,-1125.33
-346.288,-922.361,-1139.02
-359.423,-933.325,-1152.56
-370.085,-942.049,-1163.33
-418.93,-950.903,-1174.27
-437.433,-971.168,-1199.29
-468.609,-977.229,-1206.78
-1680.12,-1374.85,-1697.8
-1682,-1361.2,-1680.95
-1683.89,-1344.29,-1660.06
-1683.48,-1328.43,-1640.48
-1674.9,-1306.95,-1613.94
-1669.12,-1287.21,-1589.57
-1672.63,-1275.63,-1575.27
-1676.57,-1263.75,-1560.6
-1674.62,-1248.35,-1541.58
-1672.83,-1232.8,-1522.38
-1662.59,-1211.78,-1496.43
-1657.85,-1194.37,-1474.92
-1665.55,-1186.76,-1465.53
-1671.04,-1176.96,-1453.42
-1673.02,-1165.69,-1439.51
-1664.76,-1146.61,-1415.94
-1654.86,-1124.98,-1389.23
-1653.67,-1111.92,-1373.1
-1655.56,-1100.43,-1358.91
-1651.26,-1085.62,-1340.64
-1650.03,-1072.4,-1324.3
-1650.92,-1061.31,-1310.61
-1654.8,-1051.84,-1298.91
-1649.76,-1037.23,-1280.88
-1644.99,-1022.4,-1262.56
-1648.12,-1013.21,-1251.21
-1648.26,-1002.28,-1237.71
-1648.57,-991.18,-1224
-1645.52,-978.579,-1208.44
-1642.75,-965.733,-1192.58
-1648.17,-958.36,-1183.48
-1646.67,-944.495,-1166.35
-1637.02,-928.705,-1146.86
-1639.09,-919.711,-1135.75
-1644.47,-912.097,-1126.35
-1646.2,-903.219,-1115.38
-1645.34,-892.315,-1101.92
-1637.84,-878.479,-1084.83
-1630.55,-864.426,-1067.48
-1634.96,-857.195,-1058.55
-1639.55,-849.76,-1049.37
-1640.7,-840.93,-1038.46
-1635.89,-828.663,-1023.31
-1627.42,-815.186,-1006.67
-1628.55,-806.169,-995.535
-1626.06,-795.919,-982.879
-1626.84,-787.05,-971.926
-1628.71,-777.218,-959.784
-1630.51,-769.439,-950.178
-1634.3,-762.025,-941.022
-1629.6,-751.186,-927.638
-1625.1,-740.109,-913.959
-1626.62,-732.313,-904.331
-1631.55,-725.784,-896.268
-1631.27,-717.278,-885.765
-1627.92,-707.072,-873.161
-1624.12,-697.207,-860.979
-1623.83,-688.503,-850.23
-1629.79,-682.908,-843.321
-1629.22,-674.329,-832.727
-1626.66,-665.287,-821.561
-1624.3,-655.988,-810.078
-1621.53,-647.022,-799.006
-1620.63,-638.47,-788.445
-1619.25,-630.336,-778.401
-1618.16,-621.84,-767.909
-1619.43,-613.241,-757.29
-1617.85,-605.091,-747.225
-1616.46,-596.677,-736.835
-1616.42,-589.216,-727.622
-1614.83,-580.857,-717.298
-1614.63,-573.438,-708.138
-1612.77,-565.232,-698.004
-1612.39,-557.858,-688.898
-1613.95,-550.812,-680.196
-1611.66,-542.877,-670.398
-1611.29,-535.271,-661.005
-1612.28,-528.656,-652.836
-1609.97,-520.51,-642.776
-1610.9,-513.827,-634.524
-1608.41,-505.737,-624.533
-1605.6,-497.973,-614.945
-1604.66,-490.599,-605.84
-1607.09,-484.529,-598.344
-1607.88,-477.629,-589.823
-1604.75,-469.968,-580.362
-1603.56,-462.578,-571.236
-1602.09,-455.501,-562.497
-1601.29,-447.386,-552.476
-1601.68,-440.574,-544.064
-1601.75,-434.16,-536.143
-1603.85,-427.863,-528.367
-1607.54,-422.341,-521.548
-1607.67,-415.558,-513.172
-1605.69,-408.608,-504.588
-1600.05,-400.559,-494.649
-1594.19,-392.756,-485.013
-1594.02,-386.074,-476.762
-1597.35,-380.587,-469.985
-1598.93,-374.359,-462.295
-1600.28,-368.422,-454.963
-1599.8,-361.868,-446.87
-1597.26,-355.103,-438.516
-1598.59,-348.903,-430.859
-1597.81,-342.588,-423.061
-1596.97,-336.289,-415.282
-1594.26,-329.421,-406.801
-1591.39,-322.775,-398.594
-1592.41,-316.629,-391.005
-1589.4,-310.03,-382.855
