x,y,z
81.2407,-61.187,101.705
81.6974,-60.8098,101.844
81.8211,-60.1735,101.565
81.9401,-59.5378,101.286
81.663,-58.4912,100.449
82.112,-58.1011,100.589
82.2107,-57.4758,100.31
81.9659,-56.6056,99.6122
82.0597,-55.9759,99.3332
81.8018,-55.1131,98.6357
81.6477,-54.3404,98.0776
81.8423,-53.7932,97.9381
81.5653,-52.9417,97.2405
82.4558,-52.8481,97.9381
82.7534,-52.3808,97.9381
82.2252,-51.3863,96.9615
82.4007,-50.8392,96.822
81.8577,-49.8564,95.8454
81.7797,-49.1769,95.4269
82.0612,-48.7056,95.4269
81.8953,-47.8879,94.8688
81.9277,-47.2765,94.5898
82.8045,-47.1497,95.2873
82.3401,-46.2704,94.4503
82.4829,-45.7284,94.3108
82.867,-45.3201,94.4503
82.8808,-44.7102,94.1712
82.6397,-43.9785,93.6132
82.5207,-43.3079,93.1946
83.2641,-43.089,93.7527
83.0135,-42.3556,93.1946
82.504,-41.5092,92.3576
82.4914,-40.91,92.0785
82.4747,-40.3122,91.7995
82.4539,-39.716,91.5205
82.8032,-39.3088,91.66
83.028,-38.8319,91.66
82.8698,-38.1785,91.2415
83.0845,-37.7091,91.2415
83.4274,-37.2875,91.381
83.002,-36.526,90.6834
83.2108,-36.0479,90.6834
83.069,-35.3169,90.2649
82.756,-34.6231,89.7068
83.4665,-34.3669,90.2649
83.1456,-33.6767,89.7068
83.0788,-33.0946,89.4278
83.2646,-32.6241,89.4278
82.9302,-31.944,88.8697
83.6344,-31.664,89.4278
83.5537,-31.0851,89.1488
83.073,-30.3725,88.4512
11.0662,-2.28957,11.3005
10.9466,-2.17741,11.161
83.9005,-16.5718,85.5214
84.6655,-16.2932,86.219
10.8926,-2.0897,11.0913
10.838,-2.00283,11.0215
83.9022,-15.0561,85.2424
10.7822,-1.9199,10.9518
10.793,-1.85785,10.9518
10.8034,-1.79677,10.9518
10.8811,-1.75399,11.0215
10.8908,-1.69241,11.0215
10.9676,-1.65162,11.0913
10.9768,-1.58955,11.0913
11.0532,-1.54764,11.161
11.1973,-1.52406,11.3005
11.2899,-1.34964,11.3703
86.9943,-3.27937,87.0561
86.7328,-2.76997,86.7771
86.0498,-2.26098,86.0795
86.7676,-1.28118,86.7771
83.4259,-0.687887,83.4287
84.5446,-0.210747,84.5448
106.852,0.317576,106.853
107.023,0.933749,107.027
106.493,1.53159,106.504
107.006,2.15469,107.027
107.343,2.65572,107.376
107.152,3.26784,107.202
106.779,3.98415,106.853
107.281,4.50768,107.376
106.9,5.22083,107.027
106.346,5.79697,106.504
106.833,6.44008,107.027
107.15,6.95423,107.376
107.804,7.61965,108.073
106.707,8.27246,107.027
107.188,8.81652,107.55
107.484,9.45324,107.899
107.775,10.1039,108.247
107.715,10.7237,108.247
106.958,11.2701,107.55
107.239,11.9134,107.899
107.342,12.5503,108.073
107.614,13.2101,108.422
107.19,13.7844,108.073
107.284,14.4137,108.247
107.889,15.1275,108.945
106.766,15.5967,107.899
108.475,17.1125,109.816
107.686,17.6236,109.119
107.068,18.1553,108.596
107.478,18.851,109.119
108.226,19.6245,109.991
108.111,20.2467,109.991
107.65,20.8021,109.642
107.702,21.4447,109.816
107.918,22.134,110.165
108.301,22.8624,110.688
107.827,23.411,110.339
107.863,24.0585,110.513
107.24,25.2181,110.165
108.79,26.2329,111.908
107.622,26.6072,110.862
107.805,27.3115,111.211
108.152,28.0625,111.734
108.834,28.8975,112.605
108.834,29.5688,112.78
108.159,30.0543,112.257
108.319,30.7713,112.605
108.679,31.4147,113.128
109.332,32.2861,114
108.814,32.8034,113.651
107.762,33.2655,112.78
108.928,34.2098,114.174
109.062,34.9422,114.523
108.365,35.3962,114
108.821,36.2393,114.697
108.611,36.8647,114.697
108.397,37.4888,114.697
108.677,38.2751,115.22
108.455,38.8996,115.22
108.393,39.5826,115.394
108.327,40.2662,115.569
108.913,41.1866,116.44
108.186,41.6247,115.917
107.957,42.2153,115.917
108.846,43.2865,117.137
108.438,43.8361,116.963
108.345,44.5254,117.137
108.73,45.4167,117.835
108.628,46.1095,118.009
109.006,46.9993,118.706
109.573,47.8807,119.578
109.137,48.4395,119.403
109.015,49.1381,119.578
108.572,49.6919,119.403
109.08,50.6724,120.275
109.102,51.4477,120.624
108.647,51.9992,120.449
109.772,53.2772,122.018
109.782,54.0512,122.367
108.689,54.2924,121.495
108.375,54.9167,121.495
109.143,56.097,122.715
109.751,57.1968,123.761
108.958,57.5829,123.238
108.932,58.3733,123.587
108.901,59.1654,123.935
109.023,60.0327,124.458
109.437,61.0837,125.33
109.387,61.8838,125.679
109.537,62.6777,126.202
109.193,63.2753,126.202
109.278,64.1672,126.724
109.512,65.1407,127.422
109.285,65.8596,127.596
108.905,66.4871,127.596
109.41,67.6626,128.642
108.966,70.0013,129.513
106.224,69.106,126.724
110.504,73.6985,132.825
110.656,74.7231,133.523
110.231,75.3479,133.523
109.94,76.0799,133.697
110.01,76.8951,134.22
110.142,77.9189,134.917
109.975,78.7541,135.266
109.803,79.59,135.614
110.335,80.9315,136.835
110.987,82.3961,138.229
111.208,83.5568,139.101
111.419,84.7226,139.972
111.629,85.883,140.844
111.546,86.8449,141.367
109.812,86.5143,139.798
108.222,86.2753,138.403
107.733,86.886,138.403
106.961,87.2839,138.055
107.801,89.0076,139.798
107.318,91.7506,141.192
106.525,92.1383,140.844
105.477,92.2803,140.146
104.292,92.3079,139.275
103.11,92.3249,138.403
101.802,92.2143,137.357
100.25,91.8467,135.963
99.081,91.8294,135.091
98.0425,91.921,134.394
96.6828,91.8379,133.348
95.7759,92.0302,132.825
94.7449,92.0936,132.128
94.0982,92.5059,131.954
93.5645,93.0456,131.954
92.1675,92.717,130.734
91.1439,92.7483,130.036
90.9822,93.6374,130.559
90.8043,94.5364,131.082
90.6191,95.4364,131.605
90.9129,96.837,132.825
91.5254,98.4118,134.394
91.3117,99.3216,134.917
90.9829,100.095,135.266
90.8717,101.135,135.963
91.0987,102.568,137.183
90.6081,104.391,138.229
90.8311,105.81,139.449
91.2359,107.527,141.018
92.1667,109.707,143.284
92.5363,111.442,144.853
90.5336,112.852,144.679
62.988,134.879,148.862
59.8117,134.03,146.77
58.7275,133.557,145.899
57.1316,134.058,145.724
56.3595,134.385,145.724
55.2531,133.901,144.853
54.4948,134.211,144.853
53.7219,134.523,144.853
52.8834,134.667,144.679
52.5865,136.092,145.899
52.793,139,148.688
52.2243,142.375,151.651
49.2773,136.769,145.376
48.4447,136.882,145.201
47.5993,136.993,145.027
46.7543,137.1,144.853
45.8936,137.023,144.504
45.0502,137.119,144.33
44.2204,137.206,144.156
43.3254,137.125,143.807
42.4328,137.039,143.458
41.5932,137.114,143.284
40.7176,137.013,142.935
39.5676,136.442,142.064
38.7952,136.664,142.064
39.0291,143.113,148.339
38.2052,143.335,148.339
37.5558,144.227,149.036
37.3268,146.806,151.477
45.0312,188.173,193.486
43.8689,188.089,193.137
42.8404,188.326,193.137
41.5302,187.548,192.091
40.4507,187.784,192.091
39.3878,188.01,192.091
38.4447,188.916,192.788
37.3573,189.134,192.788
36.2213,189,192.44
35.3154,189.881,193.137
34.0372,189.052,192.091
32.7698,188.214,191.045
31.7444,188.743,191.394
30.6762,188.92,191.394
29.6433,189.084,191.394
28.5552,189.252,191.394
27.366,188.723,190.697
26.298,188.875,190.697
25.2111,189.023,190.697
24.222,189.504,191.045
23.1315,189.64,191.045
22.0181,189.421,190.697
20.9282,189.545,190.697
19.8375,189.662,190.697
18.7119,189.426,190.348
17.6764,189.526,190.348
16.6345,189.97,190.697
15.5698,190.41,191.045
14.4478,190.149,190.697
13.3721,190.227,190.697
12.3323,190.298,190.697
11.258,190.713,191.045
10.1607,190.775,191.045
9.0466,190.482,190.697
7.96898,190.53,190.697
6.92766,190.571,190.697
5.84196,190.956,191.045
4.74343,190.986,191.045
3.65634,190.662,190.697
2.55952,190.68,190.697
1.46528,191.04,191.045
0.422041,191.394,191.394
-0.659394,191.044,191.045
-1.75833,191.037,191.045
-2.85722,191.024,191.045
-3.95602,191.004,191.045
-4.99976,190.98,191.045
-6.09106,191.297,191.394
-7.19138,191.259,191.394
-8.29146,191.214,191.394
-9.39125,191.163,191.394
-10.4744,192.155,192.44
-11.6005,192.439,192.788
-12.6614,191.674,192.091
-13.7638,191.598,192.091
-14.8473,191.517,192.091
-15.9777,191.775,192.44
-17.0255,191.685,192.44
-18.1607,191.931,192.788
-19.246,191.825,192.788
-20.386,192.058,193.137
-21.6068,192.977,194.183
-22.6204,192.51,193.834
-23.6421,191.685,193.137
-24.7706,191.894,193.486
-25.8568,193.157,194.88
-27.0936,194.044,195.926
-28.109,193.195,195.229
-29.3242,193.719,195.926
-30.5464,194.236,196.623
-31.6448,194.413,196.972
-32.8206,194.572,197.321
-33.9393,194.38,197.321
-35.0569,194.181,197.321
-36.2825,194.665,198.018
-37.3458,194.464,198.018
-38.4638,194.246,198.018
-39.7199,194.705,198.715
-40.8206,194.477,198.715
-41.9386,194.239,198.715
-43.1504,194.688,199.412
-44.2696,194.436,199.412
-45.3873,194.178,199.412
-46.6475,194.597,200.11
-47.9325,195.002,200.807
-49.1386,195.061,201.155
-50.2039,194.79,201.155
-51.3938,194.84,201.504
-52.5138,194.541,201.504
-53.7248,194.572,201.853
-55.1273,195.266,202.899
-56.5609,196.307,204.293
-57.7877,196.313,204.642
-59.2171,196.979,205.688
-60.4515,196.968,206.036
-61.6689,196.956,206.385
-63.1682,197.944,207.779
-64.4137,197.909,208.128
-65.5511,197.536,208.128
-66.7791,197.492,208.477
-67.9141,197.104,208.477
-69.1622,197.039,208.825
-70.3552,196.987,209.174
-71.4872,196.579,209.174
-72.719,196.498,209.522
-73.971,196.403,209.871
-75.2243,196.3,210.22
-76.7133,196.846,211.266
-78.3582,197.697,212.66
-79.8851,198.213,213.706
-81.0239,197.751,213.706
-81.7016,196.339,212.66
-82.8109,195.874,212.66
-84.6105,197.381,214.752
-86.4214,198.498,216.495
-87.8438,198.635,217.192
-89.0708,198.47,217.541
-90.211,197.954,217.541
-91.4756,197.757,217.889
-93.3526,198.806,219.632
-94.6447,198.58,219.981
-95.33,197.091,218.935
-96.4433,196.548,218.935
-97.1062,195.054,217.889
-97.1265,192.314,215.449
-97.1047,189.196,212.66
-97.2256,186.778,210.568
-97.6297,184.992,209.174
-97.8698,182.891,207.431
-97.5903,179.873,204.642
-97.6153,177.476,202.55
-97.7689,175.398,200.807
-98.0903,173.619,199.412
-98.1719,171.567,197.669
-98.2828,169.492,195.926
-98.3727,167.017,193.834
-98.4385,164.951,192.091
-98.6486,163.198,190.697
-98.8575,161.439,189.302
-98.8199,159.415,187.559
-98.8084,157.367,185.816
-98.9487,155.629,184.422
-99.0874,153.885,183.027
-99.2093,152.144,181.633
-99.1223,150.117,179.889
-99.323,148.308,178.495
-99.4896,146.725,177.275
-99.6275,145.154,176.055
-99.6651,143.433,174.66
-99.6862,141.717,173.266
-99.7921,140.147,172.045
-99.8699,138.59,170.825
-100.049,137.169,169.779
-100.215,135.749,168.734
-100.251,134.203,167.513
-100.076,132.372,165.945
-100.268,131.131,165.073
-100.517,129.619,164.027
-100.616,128.216,162.981
-100.593,126.68,161.761
-100.653,125.293,160.715
-100.932,124.171,160.018
-100.834,122.675,158.798
-100.647,121.021,157.403
-100.78,119.773,156.532
-101.004,118.67,155.834
-101.116,117.427,154.963
-101.103,116.054,153.917
-101.165,114.609,152.871
-101.359,113.505,152.174
-101.415,112.283,151.302
-101.354,110.925,150.257
-101.398,109.701,149.385
-101.433,108.479,148.513
-101.446,107.27,147.642
-101.459,106.055,146.77
-101.461,104.843,145.899
-101.574,103.76,145.201
-101.669,102.688,144.504
-101.736,101.638,143.807
-101.68,100.209,142.761
-101.631,99.0144,141.89
-101.822,98.0654,141.367
-102.132,97.2376,141.018
-102.173,96.1804,140.321
-102.059,95.0267,139.449
-102.091,93.9659,138.752
-102.243,93.0251,138.229
-102.379,92.0956,137.706
-102.255,90.926,136.835
-102.122,89.7609,135.963
-102.242,88.829,135.44
-102.214,87.7949,134.743
-102.319,86.8671,134.22
-102.482,85.8623,133.697
-102.437,84.8267,133
-102.384,83.7944,132.302
-102.585,82.9947,131.954
-102.788,82.1855,131.605
-102.849,81.2686,131.082
-102.628,80.1392,130.211
-102.651,79.2576,129.688
-102.82,78.4642,129.339
-102.852,77.5566,128.816
-103.017,76.7554,128.468
-102.888,75.758,127.77
-103.04,74.9598,127.422
-102.904,73.9589,126.724
-103.043,73.1639,126.376
-103.232,72.2906,126.027
-103.503,71.5964,125.853
-103.475,70.7148,125.33
-103.302,69.7283,124.633
-103.266,68.8428,124.11
-103.515,68.1518,123.935
-103.447,67.2999,123.413
-103.533,66.5252,123.064
-103.473,65.6484,122.541
-103.553,64.8671,122.192
-103.622,64.0969,121.844
-103.691,63.3181,121.495
-103.755,62.5406,121.146
-103.814,61.7644,120.798
-103.71,60.9114,120.275
-103.74,60.1688,119.926
-103.782,59.3979,119.578
-103.818,58.6285,119.229
-104.063,57.8358,119.055
-104.088,57.0686,118.706
-104.086,56.343,118.357
-104.255,55.6612,118.183
-104.265,54.8981,117.835
-104.115,54.0565,117.312
-104.264,53.3873,117.137
-104.258,52.6295,116.789
-104.403,51.9512,116.614
-104.387,51.1963,116.266
-104.504,50.5592,116.091
-104.478,49.8072,115.743
-104.605,49.1313,115.569
-104.569,48.3823,115.22
-104.524,47.6455,114.871
-104.638,46.972,114.697
-104.587,46.2284,114.348
-104.692,45.5565,114.174
-104.627,44.8262,113.825
-104.71,44.186,113.651
-104.801,43.5161,113.477
-105.05,42.9125,113.477
-105.129,42.2526,113.302
-104.932,41.3343,112.78
-104.99,40.7073,112.605
-104.896,39.9785,112.257
-104.961,39.3133,112.082
-105.186,38.7089,112.082
-105.239,38.054,111.908
-105.456,37.448,111.908
-105.341,36.726,111.559
-105.55,36.1194,111.559
-105.588,35.4663,111.385
-105.449,34.7796,111.036
-105.481,34.1188,110.862
-105.344,33.406,110.513
-105.364,32.7579,110.339
-105.384,32.1004,110.165
-105.4,31.4439,109.991
-105.579,30.837,109.991
-105.584,30.1914,109.816
-105.589,29.5366,109.642
-105.58,28.9131,109.468
-105.576,28.2602,109.293
-105.735,27.6625,109.293
-105.723,27.0107,109.119
-105.877,26.4021,109.119
-105.857,25.7514,108.945
-105.662,25.0717,108.596
-105.805,24.4635,108.596
-105.767,23.8466,108.422
-105.902,23.2378,108.422
-105.861,22.602,108.247
-105.99,21.9927,108.247
-105.944,21.3482,108.073
-105.894,20.7049,107.899
-106.009,20.1056,107.899
-106.123,19.4955,107.899
-106.062,18.8542,107.724
-85.5287,13.7869,86.6328
-85.9498,13.3565,86.9814
-86.1976,12.8876,87.1557
-86.2703,12.3915,87.1557
-86.5129,11.9188,87.3301
-86.5789,11.4293,87.3301
-86.8162,10.9529,87.5044
-86.7017,10.4574,87.3301
-86.9336,9.97838,87.5044
-87.1619,9.50538,87.6787
-87.2151,9.00383,87.6787
-87.439,8.51889,87.853
-87.4865,8.01576,87.853
-87.5305,7.52076,87.853
-87.746,7.03106,88.0273
-87.785,6.52618,88.0273
-87.995,6.03303,88.2016
-88.0278,5.53518,88.2016
-88.2307,5.06403,88.3759
-88.2584,4.55642,88.3759
-88.4573,4.05664,88.5502
-88.653,3.5632,88.7245
-88.672,3.05318,88.7245
-88.8623,2.54804,88.8989
-89.0498,2.04083,89.0732
-89.2342,1.5401,89.2475
-107.027,-0.174445,107.027
-107.024,-0.779836,107.027
-107.194,-1.28469,107.202
-107.185,-1.89101,107.202
-107.172,-2.50756,107.202
-107.33,-3.12909,107.376
-107.31,-3.74646,107.376
-107.288,-4.35339,107.376
-107.435,-4.97854,107.55
-107.404,-5.59648,107.55
-107.545,-6.22428,107.724
-107.51,-6.80159,107.724
-107.469,-7.41993,107.724
-107.598,-8.051,107.899
-107.55,-8.66983,107.899
-107.673,-9.29303,108.073
-107.791,-9.92823,108.247
-107.732,-10.5481,108.247
-107.67,-11.1677,108.247
-107.778,-11.7955,108.422
-107.709,-12.4153,108.422
-107.808,-13.0556,108.596
-107.908,-13.6665,108.77
-107.829,-14.2767,108.77
-107.918,-14.9206,108.945
-108.003,-15.566,109.119
-107.912,-16.187,109.119
-107.991,-16.824,109.293
-108.064,-17.4727,109.468
-107.962,-18.094,109.468
-108.028,-18.7446,109.642
-108.263,-19.4169,109.991
-108.15,-20.0393,109.991
-108.21,-20.6627,110.165
-108.26,-21.3186,110.339
-108.309,-21.9652,110.513
-108.351,-22.6235,110.688
-108.39,-23.283,110.862
-108.424,-23.9437,111.036
-108.457,-24.5952,111.211
-108.483,-25.2582,111.385
-108.506,-25.9224,111.559
-108.357,-26.5357,111.559
-108.38,-27.1698,111.734
-108.391,-27.8362,111.908
-108.397,-28.5036,112.082
-108.568,-29.2172,112.431
-108.737,-29.9234,112.78
-108.563,-30.5484,112.78
-108.757,-31.1437,113.128
-108.743,-31.8177,113.302
-108.725,-32.4926,113.477
-108.87,-33.2192,113.825
-108.847,-33.8864,114
-108.816,-34.5647,114.174
-108.782,-35.2438,114.348
-108.908,-35.9783,114.697
-108.868,-36.6494,114.871
-108.996,-37.3568,115.22
-108.944,-38.0407,115.394
-109.052,-38.7836,115.743
-109.158,-39.5184,116.091
-109.093,-40.206,116.266
-109.186,-40.9553,116.614
-109.111,-41.6449,116.789
-109.199,-42.3876,117.137
-109.278,-43.143,117.486
-109.351,-43.9008,117.835
-109.424,-44.6504,118.183
-109.339,-45.3144,118.357
-109.559,-46.1456,118.88
-109.653,-46.8177,119.229
-109.381,-47.4476,119.229
-109.585,-48.2869,119.752
-109.638,-49.0274,120.101
-109.518,-49.7188,120.275
-109.546,-50.4939,120.624
-109.728,-51.3449,121.146
-109.903,-52.1996,121.669
-109.92,-52.9718,122.018
-109.927,-53.7563,122.367
-109.928,-54.5427,122.715
-109.94,-55.2993,123.064
-109.936,-56.0787,123.413
-109.921,-56.8704,123.761
-109.901,-57.6637,124.11
-109.875,-58.4587,124.458
-110.003,-59.3275,124.981
-110.271,-60.2938,125.679
-110.228,-61.0961,126.027
-110.401,-61.8584,126.55
-110.347,-62.6646,126.899
-110.287,-63.4722,127.247
-110.541,-64.425,127.945
-110.625,-65.3152,128.468
-110.696,-66.2189,128.99
-110.76,-67.1256,129.513
-110.825,-68.0246,130.036
-110.876,-68.9371,130.559
-110.92,-69.8524,131.082
-110.957,-70.7705,131.605
-111.008,-71.6594,132.128
-111.039,-72.5723,132.651
-110.91,-73.4022,133
-110.92,-74.3301,133.523
-111.155,-75.2306,134.22
-111.295,-76.2629,134.917
-111.427,-77.2992,135.614
-111.416,-78.2288,136.137
-111.391,-79.1714,136.66
-111.499,-80.218,137.357
-111.608,-81.2578,138.055
-111.723,-82.28,138.752
-111.667,-83.2338,139.275
-111.743,-84.2947,139.972
-111.949,-85.465,140.844
-112.016,-86.5231,141.541
-112.066,-87.5954,142.238
-112.209,-88.5421,142.935
-112.106,-89.5124,143.458
-112.403,-90.8131,144.504
-112.419,-91.8994,145.201
-112.434,-92.9782,145.899
-112.7,-94.2946,146.945
-112.715,-95.3594,147.642
-112.694,-96.4596,148.339
-112.806,-97.666,149.211
-113.029,-99.0024,150.257
-113.24,-100.345,151.302
-113.18,-101.46,152
-112.992,-102.45,152.523
-113.152,-103.568,153.394
-113.332,-104.917,154.44
-113.49,-106.282,155.486
-113.636,-107.652,156.532
-113.802,-108.995,157.578
-113.799,-110.254,158.449
-113.92,-111.628,159.495
-114.143,-113.141,160.715
-114.229,-114.536,161.761
-114.313,-115.925,162.807
-114.375,-117.329,163.853
-114.549,-118.618,164.899
-114.839,-120.272,166.293
-114.743,-121.565,167.165
-114.637,-122.86,168.036
-115.004,-124.66,169.605
-115.261,-126.316,171
-115.35,-127.883,172.22
-115.54,-129.586,173.614
-115.484,-131.033,174.66
-115.428,-132.472,175.706
-115.574,-134.191,177.1
-115.974,-135.915,178.669
-115.977,-137.512,179.889
-115.854,-138.98,180.935
-115.939,-140.721,182.33
-116.242,-142.726,184.073
-116.335,-144.445,185.467
-116.587,-146.476,187.211
-117.036,-148.788,189.302
-117.049,-150.549,190.697
-117.03,-152.325,192.091
-117.206,-154.384,193.834
-117.542,-156.315,195.577
-118.096,-158.948,198.018
-118.212,-161.029,199.761
-117.913,-162.542,200.807
-116.976,-163.218,200.807
-115.679,-163.286,200.11
-114.138,-163.091,199.064
-112.604,-162.885,198.018
-110.894,-162.368,196.623
-109.178,-161.847,195.229
-108.052,-162.182,194.88
-106.801,-162.592,194.532
-105.485,-162.618,193.834
-104.375,-162.919,193.486
-103.25,-163.222,193.137
-102.494,-164.109,193.486
-101.182,-164.102,192.788
-99.527,-163.481,191.394
-98.4525,-163.724,191.045
-97.1532,-163.688,190.348
-95.8576,-163.642,189.651
-94.7559,-163.88,189.302
-93.4661,-163.817,188.605
-92.0091,-163.44,187.559
-91.2368,-164.272,187.908
-89.8034,-163.868,186.862
-88.9066,-164.356,186.862
-87.7956,-164.557,186.513
-86.3605,-164.134,185.467
-85.2544,-164.319,185.119
-84.1648,-164.488,184.77
-83.0601,-164.658,184.422
-81.9563,-164.821,184.073
-81.0227,-165.282,184.073
-79.9666,-165.408,183.724
-78.8638,-165.551,183.376
-77.6139,-165.371,182.678
-76.5151,-165.498,182.33
-75.2887,-165.294,181.633
-73.9085,-164.77,180.587
-72.8187,-164.873,180.238
-71.6068,-164.643,179.541
-70.5687,-164.712,179.192
-69.6201,-165.115,179.192
-68.5355,-165.191,178.844
-67.2781,-165.33,178.495
-66.1964,-165.391,178.146
-65.2915,-165.75,178.146
-64.29,-165.954,177.972
-63.2102,-165.996,177.623
-62.071,-165.867,177.1
-61.1318,-166.215,177.1
-60.0562,-166.236,176.752
-58.9241,-166.086,176.229
-57.9104,-166.258,176.055
-56.7752,-165.912,175.357
-55.7803,-166.065,175.183
-54.7696,-166.218,175.009
-53.7589,-166.364,174.834
-52.6431,-166.172,174.311
-51.7023,-166.467,174.311
-50.5916,-166.262,173.789
-49.5846,-166.383,173.614
-48.6258,-166.484,173.44
-47.6353,-166.589,173.266
-46.5823,-166.524,172.917
-45.6236,-166.79,172.917
-44.5284,-166.544,172.394
-42.8364,-163.926,169.431
-41.9358,-164.339,169.605
-41.5375,-166.776,171.871
-40.5842,-166.831,171.697
-39.5997,-166.889,171.522
-38.5997,-166.944,171.348
-37.7536,-167.673,171.871
-36.8631,-168.228,172.22
-35.8019,-167.923,171.697
-34.7646,-167.784,171.348
-33.7988,-167.982,171.348
-32.847,-167.993,171.174
-31.8961,-168.176,171.174
-30.9282,-168.357,171.174
-29.9288,-168.36,171
-28.9598,-168.529,171
-27.9774,-168.519,170.825
-26.9801,-168.505,170.651
-25.9837,-168.485,170.477
-25.037,-168.452,170.302
-24.0591,-168.418,170.128
-23.0899,-168.554,170.128
-22.1652,-169.03,170.477
-21.1492,-168.808,170.128
-20.194,-168.925,170.128
-19.2416,-169.212,170.302
-18.2492,-169.146,170.128
-17.3069,-169.07,169.954
-16.3167,-168.818,169.605
-15.3454,-168.909,169.605
-14.403,-169.342,169.954
-13.4148,-169.249,169.779
-12.4572,-169.322,169.779
-11.4949,-169.565,169.954
-10.5085,-169.454,169.779
-9.56265,-169.161,169.431
-8.57905,-168.69,168.908
-7.62422,-169.085,169.256
-6.67883,-169.822,169.954
-5.75073,-169.856,169.954
-4.76864,-169.712,169.779
-3.81254,-169.911,169.954
-2.84087,-170.279,170.302
-1.91026,-170.292,170.302
-0.929748,-170.125,170.128
0.032647,-170.302,170.302
1.01128,-170.125,170.128
1.94092,-170.117,170.128
2.92248,-170.277,170.302
3.88962,-170.432,170.477
4.86989,-170.407,170.477
5.80702,-170.552,170.651
6.78803,-170.516,170.651
7.77667,-170.648,170.825
8.75077,-170.776,171
9.68393,-170.725,171
10.6767,-170.841,171.174
11.6711,-170.95,171.348
12.6379,-170.881,171.348
13.5854,-170.984,171.522
14.5687,-170.903,171.522
15.5516,-170.816,171.522
16.5679,-171.246,172.045
17.5212,-171.326,172.22
18.469,-170.876,171.871
19.4516,-170.767,171.871
20.4958,-171.171,172.394
21.3495,-170.54,171.871
22.5128,-156.842,158.449
25.4755,-158.33,160.367
26.3994,-158.355,160.541
28.0969,-157.355,159.844
26.3346,-128.588,131.257
27.1099,-128.605,131.431
27.7753,-128.106,131.082
28.4617,-127.776,130.908
29.2371,-127.959,131.257
30.0125,-127.958,131.431
32.2953,-127.941,131.954
34.316,-126.691,131.257
33.4145,-120.251,124.807
33.6769,-118.548,123.238
33.8873,-116.855,121.669
33.9043,-114.489,119.403
34.0538,-112.26,117.312
34.379,-111.067,116.266
35.1748,-111.366,116.789
35.9217,-111.493,117.137
36.4761,-111.13,116.963
39.4753,-116.193,122.715
40.3029,-116.462,123.238
41.0881,-116.557,123.587
41.9346,-116.811,124.11
42.6918,-116.907,124.458
68.3062,-174.679,187.559
69.2597,-174.303,187.559
70.5057,-174.555,188.256
72.0384,-175.436,189.651
73.1806,-175.341,190
74.4098,-175.58,190.697
75.5565,-175.47,191.045
76.6875,-175.359,191.394
77.8365,-175.233,191.743
78.9266,-172.447,189.651
74.6691,-142.71,161.064
76.0357,-139.411,158.798
81.5705,-127.431,151.302
85.6342,-124.102,150.779
97.335,-126.791,159.844
98.4905,-126.779,160.541
98.3443,-125.124,159.146
98.737,-124.147,158.623
98.3566,-122.219,156.88
99.9662,-121.358,157.229
99.0228,-118.744,154.614
99.7043,-118.172,154.614
99,-115.797,152.348
99.2084,-114.698,151.651
99.8884,-114.107,151.651
100.196,-113.139,151.128
100.613,-112.301,150.779
99.9696,-110.299,148.862
100.121,-109.218,148.165
100.747,-108.641,148.165
100.297,-106.915,146.596
100.301,-105.714,145.724
100.666,-104.883,145.376
102.232,-104.092,145.899
100.602,-101.046,142.587
100.924,-100.23,142.238
100.504,-98.6707,140.844
100.945,-97.9695,140.669
100.752,-96.6631,139.623
100.06,-94.8633,137.88
100.222,-93.9285,137.357
100.645,-92.1903,136.486
101.179,-90.5613,135.789
101.698,-89.9778,135.789
101.287,-88.5978,134.568
101.795,-88.0136,134.568
101.729,-86.7531,133.697
101.426,-85.4925,132.651
101.649,-84.6845,132.302
101.319,-83.4432,131.257
101.662,-82.749,131.082
101.593,-81.7258,130.385
101.668,-80.7951,129.862
101.994,-80.1013,129.688
102.04,-79.1926,129.165
102.217,-78.3922,128.816
102.103,-77.3916,128.119
101.709,-76.176,127.073
101.866,-75.3823,126.724
101.813,-74.2762,126.027
102.239,-73.6893,126.027
102.719,-73.3193,126.202
102.075,-71.816,124.807
101.484,-70.5313,123.587
102.176,-70.1436,123.935
102.427,-69.4667,123.761
102.1,-68.3913,122.89
102.221,-67.5811,122.541
102.893,-67.1924,122.89
103.571,-66.7884,123.238
102.63,-65.3489,121.669
103.004,-64.7574,121.669
102.925,-63.8979,121.146
102.548,-62.8494,120.275
102.907,-62.2584,120.275
102.028,-59.9893,118.357
104.111,-60.571,120.449
103.16,-59.0812,118.88
102.891,-58.1438,118.183
102.615,-57.2114,117.486
102.173,-56.21,116.614
103.108,-55.9539,117.312
103.889,-55.6066,117.835
103.59,-54.6826,117.137
103.28,-53.7737,116.44
103.432,-53.0992,116.266
103.425,-52.3458,115.917
103.095,-51.4486,115.22
102.92,-50.624,114.697
103.367,-50.1071,114.871
104.44,-49.8873,115.743
104.247,-49.0731,115.22
103.579,-48.0326,114.174
103.536,-47.2911,113.825
103.966,-46.7662,114
103.75,-45.9656,113.477
103.534,-45.1589,112.954
103.952,-44.6314,113.128
103.45,-43.5844,112.257
103.377,-42.855,111.908
103.457,-42.2038,111.734
103.859,-41.6729,111.908
104.26,-41.1387,112.082
104.169,-40.4122,111.734
104.071,-39.6981,111.385
103.971,-38.9764,111.036
